,ASIN,name,freq_bought,freq_bought_link
1046,B07Y6P817F,"2019 Dell Inspiron 15: 10th Gen Core i5 1035G1 512GB SSD, 12GB RAM, 15,6 Zoll Full HD Touch Display, Windows 10",,
1047,B07SQ6H4WR,"Smart US 8 GB / Office 2010: 39,6 cm (15,6 Zoll) großer Bildschirm, leuchtende Tastatur, Hochleistungs-Laptop J3455, leiser CPU, kabellos, LAN, 6 Stunden Dauerbetrieb, Windows10 Standard-Laptop von Smart US (64 G + 420 G, Rotgold)",,
1048,B088K72SWK,"LORYERGO Knietisch für Laptop – Knietisch mit Getränkehalter, Laptop-Schreibtisch mit Schlitz für Handy & Tablet, Knietisch für Bett, geeignet als Frühstückstablett, Schreibtisch, Zeichentisch für Boden & Bett","Vekkia Lese- & Bettruhekissen mit Stützarmen, Taschen, Memory Foam, perfektes Rückenstützkissen für…",https://www.amazon.com/-/de/dp/B07RYW1G5N/ref=pd_bxgy_2/143-2604099-1603529?_encoding=UTF8&pd_rd_i=B07RYW1G5N&pd_rd_r=46d1b161-9c15-4aba-bf85-d6fbf5c2fabc&pd_rd_w=6IbW6&pd_rd_wg=amkwD&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9RNG38VVKJ4H2PN3DH2W&psc=1&refRID=9RNG38VVKJ4H2PN3DH2W
1051,B083RPVXK1,"mCover SL3-MK Hartschalen-Schutzhülle für Microsoft Surface Laptop 3 mit Metall-Tastatur (nicht kompatibel mit Surface Laptop 3/2/1 Modellen mit Alcantara, Surface Book und Tablet) Blau",Megoo Surface Laptop 3 Displayschutz aus gehärtetem Glas 2018 Einfache Installation / Ultra Clear…,https://www.amazon.com/-/de/dp/B072TY6LZL/ref=pd_bxgy_2/136-2550978-5589553?_encoding=UTF8&pd_rd_i=B072TY6LZL&pd_rd_r=5bb7f081-4a4a-44e0-bce2-f40551902e4d&pd_rd_w=4bGxi&pd_rd_wg=Pv0eH&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EFSV9DPRF98EHFNJMQ3R&psc=1&refRID=EFSV9DPRF98EHFNJMQ3R
1052,B08GFR3K3K,"LIFECT Verstellbarer Laptop-Ständer für Schreibtisch, belüftet, ergonomischer Schreibtisch für Laptop für Bett mit Stoff-Mauspad und Kühlventilator, höhenverstellbar, Neigungswinkel, zusammenklappbar, Laptop-Ständer für Couch Anti-Rutsch (schwarz)",,
1053,B074P8VBKW,"iPearl mCover Hartschalen-Schutzhülle für Microsoft-Surface-Laptop mit 33,8 cm (13,5 Zoll), nicht kompatibel mit Surface Book und Tablet",Megoo Surface Laptop 3 Displayschutz aus gehärtetem Glas 2018 Einfache Installation / Ultra Clear…,https://www.amazon.com/-/de/dp/B072TY6LZL/ref=pd_bxgy_2/135-4318344-4761819?_encoding=UTF8&pd_rd_i=B072TY6LZL&pd_rd_r=7cb21c71-bd5b-43db-80bb-a148af7d4a61&pd_rd_w=yAPj2&pd_rd_wg=rN7RT&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7DTTT0PH58VXS5D2B128&psc=1&refRID=7DTTT0PH58VXS5D2B128
1054,B08NVN3Y3H,"Lamicall Laptop-Ständer, verstellbare Notebook-Erhöhung, faltbar, tragbar, ergonomisch, für den Schreibtisch, kompatibel mit MacBook Air Pro, Dell XPS, HP (10-17 Zoll) – Silber",Lamicall Verstellbarer Handy-Ständer für den Schreibtisch – faltbare Aluminium-Telefonhalterung…,https://www.amazon.com/-/de/dp/B08JPWZPBC/ref=pd_bxgy_2/145-7515986-6964913?_encoding=UTF8&pd_rd_i=B08JPWZPBC&pd_rd_r=e41b4e70-c480-4aa3-b8d1-e5422385fce6&pd_rd_w=ykggk&pd_rd_wg=Pq96Q&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=RZA2438VN9QY3G93DANC&psc=1&refRID=RZA2438VN9QY3G93DANC
1055,B07YZJZHM4,"Huanuo Verstellbarer Schoß-Schreibtisch – mit 6 verstellbaren Winkeln, abnehmbarem Mauspad und zwei Kissen, Laptop-Ständer für Auto, Laptop, Arbeitstisch, Schoß-Schreibtisch und Zeichentisch auf Sofa oder Bett",,
1056,B013JQBPUK,"KEROLFFU 10-15,6 Zoll (25,4 - 39,6 cm) Büro-Laptop-Kühlkissen (2 Fächer, super leise, doppelseitige integrierte USB-Linie, Standfüße auf der Rückseite)",,
1057,B08B48Z943,"Panasonic Laptop Convertible Tablet CF-C2, Intel i5 4th Gen, 1,90 GHz, 12,5 Zoll HD Touchscreen, 8 GB, 240 GB SSD, Webcam, WiFi, Bluetooth, Windows 10 Pro Upgraded (Renewed)",,
1058,B01CY8MB0M,"Rainyear Laptop-Schutzhülle, 35,6 cm (14 Zoll), weich, gepolstert, mit Reißverschluss, kompatibel mit 35,6 cm (14 Zoll) Notebook Chromebook Tablet Ultrabook (schwarz)",,
1059,B0858N8CGX,"Acer Chromebook 314, Intel Celeron N4000, 14 Zoll Full HD Display, 4GB LPDDR4, 64GB eMMC, Gigabit WiFi, Google Chrome, CB314-1H-C884","Acer RF Optische M501 Maus mit USB-Plug und Play, kabellos, für Windows PC, Mac und zertifiziert…",https://www.amazon.com/-/de/dp/B08BZY1MRQ/ref=pd_bxgy_2/131-8722601-0331711?_encoding=UTF8&pd_rd_i=B08BZY1MRQ&pd_rd_r=539adcd9-7938-4a34-a62e-6db7c8e91f14&pd_rd_w=hGMIY&pd_rd_wg=1Veoc&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8PFRWRMWK1KQAS96PBN7&psc=1&refRID=8PFRWRMWK1KQAS96PBN7
1060,B081YTD8HJ,"Tronsmart D07 Laptop-Ständer, faltbar, verstellbar, mit Handy-Halterungen, kompatibel mit 25,4 bis 43,2 cm (10 bis 17 Zoll) Laptops, Tablets, Schwarz","Laptop-Ständer, verstellbarer Laptop-Ständer, Multi-Winkel-Ständer, Handy-Ständer, tragbar, faltbar…",https://www.amazon.com/-/de/dp/B07T4G7RJY/ref=pd_bxgy_2/134-7624069-1838443?_encoding=UTF8&pd_rd_i=B07T4G7RJY&pd_rd_r=c38663fd-366b-46fb-9022-fee120d9044b&pd_rd_w=7XtLc&pd_rd_wg=6DpGK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6P22KRRSQ1RNDDBC5QZ5&psc=1&refRID=6P22KRRSQ1RNDDBC5QZ5
1061,,"KomalC Aktentasche aus Büffelleder, 40,6 cm (16 Zoll)",,
1062,B082KVSVY8,"CaseBuy Premium Ultradünne Tastaturabdeckung für Microsoft Surface Laptop 3 2019 Release 13,5 Zoll und 15 Zoll, Surface Laptop 3 Zubehör, US-Tastaturlayout",Megoo Surface Laptop 3 Displayschutz aus gehärtetem Glas 2018 Einfache Installation / Ultra Clear…,https://www.amazon.com/-/de/dp/B072TY6LZL/ref=pd_bxgy_2/141-5772298-3186725?_encoding=UTF8&pd_rd_i=B072TY6LZL&pd_rd_r=5f00232b-ad28-4b3c-9b69-02abb26fd74c&pd_rd_w=LA9k0&pd_rd_wg=Ypb9t&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KDE8S0EJNSWYYFZ3PGEX&psc=1&refRID=KDE8S0EJNSWYYFZ3PGEX
1067,B08SLG6C2G,"2021 Lenovo IdeaPad 3 15.6"" FHD Business Laptop AMD Ryzen 5 Qud-Core 3500U 16GB DDR4 512GB NVMe SSD AMD Radeon Vega 8 HDMI Webcam Google Classroom Abyss Blue Windows 10 Pro w/ RE USB 3.0 Flash Drive",,
1068,B07DWM9WNM,"Laptop-Monitor-Ständer mit Tastaturablage, verstellbare Notebook-Tischhalterung mit Klemme und Tülle, Montage-Basis für 13 bis 27 Zoll LCD-Computer-Bildschirme bis zu 10 kg, Notebook bis zu 15,6 Zoll, schwarz","HP 24 mh FHD Monitor - Computer Monitor mit 23,8 Zoll IPS Display (1080p) - Eingebaute Lautsprecher…",https://www.amazon.com/-/de/dp/B08BF4CZSV/ref=pd_bxgy_2/135-1524903-4998000?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=8c239b4f-86e7-496e-bf64-8b46af2e4fe4&pd_rd_w=8VotG&pd_rd_wg=8nbGM&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=A7JT05K6HTKM10HY3CH7&psc=1&refRID=A7JT05K6HTKM10HY3CH7
1069,B07J6Q211R,"SAIJI Laptop-Bett-Tablett, verstellbar, tragbar, mit faltbaren Beinen, für Frühstück, Lesestisch für Sofa, Couch, Boden (schwarz)","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/136-7238664-1772857?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=3f2ada74-5af0-4932-92a5-aa2eff074cf8&pd_rd_w=y1FvH&pd_rd_wg=NR7TJ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZC5PVB9T6WBTKW0ZWJHX&psc=1&refRID=ZC5PVB9T6WBTKW0ZWJHX
1070,B08BJGMFZH,"HP - Envy x360 2-in-1 15.6"" Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - 512GB SSD - Nightfall Black",,
1071,B08BCHSQ6M,"HP Pavilion x360 2-in-1 14"" FHD IPS WLED-Backlit TouchScreen Laptop, Intel Quad-Core i5-1035G1 Upto 3.6GHz, 8GB DDR4, 256GB PCIe SSD, Backlit keyboard, Fingerprint Reader, Webcam, BT, HDMI, Windows 10",,
1072,B086WBG56J,"SAIJI Laptop-Betablett, verstellbarer Laptop-Schreibtisch für Bett, faltbarer Laptop-Ständer mit Aufbewahrungsschublade zum Essen, Arbeiten, Schreiben, Spielen, Zeichnen (XL, schwarz)",,
1073,B08CFYCL3T,"Dell 3593 15.6“ HD Anti-Glare LED-Backlit Laptop, Intel Core i3-1005G1 up to 3.4GHz, 4GB DDR4, 128GB NVMe SSD, HDMI, 802.11ac, Bluetooth 4.1, Webcam, Windows 10 in S Mode",,
1074,B00IZGR6IK,StarTech. com USB-Crash-Cart-Adapter – Dateiübertragung & Video – Tragbarer Serverraum Laptop zu KVM-Konsole Crash-Cart (NOTECONS02),,
1075,B081DZQFWQ,"Herschel Little America Laptop-Rucksack, Greener Weide Kreuzschraffur), 10014-03882-OS",,
1076,B078H42W49,"Apple MacBook Air, 1,8 GHz Intel Core i5 Dual-Core-Prozessor, 8 GB RAM, 128 GB SSD, Mac OS, Silber, MQD32LL/A","Mosiso Kunststoff-Hartschale und Tastaturschutz, nur für MacBook Air mit 13 Zoll (33 cm), inkl…",https://www.amazon.com/-/de/dp/B01HHKA2S0/ref=pd_bxgy_2/141-9973239-7572433?_encoding=UTF8&pd_rd_i=B01HHKA2S0&pd_rd_r=d22f1cac-1b47-450b-a597-c16a52fe878e&pd_rd_w=ydeAC&pd_rd_wg=kcnKC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SK157EYZSCJ228N7E6WN&psc=1&refRID=SK157EYZSCJ228N7E6WN
1077,B08PG4W932,"Acer Aspire 5 A515-56-50RS, 39,6 cm (15,6 Zoll) Full-HD-IPS-Display, Intel Core i5-1135G7, Intel Iris Xe Graphics, 8 GB DDR4, 256 GB NVMe SSD, WiFi 6, Fingerabdruckleser, Tastatur mit Hintergrundbeleuchtung",,
1080,B08QNFWZRY,"Kamera-Abdeckung, ultradünn, Webcam-Abdeckung, Slide, für Computer, MacBook Pro/Air, iMac, Tablet, PC, iPad, iPhone, Smartphone, Laptop-Kamera-Abdeckung, schützen Sie Ihre visuelle Privatsphäre.","Matle Laptop-Kamera-Abdeckung, für Apple MacBook, iPad Pro, iMac, Handy, Kamera-Abdeckung, Schutz…",https://www.amazon.com/-/de/dp/B08PJ9HWXZ/ref=pd_bxgy_2/136-6471841-0942329?_encoding=UTF8&pd_rd_i=B08PJ9HWXZ&pd_rd_r=224ff12e-aa99-456d-af17-fcf9d3c6d583&pd_rd_w=9YEP7&pd_rd_wg=CrbRF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V9TPGNHZZKYGSHRK6P2G&psc=1&refRID=V9TPGNHZZKYGSHRK6P2G
1081,B088FBSJGL,"ICE COOREL Laptop Kühlpad für Gaming, Laptop Kühler Fan 15,6-17 Zoll, 5 leise große Kühllüfter, schnelle Wärmeableitung und einstellbare Windgeschwindigkeit in zwei Modi, Dual USB 2.0 Ports",,
1082,B08FGLP3KP,"Hp Pavilion X360 14 Zoll Student und Business 2-in-1 Touchscreen Laptop mit Woov Sleeve, Intel Dual-Core i3-1005G1 (Beat i5-7200U), 8GB RAM, 256GB PCIe SSD, Wireless AC, Windows 10, silber",,
1083,B07N9KZQKR,"LapGear Mydesk 4448 Laptop-Schreibtisch mit Geräteablage und Handyhalterung, für Laptops bis zu 39,6 cm (15,6 Zoll), Schwarz","Mind Reader LTADJUST-BLK Laptop-Schreibtisch, verstellbar, tragbar, 8 Positionen, mit eingebauten…",https://www.amazon.com/-/de/dp/B06XPX2DBL/ref=pd_bxgy_2/145-7322839-8927629?_encoding=UTF8&pd_rd_i=B06XPX2DBL&pd_rd_r=680e8499-347b-4d9a-84e3-b77e256bdab2&pd_rd_w=y3MPs&pd_rd_wg=Yf65w&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WCYJ7FNB6T35T9WWAP93&psc=1&refRID=WCYJ7FNB6T35T9WWAP93
1084,B07MGT236W,"ASUS Neuester 11,6 Zoll HD Laptop - Intel Celeron Prozessor, 4 GB RAM, 32 GB eMMC Flash-Speicher, HDMI, Bluetooth, Windows 10","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/130-6350889-3305011?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=35427e08-379e-460f-bb8b-49d8ea0a2e29&pd_rd_w=xCJ59&pd_rd_wg=mCZ2P&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JNSH8XZFXWZKY5GS683T&psc=1&refRID=JNSH8XZFXWZKY5GS683T
1085,B07X6X1QPH,"Asus ROG Strix G (2019) Gaming Laptop, 17,3 Zoll IPS Typ FHD, NVIDIA GeForce GTX 1650, Intel Core i7-9750H, 16GB DDR4, 512GB PCIe Nvme SSD, RGB KB, Windows 10 Home, GL731GT-PH74",,
1086,B08LKHMDCD,"Nillkin Laptop-Hülle mit Ständer für 39,6 cm (15,6 Zoll), verstellbar, stoßfest, mit Mauspad für MacBook Pro 40,6 cm (16 Zoll), 38,1 cm (15 Zoll), 39,6 cm (15,6 Zoll), Dell Lenovo HP Asus Acer Samsung Sony Chromebook Computer, Schwarz","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/139-9136794-7866814?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=604832fa-c071-4dbb-ac08-3c311f1de355&pd_rd_w=fdNoY&pd_rd_wg=KExPE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0240KWQ9XKA738ES11FV&psc=1&refRID=0240KWQ9XKA738ES11FV
1088,B08J5QK5L2,"Latest_HP 14"" FHD IPS Chromebook Laptop, Intel Celeron N4000, 4GB RAM, 64GB eMMC Storage + 32GB USB Flash Drive, microSD Card Reader, Bluetooth, USB Type-C, Chrome OS + Sleeve & Wireless Mouse",,
1089,B08NYL3YK3,"Wasserfarben-Aufkleber mit Kaktus- und Sukkulenten-Pflanzen, wasserdicht, Vinyl-Aufkleber für Laptop, Wasserflaschen, Fahrrad, Skateboard, Gepäck, Computer, Hydroflasche, Spielzeug, Handy, Snowboard, Geschenke für Kinder, Mädchen, Teenager, 100 Stück","Jasion Vinyl-Aufkleber für Wasserflaschen, Autos, Motorräder, Skateboards, tragbares Gepäck, Handy…",https://www.amazon.com/-/de/dp/B07LCDJV3N/ref=pd_bxgy_2/137-3193754-5051559?_encoding=UTF8&pd_rd_i=B07LCDJV3N&pd_rd_r=0d3652bc-1320-4edd-9a67-e8a7efd5ea29&pd_rd_w=ppjzE&pd_rd_wg=zNGgy&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=0FN8SZDCDK508539C5YK&psc=1&refRID=0FN8SZDCDK508539C5YK
1090,B07SX1ZYXP,"TopMate Laptop-Ständer, tragbar, niedrige, verstellbare Höhe, 360° drehbare Basis, Laptop-Schreibtisch-Ständer, faltbarer Notebook-Halter mit Telefon-Ständer für Laptops bis zu 43,2 cm (17 Zoll)","Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…",https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/136-5837697-3294212?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=1ba4b995-4b08-4537-bae1-037d2ebb1059&pd_rd_w=hXs17&pd_rd_wg=61JG5&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AN6BER8ZHZNA6775ABKP&psc=1&refRID=AN6BER8ZHZNA6775ABKP
1091,B08T6836ZF,"2021 Lenovo IdeaPad 3 15.6"" FHD Business Laptop AMD Ryzen 5 Qud-Core 3500U 8GB DDR4 256GB NVMe SSD AMD Radeon Vega 8 HDMI Webcam Google Classroom Almond Windows 10 Pro w/ RE 32GB USB 3.0 Drive",,
1096,B08SGH4XJ3,"Newest Lenovo 14inch FHD Laptop, AMD Octa-Core Ryzen 7 4700U Processor Up to 4.1GHz, 8GB Memory, 256GB NVMe SSD, AMD Radeon Graphics, Backlit Keyboard, Fingerprint Reader, Win10 OS(Renewed) (Blue)",,
1097,B08BC8C9W6,Microsoft Laptop 3 (PKU-00001) | 13.3in (2256 x 1504) Touch-Screen | Intel Core i5 Processor | 8GB RAM | 256GB SSD Storage | Windows 10 Pro | (Alcantara) Platinum,,
1098,B086H5BS3W,"Lenovo Ideapad 330s 15.6"" Laptop, AMD Ryzen 5 2500U Quad-Core Processor, 8GB Memory, 256GB Storage, Windows 10, Platinum Grey- 81FB00HKUS (Renewed)",,
1099,B07P23W6JV,"HP Chromebook 11 G3 29,5 cm (11,6 Zoll) Intel Celeron N2840 2GB 16GB SSD Speicher Google Chrome OS Notebook Laptop (Renewed)",,
1100,B07XSF7TF3,"Laptoptasche für Damen Wasserdicht Leicht Leder 15,6 Zoll Computer Tote Tasche Business Büro Aktentasche Große Kapazität Handtasche Schultertasche Professionelle Büro Arbeitstasche Schwarz",STYLIO Padfolio/Resume Portfolio-Mappe – Interviews / Rechtliche Dokumente Organizer…,https://www.amazon.com/-/de/dp/B01FDZ5D94/ref=pd_bxgy_2/145-2190598-5690069?_encoding=UTF8&pd_rd_i=B01FDZ5D94&pd_rd_r=5e73306d-bd55-4ba1-874d-371d1bc9cde1&pd_rd_w=QRUKr&pd_rd_wg=hKDwy&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AXH9Y2FC7AB879HJYJPP&psc=1&refRID=AXH9Y2FC7AB879HJYJPP
1101,B08HN8D6PF,"Svarog Laptop-Ständer, abnehmbarer Computer-Ständer, ergonomischer Aluminium-Laptop-Ständer für Schreibtisch, Laptop-Riser Notebook-Halterung, kompatibel mit MacBook Pro Air, Lenovo, HP, Dell, mehr 10-17 Zoll Laptops, schwarz","Soundance Laptop-Ständer, Aluminium-Computer-Erhöhung, ergonomischer Laptop-Aufzug für den…",https://www.amazon.com/-/de/dp/B07D74DT3B/ref=pd_bxgy_2/134-1584234-1119206?_encoding=UTF8&pd_rd_i=B07D74DT3B&pd_rd_r=fa89d20c-9f91-4975-98c6-6c56493c5c48&pd_rd_w=6Jy6Z&pd_rd_wg=JaoZA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=K3K40Q5SA3A6F4QD8N8Z&psc=1&refRID=K3K40Q5SA3A6F4QD8N8Z
1102,B078XPQQ5D,"JARLINK Vertikaler Laptop-Ständer, Desktop-Ständer, verstellbarer Laptop-Halter (bis zu 17,3 Zoll), kompatibel mit MacBook Pro/Air, Microsoft Surface, Lenovo (schwarz)","JARLINK Vertikaler Laptop-Ständer, doppelter Desktop-Ständer, verstellbarer Laptop-Halter (bis zu 17…",https://www.amazon.com/-/de/dp/B07DHJRN5P/ref=pd_bxgy_2/136-7839737-3793621?_encoding=UTF8&pd_rd_i=B07DHJRN5P&pd_rd_r=faa46803-7d9d-4092-bcdd-ae39f950c4f2&pd_rd_w=cG8qO&pd_rd_wg=MNbEw&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=P4WZJTEN2NY5CJJK4A4R&psc=1&refRID=P4WZJTEN2NY5CJJK4A4R
1103,B01MRFLWWE,Belker 65 W Universal Laptop Ladegerät AC Netzteil für HP Dell Acer Asus Lenovo IBM Toshiba Compaq Samsung Sony Fujitsu Gateway Notebook Ultrabook,90 W Universal AC Laptop Ladegerät Netzteil für HP Compaq Dell Acer Asus Toshiba IBM Lenovo Samsung…,https://www.amazon.com/-/de/dp/B012NQ4KPY/ref=pd_bxgy_2/140-7531497-6150306?_encoding=UTF8&pd_rd_i=B012NQ4KPY&pd_rd_r=0ec8cc6d-ffce-4c80-a538-504263c31911&pd_rd_w=TvHJa&pd_rd_wg=hX5CQ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SMRQGHCAVB4HY945RBN7&psc=1&refRID=SMRQGHCAVB4HY945RBN7
1104,B08699DZPV,"HP Elitebook 1030 X360 G2 2-in-1 13,3 Zoll Full HD FHD (1920 x 1080) Touchscreen Business Laptop (Intel i7-7600U, 8 GB RAM, 512 GB PCIe NVMe SSD) Hintergrundbeleuchtung, Thunderbolt, Fingerabdruck, Windows 10 Pro (Renewed)","HP 24 mh FHD Monitor - Computer Monitor mit 23,8 Zoll IPS Display (1080p) - Eingebaute Lautsprecher…",https://www.amazon.com/-/de/dp/B08BF4CZSV/ref=pd_bxgy_2/134-7548983-9366348?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=b836c4fc-759c-4430-b8a2-5a94a2d960a9&pd_rd_w=Nf0wu&pd_rd_wg=fCaqy&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=PSJR2A39D0A774RFWJ4T&psc=1&refRID=PSJR2A39D0A774RFWJ4T
1105,B073CNL5DG,"Amazon Basics 17,3 Zoll Laptop- und Tablet-Hülle, Umhängetasche, Schwarz",,
1106,B07Y5DXF2S,"MOSISO Laptop-Umhängetasche kompatibel mit MacBook Pro 16 A2141/Pro Retina A1398, 15-15,6 Zoll Notebook, Polyester Messenger Tragetasche Aktentasche Sleeve mit verstellbarer Tiefe unten, Violett",,
1107,B089656G58,"MSI GE75 Raider 10SF-286 43,9 cm (17,3 Zoll), 240 Hz 3ms Gaming Laptop Intel Core i7-10875H RTX2070 16GB 512GB NVMe SSD Win10 VR Ready, 17-31 Zoll (GE75 Raider 10SF-286)",,
1110,B088DJWJNM,"HP 39,6 cm (15,6 Zoll) Full HD Laptop, Intel Core i7-1065G7 Prozessor, 8 GB Speicher, 256 GB SSD, 2 Jahre Garantie, Pflegeset mit Unfallschutz, Windows 10 Home",,
1111,B07H8LBT3B,HP UltraSlim D9Y32AA#ABA Dockingstation,,
1112,B076QGDQGW,"Dell Latitude 7480 35,6 cm (14 Zoll) FHD i5-6300U 16GB 256GB SSD Webcam Backlit Tastatur Schwarz (Erneuert)","Dell WD19 130W Dockingstation (mit 90W Power Delivery) USB-C, HDMI, Dual DisplayPort, schwarz",https://www.amazon.com/-/de/dp/B07SFYV111/ref=pd_bxgy_2/146-0945832-1770016?_encoding=UTF8&pd_rd_i=B07SFYV111&pd_rd_r=0bd558a6-0489-497c-97b4-5860cc49e434&pd_rd_w=2zgiE&pd_rd_wg=yHgZ8&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MAAPFYH6SJDSGNHSB5MP&psc=1&refRID=MAAPFYH6SJDSGNHSB5MP
1113,B014RCSHK6,Belker 70 W Universal Laptop Ladegerät AC Netzteil für HP Dell Acer Asus Lenovo IBM Toshiba Compaq Samsung Sony Fujitsu Gateway Notebook Ultrabook,90 W Universal AC Laptop Ladegerät Netzteil für HP Compaq Dell Acer Asus Toshiba IBM Lenovo Samsung…,https://www.amazon.com/-/de/dp/B012NQ4KPY/ref=pd_bxgy_2/145-0604713-8195046?_encoding=UTF8&pd_rd_i=B012NQ4KPY&pd_rd_r=a0df8177-3446-4e2a-b273-410b82bd7e3b&pd_rd_w=frtNk&pd_rd_wg=wQOsC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HZPAFFAM3AYR2KMPNBEX&psc=1&refRID=HZPAFFAM3AYR2KMPNBEX
1114,B08R9FP7RM,"MSI GE66 Raider 10UG-211 39,6 cm (15,6 Zoll) 300Hz 3ms Gaming Laptop Intel Core i7-10870H RTX3070 32GB 1TB NVMe SSD Win10 VR Ready",,
1115,B08GX6CGL3,"Leehee Laptop-Schreibtisch für Bett, verstellbarer Knietablett, Klapptisch mit internem USB-Lüfter, Stehpult für Home Office, Arbeiten Gaming Schreiben, passend für 43,2 cm (17 Zoll) Laptop oder kleiner, schwarz",,
1116,B08JVNZJWT,"HP - OMEN Gaming 15,6 Zoll Laptop - AMD Ryzen 7 - 8 GB Speicher - NVIDIA GeForce GTX 1660 Ti - 512 GB SSD - Mica Silver",,
1117,B00VIM9VQ8,Amazon Basics Rolltasche Laptoptasche mit Rollen,,
1118,B0829XS9L2,"Newest HP 15.6"" HD Touchscreen Premium Business Laptop | 10th Gen Intel Quad-Core i7-1065G7 Upto 3.9GHz | 32GB RAM | 256GB SSD | WiFi | HDMI | Bluetooth | Webcam | Windows 10",,
1119,B07WWSSCZ7,"Astory Laptop-Schreibtisch, tragbar, mit klappbaren Beinen und Becherschlitz, für Frühstück, Lesen von Büchern, Filmen auf dem Bett / Couch / Sofa (schwarz)",ComfortSpa Lesekissen mit Armlehnen und Taschen für Erwachsene | Rückenstütze zum Sitzen im Bett…,https://www.amazon.com/-/de/dp/B07GZB5SJZ/ref=pd_bxgy_2/136-8393429-9624267?_encoding=UTF8&pd_rd_i=B07GZB5SJZ&pd_rd_r=3eb7a872-08cf-4b07-9958-8ebd8ff192ce&pd_rd_w=Slf6e&pd_rd_wg=GQFoG&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Z5EFT89388ZCA044SNQ6&psc=1&refRID=Z5EFT89388ZCA044SNQ6
1120,B08NJ75D2L,"Hot Game Sticekrs Roblox Aufkleber für Hydro Flask, 100 Stück Vinyl-Aufkleber für Laptop, Wasserflasche, Fahrrad, Gitarre, Gepäck, Telefon, Computer, Skateboard (Roblox)","Minecraf_t Aufkleber für Gaming, Vinyl, wasserdicht, für Wasserflaschen, Skateboard-Aufkleber für…",https://www.amazon.com/-/de/dp/B08CH3XDLN/ref=pd_bxgy_2/145-9894189-9112257?_encoding=UTF8&pd_rd_i=B08CH3XDLN&pd_rd_r=7d4da3e6-b34a-4da1-bd55-6ef8f856e2bd&pd_rd_w=2Xeb6&pd_rd_wg=o9tNA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=58778RZG6H5C2S49D315&psc=1&refRID=58778RZG6H5C2S49D315
