,ASIN,name,freq_bought,freq_bought_link
2203,B08KZWXM5Q,"Star Wars Stickers Baby Yoda Stickers [100pcs] Cute Vinyl Decal for Laptop Hydro Flask Water Bottle Car Cup Computer Guitar Skateboard Luggage Bike Bumper, Kid Gift",Realcome 143 Pcs Star Wars Stickers Graffiti Waterproof Decals for Hydro flasks Water Bottles Bikes…,https://www.amazon.com/Realcome-Stickers-Graffiti-Waterproof-Skateboard/dp/B08DKQ51JV/ref=pd_bxgy_2/133-0381984-1546836?_encoding=UTF8&pd_rd_i=B08DKQ51JV&pd_rd_r=b0196f3f-fe9f-42b1-95ce-3f03744b1d20&pd_rd_w=t9wkj&pd_rd_wg=ptBFo&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=CSYBGQ0BFWPDBHADVBN6&psc=1&refRID=CSYBGQ0BFWPDBHADVBN6
2204,B08R3JKSV7,"Newest Asus TUF 15.6"" FHD 144Hz IPS Gaming Laptop PC, 9th Gen Intel 6-Core i7-9750H Upto 4.5GHz, 16GB RAM, 1TB PCIe SSD, NVIDIA GeForce GTX 1650 4GB, RGB Backlit Keyboard, Windows 10 Home",,
2205,B08TTY1NS1,"15.6 Inch Laptop Sleeve, Simboom Laptop Messenger Bag with Accessories Organizer Pouch, Waterproof Shoock-Proof Protective Case Compatible with 15.6 inch Dell Acer Asus Hp Lenovo - Black",,
2206,B07QQB6DC1,"ASUS TUF (2019) Gaming Laptop, 15.6” 120Hz FHD IPS-Type, AMD Ryzen 7 R7-3750H, GeForce GTX 1660 Ti, 16GB DDR4, 256GB PCIe SSD + 1TB HDD, Gigabit Wi-Fi 5, RGB KB, Windows 10 Home, TUF505DU-EB74",,
2207,B07QPK2636,Honch Tattoo Stickers Pack 50 Pcs Suitcase Stickers Vinyl Decals for Laptop Bumper Helmet Ipad Car Luggage Water Bottle,50Pcs Retro Sexy Beauty Girls Sailor Jerry Stickers for Laptop Guitar Car Scrapbooking Skateboard…,https://www.amazon.com/Stickers-Scrapbooking-Skateboard-Motorcycle-Luggage/dp/B08C7QN9P3/ref=pd_bxgy_2/134-3349363-8985859?_encoding=UTF8&pd_rd_i=B08C7QN9P3&pd_rd_r=b4f22039-d8fe-4dcf-8898-25cb72e6f3d9&pd_rd_w=zqjfI&pd_rd_wg=5tgwd&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FP7FYVJ1T66QZ3895X4X&psc=1&refRID=FP7FYVJ1T66QZ3895X4X
2208,B08J7QBD7C,"Newest Asus Zenbook 14"" IPS FHD NanoEdge Bezel Display Ultra-Slim Laptop, 4th Gen AMD Ryzen 7 4700U 8-Core, 16GB RAM, 1TB PCIe SSD, Backlit Keyboard, NumberPad, Windows 10 Pro, Pine Gray","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/132-9122893-5196121?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=c6d1711a-6a40-4e32-a27a-cf99440190b4&pd_rd_w=Lvrmg&pd_rd_wg=gFWW1&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9Q6FSY2XPTZ0J1SR8CQR&psc=1&refRID=9Q6FSY2XPTZ0J1SR8CQR
2209,B0859WSQXY,45W 19.5V 2.31A Ac Adapter Laptop Charger Compatible for HP Stream 15 Notebook Laptop Charger 15-f387wm 15-f272wm 15-r132wm 15-bs015dx 15-ba079dx 15-ay041wm 741727-001 Universal Power Supply Cord Plug,,
2210,B08DXQ2JR2,"Elejolie Laptop Stand Adjustable Height Laptop Cooling Pad Portable Laptop Riser Laptop Cooler Ergonomic Laptop Stand Magnetic Foot Elevator Compatible with MacBook Air Pro,DELL,HP,Lenovo etc(Silver)",,
2211,B07WKL844Q,"KECC Laptop Case Compatible with MacBook Air 13"" Retina (2020/2019/2018, Touch ID) w/Keyboard Cover Plastic Hard Shell Case A1932 2 in 1 Bundle (Matte Black)",,
2212,B0872K4XCJ,"Lenovo IdeaPad 3 15"" Laptop, 15.6"" HD (1366 x 768) Display, AMD Ryzen 3 3250U Processor, 4GB DDR4 Onboard RAM, 128GB SSD, AMD Radeon Vega 3 Graphics, Windows 10, 81W10094US, Business Black","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/143-3559945-0633209?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=340556a3-8fd7-41f7-8100-847216e4416e&pd_rd_w=OjMrT&pd_rd_wg=vNZDm&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EW78H31CZXB09DQV3CWQ&psc=1&refRID=EW78H31CZXB09DQV3CWQ
2213,B08HQY7N1B,"CHUWI GemiBook 13 inch Windows 10 Intel Celeron J4115 12GB RAM 256GB SSD Laptop,Quad Core,Thin and Lightweight Notebook with Backlit Keyboard Type-C 2.4G/5G WiFi,BT 5.1 up to 1TB SSD",,
2214,B08KF3XVNH,"ACEPC 14-inch HD Laptop Computer, 8GB RAM 128GB SSD Windows 10 Pro Laptop PC Intel Celeron J3455(up to 2.3GHz) Notebook, WiFi, Bluetooth 4.2, 4K HDMI","Potensic D88 Foldable Drone, 5G WiFi FPV Drone with 4K Camera, RC Quadcopter for Adults and Experts…",https://www.amazon.com/Potensic-Quadcopter-Ultrasonic-Positioning-Brushless/dp/B07TKB3DKX/ref=pd_bxgy_2/136-8056417-3736129?_encoding=UTF8&pd_rd_i=B07TKB3DKX&pd_rd_r=5db1c6b6-0eb4-4fb6-b33f-0b7aca3b2799&pd_rd_w=uG30l&pd_rd_wg=FGip3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E3V1QMBHXN5Z31700GXF&psc=1&refRID=E3V1QMBHXN5Z31700GXF
2215,B08MBY4JY1,"KUU K2s 14.1 inch Laptop, Intel Celeron J4115 Quad Core Up to 2.5Ghz, 8GB RAM 256GB SSD Full-Size Ultra-Narrow Bezel Keyboard with Fingerprint Unlock Keyboard Backlight (8GB+256GB SSD)",,
2216,B07NTZJD1Y,"MoKo 15.6 Inch Laptop Sleeve Case Fits 2019 MacBook Pro 16 inch, MacBook Pro 15.4"", Surface Book 15 inch, Ultrabook Notebook Carrying Bag for 15.6"" Dell HP Acer Chromebook, Pink Gray Marble","Keyboard Cover for 17.3"" HP Envy 17 17M 17-BS |15.6"" HP Envy X360 2-in-1 Series, 15M-BP012DX 15M…",https://www.amazon.com/17M-AE111DX-15M-BP012DX-15M-BP111DX-15M-BQ021DX-15-BR075NR/dp/B07JL6G69Q/ref=pd_bxgy_2/136-7129481-9511242?_encoding=UTF8&pd_rd_i=B07JL6G69Q&pd_rd_r=6b36051c-8b58-4cf5-86a7-9d0af0cc3ef4&pd_rd_w=95xGr&pd_rd_wg=HKGFS&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3SF6WNBKK307H6RQZPRN&psc=1&refRID=3SF6WNBKK307H6RQZPRN
2217,B01EXTWB2I,Canvaslove Rose Pattern Water Resistant Laptop Shoulder Messenger Bag for MacBook Pro 16 inch and 14 inch to 15.6 inch Laptop,Mouse Pad Pink Roses 36230 Oblong Shaped Mouse Mat Design Natural Eco Rubber Durable Computer Desk…,https://www.amazon.com/Natural-Durable-Computer-Stationery-Accessories/dp/B00UBN6VNG/ref=pd_bxgy_2/136-9370788-2481949?_encoding=UTF8&pd_rd_i=B00UBN6VNG&pd_rd_r=73747e90-67c6-408f-a443-1a3885a6f4e1&pd_rd_w=ndcZx&pd_rd_wg=d1WQW&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WY1NVRWBRZB80VZ77GDY&psc=1&refRID=WY1NVRWBRZB80VZ77GDY
2218,B08D65WFJZ,"2020 HP Envy X360 2-in-1 15.6"" FHD IPS Touchscreen Premium Laptop PC | AMD 4th Gen Ryzen 5 Six-Core 4500U | 8GB RAM | 256GB PCIe SSD | Backlit Keyboard | Fingerprint Reader | WiFi 6 | Windows 10",,
2219,B08BK44CDQ,SOWAOVUT Laptop Backpack 15 Inch Casual Daypack Water Resistant Business Travel School Backpack for Women Student,,
2220,B01N5G5PG2,"ASUS Chromebook Flip C302 2-In-1 Laptop- 12.5” Full HD Touchscreen, Intel Core M3, 4GB RAM, 64GB Flash Storage, All-Metal Body, USB Type C, Corning Gorilla Glass, Chrome OS- C302CA-DHM4 Silver",,
2221,B085XBRHPV,15 15.6-inch Laptop Case Bag - Notebook Tote Bag Protective Carring Case Cover for Men Women by KBSING (BN15-01),,
2222,B01LX8LQ8Y,"WAVLINK USB 3.0 Universal Laptop Docking Station Dual Video Display for Laptop, Tablets, Android 5.0 Later Phone(HDMI,DVI & VGA, Gigabit Ethernet,2 Red Charging Port, 4 USB Data Ports,Audio)",HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/135-2251558-7543132?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=8a12a7d1-8f4a-4cd0-b11f-f9b2e768aead&pd_rd_w=XTeiv&pd_rd_wg=gLoqo&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=235B0QYYQF0P65T0W54W&psc=1&refRID=235B0QYYQF0P65T0W54W
2223,B08NCHGRLX,"Replacement 61W Mac Book Pro 13 Inch Laptop Charger USB C Power Adapter Universal Type C PD for New MacBook Air 13/12 inch 2020, 2019, 2018, iPad Pro 12.9 11",,
2224,B089LSM4V9,"iVoler 2 in 1 Laptop Riser Stand, 6 Angles, 3 Folding Modes,Portable Ergonomic Angled Laptop Aluminum Stand Adjustable Height Laptop Holder with Slide-Proof Silicone for Laptop 10''~15.6'' (Silver)","Laptop Stand, iVoler Laptop Holder Riser Computer Tablet Stand, 6 Angles Adjustable Aluminum…",https://www.amazon.com/Adjustable-Aluminum-Computer-Ergonomic-Compatible/dp/B07WBYCTNX/ref=pd_bxgy_2/147-3683582-9330662?_encoding=UTF8&pd_rd_i=B07WBYCTNX&pd_rd_r=904c9e6e-7d81-4137-9d09-633b959b2a44&pd_rd_w=JZ2Zy&pd_rd_wg=8KlLf&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=00XS1QJDN8G1MKATXYRC&psc=1&refRID=00XS1QJDN8G1MKATXYRC
2225,B088F56618,"Dell Inspiron 17 Laptop, 17.3"" Full HD Screen, 10th Gen Intel Core i7-1065G7 Quad-Core Processor up to 3.90GHz, MX230 Graphics, 16GB RAM, 256GB SSD + 1TB HDD, DVD, Wireless-AC, Windows 10 Home, Black",,
2226,B08JBM9TGT,Superhero 01 Mouse Pad Non-Slip Rubber Base Justice League Mouse Pads Spuare Customized Mousepads for Computers Laptop Office,,
2227,B07PPDFFG9,"HP ENVY 13-13.99 Inches Thin Laptop w/ Fingerprint Reader, 4K Touchscreen, Intel Core i7-8565U, NVIDIA GeForce MX250 Graphics, 16GB SDRAM, 512GB SSD, Windows 10 Home (13-aq0044nr, Natural Silver)",ROLADA 90W AC Adapter Laptop Charger for HP Envy Touchsmart Sleekbook 15 17 M6 M7 Series; HP…,/Adapter-Touchsmart-Sleekbook-Pavilion-Elitebook/dp/B072VYSCDN/ref=pd_bxgy_2/131-4335819-8038769?_encoding=UTF8&pd_rd_i=B072VYSCDN&pd_rd_r=26ca6e0e-974e-43cc-a3e3-7e26328b5faf&pd_rd_w=S9LOD&pd_rd_wg=sM83U&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9YRKPFA413P35Z9MRFH0&psc=1&refRID=9YRKPFA413P35Z9MRFH0
2228,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
2229,B08R8R56S1,"BMAX X15 Laptop Computers, 15.6"" FHD (1920 x 1080) Display, Intel Celeron N4120 up to 2.6 GHz, 8GB DDR4, 128GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey",,
2230,B08LMCJHB7,"WisFox 2.4G Wireless Mouse for Laptop, Ergonomic Computer Mouse with Triple Mode (Dual Bluetooth + USB) and 3 Adjustable Levels, 6 Button Cordless Mouse Bluetooth Mouse for Windows Mac PC Notebook","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/136-7696160-9728403?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=68b2bc6b-a4dc-4ba9-9d1e-0ee2d6b97c7e&pd_rd_w=Rh3TN&pd_rd_wg=1oaSk&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Q3676RK1KT6C75V6CJ1Y&psc=1&refRID=Q3676RK1KT6C75V6CJ1Y
2231,B08PT7MWKJ,"Vertical Laptop Stand,Double Desktop Stand Holder with Adjustable Dock (Upgraded Dock Version, Up to 17.3in) Fits All MacBook, Phone, Surface, Samsung, HP, Dell, Chrome Book and Gaming Laptops",,
2232,B07MZCYH5C,Mushkin Essentials – DDR4 Laptop DRAM – 64GB (2x32GB) SODIMM Memory Kit – 2666MHz (PC4-21300) CL-19 – 260-pin 1.2V Notebook RAM – Dual-Channel – Low-Voltage – (MES4S266KF32GX2),,
2233,B00LO6ZYKA,"2 in 1 360 Degree Rotating Double Arm Laptop Stand for Desk, Monitor Holder Stand for Desk, Workstation Support 12-17 inch Laptop/Notebook/Tablet, Monitor 17-32 inch",,
2234,B08CRXZ927,"100 pcs Black and White Gothic Retro Skull Sticker Waterproof Vinyl Decals for Laptop,Skateboard,Water Bottles,Bumpe,Luggage,Phone,Cars ,Punk Cool Stickers",Waterproof Vinyl Stickers for Laptops Helmet Bicycle Car Decals (100Pcs Punk Style),https://www.amazon.com/QTL-Waterproof-Stickers-Laptops-Bicycle/dp/B078N2QZL5/ref=pd_bxgy_2/144-0753754-4369318?_encoding=UTF8&pd_rd_i=B078N2QZL5&pd_rd_r=0056a73f-36c5-4703-913c-16c8b4a53611&pd_rd_w=sqfsQ&pd_rd_wg=xuuf1&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=P6Q8X0BJW87GD7BWDNZC&psc=1&refRID=P6Q8X0BJW87GD7BWDNZC
2235,B089D87YR8,"Laptop Stand,Laptop Holder Riser Computer Stand,Aluminum 7Angles Adjustable Ergonomic Non-Slip Ventilated Desktop Holder, Compatible with MacBook Air Pro, Dell XPS, Lenovo More 10-15.6” Laptops","Keyboard Wrist Rest + Mouse Pad + Mouse Wrist Rest Support Set, Memory Foam, Easy Typing Pain Relief…",https://www.amazon.com/Upgraded-Keyboard-Superfine-Relieved-YOLANDA/dp/B07RQ6JWGR/ref=pd_bxgy_2/135-6431515-8600843?_encoding=UTF8&pd_rd_i=B07RQ6JWGR&pd_rd_r=341138d8-ed3f-4056-8f07-8a19a12cfbed&pd_rd_w=iZCDw&pd_rd_wg=usQG1&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=T33A2KP5BBFRQ4YA1ERA&psc=1&refRID=T33A2KP5BBFRQ4YA1ERA
2236,B08FR94BGR,Side Controllers for One Netbook OneGx1 Laptop,,
2237,B0799M4ZRR,"Keyboard Protector Skin Cover Compatible HP Pavilion 15.6"" Series/HP 15.6 Touchscreen Laptop 15-BS020WM/15.6"" HP Pavilion x360 Series/15.6"" HP Envy x360 Series/17.3"" HP Pavilion Series -Rainbow","2-Pack 15.6 Inch Laptop Screen Protector -Blue Light and Anti Glare Filter, FORITO Eye Protection…",https://www.amazon.com/2-Pack-Protector-FORITO-Protection-Blocking/dp/B07D48LXJ3/ref=pd_bxgy_2/133-5418933-2550711?_encoding=UTF8&pd_rd_i=B07D48LXJ3&pd_rd_r=f5931143-4454-4f1c-a3e6-709222c7ada8&pd_rd_w=VrpFA&pd_rd_wg=JghtL&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VFE0WX86SKJ966VHHNT3&psc=1&refRID=VFE0WX86SKJ966VHHNT3
2238,B0057GJ2II,EZM Notebook/Laptop Arm Extenstion Mount Desktop Stand Clamp with Grommet Mount Option (002-0005),,
2239,B08L91TN4G,"YOSHOOT Laptop Desk for Bed, Multi-Function Laptop Bed Tray Table with Handle, Foldable Legs Notebook Stand Reading Desk with Storage Drawer, Cup Slot, Book Stand for Bed, Telecommuting (Pink)",,
2240,B08FCCXW9J,"Portable Laptop Stand, nediea Folding Tilt Angle Aluminum Laptop Computer Stand Tablet Stand, Compatible with MacBook Air Pro, Dell, HP, Lenovo More 10-15.6” Laptops (Gray)",,
2241,B08V54KY3Y,"Camera Cover, Webcam Cover Slide, Ultra-Thin Tablet Camera Cover Compatible for Laptop Desktops, PC, Tablet,MacBook, iPhone, Cell Phone and More Accessories -Protect Your Privacy Security (6-Pack)",,
2242,B082CZZGX6,"XINYANGCH 2021 15.6-inch Laptop 8G + 128G Intel celeron J3455 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/143-2872992-6766819?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=19cc35fb-291a-453a-aba4-31fbf7234ff5&pd_rd_w=EDJYA&pd_rd_wg=h36xF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YBERA8H7D7CNHT41X9A4&psc=1&refRID=YBERA8H7D7CNHT41X9A4
2243,B0872K4XCJ,"Lenovo IdeaPad 3 15"" Laptop, 15.6"" HD (1366 x 768) Display, AMD Ryzen 3 3250U Processor, 4GB DDR4 Onboard RAM, 128GB SSD, AMD Radeon Vega 3 Graphics, Windows 10, 81W10094US, Business Black","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/138-1176560-9495323?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=82002336-d224-41de-bb36-54793ea395ea&pd_rd_w=GC6eg&pd_rd_wg=6QsHU&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=W8EEJHSJZ47SQ3K6W5JR&psc=1&refRID=W8EEJHSJZ47SQ3K6W5JR
2244,B08QZKBMNP,Used Like New ProBook 6570b Notebook PC - Intel Core i5-3320M 2.5Ghz 4GB 320GB HDD DVDRW Windows 10 Professional,,
2245,B08NF61DDZ,Baraem Folding Portable Laptop Stand for Mac Book up to 15.6inch,,
2246,B013BNHROE,Griffin GC16034 Elevator Stand for Laptops,,
2247,B0891Y37QR,"SYB Laptop Pad, EMF Radiation Protection Shield & Heat Blocker for Laptops (14"", Jet Black Vegan Leather)",,
2248,B08BZM2BC4,"Laptop Stand, Aluminum Laptop Computer Riser Holder Ergonomic Portable Height Angles Adjustable Laptop Elevator Notebook PC Holder Compatible with 8""-18"" Laptops Such as MacBook Pro Lenovo HP Dell","Casturu Folding Laptop Desk, Adjustable Laptop Stand, Portable Table for Laptop,Bed Tray Table with…",https://www.amazon.com/Casturu-Folding-Adjustable-Portable-Cooling/dp/B087QFY6VD/ref=pd_bxgy_2/142-0938877-1421827?_encoding=UTF8&pd_rd_i=B087QFY6VD&pd_rd_r=73a87087-5991-4212-bb3c-c44e6cb769c4&pd_rd_w=xeeOh&pd_rd_wg=AdItV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=P39BKAE9X05QDF9ETA46&psc=1&refRID=P39BKAE9X05QDF9ETA46
2249,B08GYLDTBX,"Venturer 11.6"" 2-in-1 Detachable Laptop",,
2250,B08P259DBG,"Acer Nitro 5 17.3"" FHD Gaming Laptop Intel Core i5-10300H, NVIDIA GeForce GTX 1650 Ti,16GB DDR4 RAM, 1024GB PCIE SSD, Backlit Keyboard, Woov Laptop Bag, Windows 10 Home Obsidian Black",,
2251,B082J5X9F2,"mCover Hard Shell Case for 14"" HP Pavilion X360 14-CDxxxx / 14-DDxxxx Series Convertible 2-in-1 laptops – HP-PX360-14CD Blue","CaseBuy HP Pavilion x360 Keyboard Cover 14 inch for 2020-2018 HP Pavilion 14"" Laptop / HP Pavilion…",https://www.amazon.com/CaseBuy-HP-Pavilion-x360-14/dp/B07WDZSX8L/ref=pd_bxgy_2/138-9575837-8029615?_encoding=UTF8&pd_rd_i=B07WDZSX8L&pd_rd_r=0851ba0f-c61f-45ca-938e-697b3edd4a64&pd_rd_w=4wekb&pd_rd_wg=EIzkr&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7MAMQHPHK3CB92DNHQGS&psc=1&refRID=7MAMQHPHK3CB92DNHQGS
2252,B08MQJM225,"Laptop Table Stand, Aluminum Ergonomic Detachable Laptop Holder Riser, Works with 10-17.3"" MacBook/Pro/Air/Notebook Sturdy Computer Stand, Black",,
2253,B07JHFG6J1,"Amazon Basics Urban Laptop and Tablet Case Bag, 17 Inch, Maroon",,
2254,B07PJ8N38Y,Mugod Eiffel Tower Mouse Pad Gray Pink Oil Painting for Paris Landscape Flower Roses Leaf Decor Gaming Mouse Pad Rectangle Non-Slip Rubber Mousepad for Computers Laptop 7.9x9.5 Inches,,
2255,B0796RCN7T,"Cat6 Ethernet Cable 25ft,Flat Ethernet Cord Cat6 Internet LAN Wire Network Cable with Clips Snagless RJ45 Connectors for Adapter, Router,Switch, Modem,Laptop,PS4-Faster Than Cat5e Cable White",,
2256,B000NONHYY,"Wenger Synergy Padded Stabilizing Laptop Bag with Pass-Thru, Black/Grey, 16-inch",,
2257,B08BJGMFZH,"HP - Envy x360 2-in-1 15.6"" Touch-Screen Laptop - AMD Ryzen 7 - 8GB Memory - 512GB SSD - Nightfall Black",,
2258,B08R8R56S1,"BMAX X15 Laptop Computers, 15.6"" FHD (1920 x 1080) Display, Intel Celeron N4120 up to 2.6 GHz, 8GB DDR4, 128GB SSD Storage, HDMI, Webcam, WI-FI, Windows 10 - Space Grey",,
2259,B08N4VG1W2,"iProda 14inch Laptop, Intel i3 Notebook (up to 2.4GHz), 8GB Memory, 256GB SSD, Full HD IPS 19201080 Display, Windows 10 Pro, Perfect PC for Student and Home use (Intel i3)",,
2260,B005LDLV6S,Crucial RAM 4GB DDR3 1600 MHz CL11 Laptop Memory CT51264BF160B,,
2261,B07VB1PFR1,"PUTORSEN Monitor Stand Riser with Vented Metal 3 Height Adjustable Monitor Stand for Computer, Laptop, iMac, PC, Printer, Desktop Ergonomic Monitor Riser Stand with Non-Skid Rubber",,
2262,B07Q98PMXS,"45W IdeaPad AC Charger Fit for Lenovo ADL45WCC GX20K11838 PA-1450-55LL ADP-45DW B 100 110 110S 120 120S 130 130S S130 310 320 330 330S Yoga 710 11 14 15, Flex 4 5 6 Laptop Power Cord Supply Adapter","Lenovo 65W Computer Charger - Round Tip AC Wall Adapter (GX20L29355),black",https://www.amazon.com/Lenovo-65W-Computer-Charger-GX20L29355/dp/B01N4PQZ0S/ref=pd_bxgy_2/147-2564294-1009948?_encoding=UTF8&pd_rd_i=B01N4PQZ0S&pd_rd_r=2db570d0-e5f8-4f6e-9da1-bf2f4131e85f&pd_rd_w=xcbO4&pd_rd_wg=bASFu&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=BBDC0J62JGD06TTCH3MP&psc=1&refRID=BBDC0J62JGD06TTCH3MP
2263,B07MR8GSHW,"mCover Hard Shell Case for 15.6"" HP Pavilion 15-CSxxxx (15-CS0000 to 15-CS9999) Series (NOT Fitting 15-AY / 15-BA / 15-AU / 15-CC / 15-BS etc or Envy Series laptops) Notebook PC (Pav15-CS Pink)","Silicone Keyboard Cover for 15.6"" HP Pavilion X360 15-br075nr, HP Envy x360 15m-bp/bq, HP Spectre…",https://www.amazon.com/Silicone-Keyboard-Pavilion-15-br075nr-15-ch011dx/dp/B07D344Q18/ref=pd_bxgy_2/142-5658191-0119239?_encoding=UTF8&pd_rd_i=B07D344Q18&pd_rd_r=6592def6-f363-467e-9ee2-10c9da7a9d3f&pd_rd_w=g8you&pd_rd_wg=RgoTo&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=SQ0G1VV3SWKWK6A147DG&psc=1&refRID=SQ0G1VV3SWKWK6A147DG
2264,B08HQDV8DN,45W USB C Type-C AC Adapter Laptop Charger Compatible for HP Pavillion X2 HP Spectre x360 13-v111dx 13-v011dx;Lenovo Yoga 720 910 ThinkPad X1 Yoga5 Pro;DELL XPS12 XPS13 Power Supply Cord Plug,,
2265,B08PC72314,"HP Pavilion 15 Laptop: AMD Ryzen 7 4700U, 512GB SSD, 16GB DDR4 RAM, 15.6"" Full HD IPS Display, Windows 10",,
2266,B07NKWY8SX,"Laptop Cooling Pad, Hagibis Ergonomic Laptop Stand Small Invisible Cooler Ball Portable Magnetic Foot Heat for MacBook Pro Computer",Laptop Stand for Desk Ergonomic Computer Keyboard Stand Invisible Laptop Cooling Pad Portable…,https://www.amazon.com/CQ-Portable-Invisible-Foldable-Notebook/dp/B07VNQ9Q5F/ref=pd_bxgy_2/136-4248043-5366164?_encoding=UTF8&pd_rd_i=B07VNQ9Q5F&pd_rd_r=99bcfbe1-3fde-4424-84f8-fb751b50fe05&pd_rd_w=lmolH&pd_rd_wg=Ldwtu&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XR1408DNG8T63SEV9BE3&psc=1&refRID=XR1408DNG8T63SEV9BE3
2267,B086QZSLCP,"ASUS TUF Gaming Laptop, 15.6” 144Hz Full HD IPS-Type, AMD Ryzen 7 3750H, GeForce GTX 1650, 8GB DDR4, 512GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home, FX505DT-ES73",,
2268,B08J7SVJL4,"Laptop Stand, Portable & Foldable Laptop Holder Riser Computer Tablet Stand, Ventilated Cooling Adjustable Height Laptop Stand (7 Levels), Aluminum Notebook Holder Compatible All 10-15.6inch",,
2269,B08NYHXM7Q,"Laptop Table, Portable Adjustable Laptop Table Vented- USB Fans Mouse Pad Side,Lap Tray Stand Up/Sitting-Black",,
2270,B085B3CWN9,"Cute Vsco Stickers 50 Pack, Vinyl Waterproof for Water Bottle Laptop,Cute Stickers for Girls Teens Adults Waterproof Vinyl Decals for Computer Skateboard Cup (vsco Fresh Style 50pcs)",Girl Cute Lovely Laptop Stickers Water Bottle Skateboard Motorcycle Phone Bicycle Luggage Guitar…,https://www.amazon.com/Stickers-Skateboard-Motorcycle-Bicycle-Luggage/dp/B07JYNLLGH/ref=pd_bxgy_2/136-1495397-6234550?_encoding=UTF8&pd_rd_i=B07JYNLLGH&pd_rd_r=0f5df6a8-2f44-4244-bb20-b566aacad1f4&pd_rd_w=0pUc6&pd_rd_wg=XmAda&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E2W19P3AJGAYCYQ82GZQ&psc=1&refRID=E2W19P3AJGAYCYQ82GZQ
