,ASIN,name,freq_bought,freq_bought_link
891,B07FCWX4GT,"HP EliteBook 820 G2 12,5 Zoll (12,5 Zoll), Intel Core i5-5300U 2,3 GHz, 8 GB RAM, 256 GB Solid State Drive, Windows 10 Pro 64bit (Renewed)","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/137-4711350-9692927?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=12eba6a4-7ec9-4a9c-91eb-8bd96d9241aa&pd_rd_w=U7tfR&pd_rd_wg=CBeOL&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=WZZ8S5JMSS8KDWQGNSA3&psc=1&refRID=WZZ8S5JMSS8KDWQGNSA3
892,B086PT5298,Laptop-Ladegerät für HP Pavilion x360 Envy 13 15 17 X360 Elitebook 830 840 850 G3 G4 G5 G6 Probook 450 G5 640 650 G2 Chromebook Stream Spectre und weitere AC-Adapter,,
893,B07KQXHP4M,"HP Pavilion Gaming Laptop 15,6 Zoll Core i5-8300H 15,6 Zoll Diagonale Full HD IPS Anti-Glare WLED-Display (1920 x 1080) mit 8 GB RAM + 1 TB HDD Speicher","VicTsing Mauspad mit vernähtem Rand, Premiumtexturiertes Mauspad, rutschfeste Gummiunterseite, für…",https://www.amazon.com/-/de/dp/B075WW7V6W/ref=pd_bxgy_2/141-9639317-3105237?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=01c0782b-c1a0-4787-b35e-c3961ba64c61&pd_rd_w=4Mc1V&pd_rd_wg=3DjHy&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=P70FZ9FAAZ2XSHTDYR3G&psc=1&refRID=P70FZ9FAAZ2XSHTDYR3G
894,B07VM4XTVK,"Viozon Laptop/Notebook/Projektor-Halterung, höhenverstellbar, einarmig, unterstützt 30,5–43,2 cm (12–17 Zoll) Laptop/Notebook/Tablet, abnehmbar, VESA 75 x 75 und 100 x 100 für Monitor 43,2–81,3 cm (17–32 Zoll).","Pasow Kabelbinder, bunt, wiederverwendbar, 17,8 cm, 50 Stück, für Laptop, PC, TV",https://www.amazon.com/-/de/dp/B0154MS9Q0/ref=pd_bxgy_2/130-9858072-8425143?_encoding=UTF8&pd_rd_i=B0154MS9Q0&pd_rd_r=7ad1a1b3-826e-4118-8d4a-9467113c4ba6&pd_rd_w=tB59X&pd_rd_wg=V0dso&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V0CH6V2W4HT8TWYBNKZW&psc=1&refRID=V0CH6V2W4HT8TWYBNKZW
895,B0834MHFC2,"MOSISO MacBook Air 13 Zoll Hülle 2020 2019 2018 Release A2337 M1 A2179 A1932, Kunststoff Hartschale & Tastaturabdeckung Nur kompatibel mit MacBook Air 13 Zoll mit Retina-Display, Avocado Green","Mosiso Laptophülle aus Polyester, vertikaler Stil, wasserabweisend, mit Tasche",https://www.amazon.com/-/de/dp/B01LY0B7BV/ref=pd_bxgy_2/140-7657775-3492542?_encoding=UTF8&pd_rd_i=B01LY0B7BV&pd_rd_r=ccadb038-fce5-4be2-b7d0-a9c50c52b207&pd_rd_w=FJxbE&pd_rd_wg=u892U&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B2F86JEJRXJJDJMXQ91C&psc=1&refRID=B2F86JEJRXJJDJMXQ91C
896,B08DFJSYHR,"Laptop-Ständer für den Schreibtisch, zwei Handyhalterungen, Multi-Winkel, ergonomisch, verstellbar, Computer-Ständer für Laptop, tragbar, faltbar, mit Lüftungsschlitz, kompatibel mit allen Laptops von 10-17 Zoll (25,4-43,2 cm) (schwarz)",,
897,B08KH8QHFM,"ASUS ZenBook UX363EA-DH51T Flip 13,3 Zoll (33,8 cm) OLED FHD Touch-Display, Intel Evo Plattform - Core i5-1135G7 Prozessor, Iris Xe, 8GB RAM, 512GB SSD, Windows 10 Home, Pine Grey",,
898,B089MM3KVS,"Gamenote Laptop Kühlpad mit 4 Lüftern für bis zu 17 Zoll Laptop, Kühler Pad mit blauem LED-Licht, Dual 2 USB Ports und verstellbare Halterung Ständer Höhe Winkel","AICHESON Laptop-Kühlpad für 43,9 cm (17,3 Zoll) Notebooks, Rot, 5 Lüfter",https://www.amazon.com/-/de/dp/B07G1Z8DSK/ref=pd_bxgy_2/145-0159921-3182339?_encoding=UTF8&pd_rd_i=B07G1Z8DSK&pd_rd_r=cb8d71f6-90b6-4f7f-80ec-883ae07829bc&pd_rd_w=RHaBZ&pd_rd_wg=hofZ3&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZSWVCEM8F8PMC6TSFVSX&psc=1&refRID=ZSWVCEM8F8PMC6TSFVSX
899,B08R5XFXFQ,"Verwendet wie ein Chromebook 14-SMB 14 Zoll HD Laptop, Intel Celeron N4000, 2 GB RAM, 16 GB eMMC, Chrome OS – Silber",,
900,B08RXYS19J,"15.6 inch Notebook Laptop Coputer PC, Intel M-5Y51 CPU, Windows 10 Pro, 8GB RAM 128GB SSD, Full HD 1920 x 1080, Chocolate Keyboard, Webcam, 55Wh Baterry, M3",,
901,B08RNGZS1G,Laptop Computers 14-Inch Windows-10 Notebook - WinBook Intel Celeron Processor 6GB RAM 64GB ROM HD IPS Display Dual Band WiFi Numeric Touchpad Removal Webcam HDMI (Grey),,
902,B07NPMMZ8C,Seagate Expansion Desktop 10TB externe Festplatte HDD – USB 3.0 für PC Laptop – 1 Jahr Rescue Service (STEB10000400) schwarz,,
903,B07XJY1X1Z,"2019 Lenovo Ideapad L340 Gaming Laptop, 39,6 cm (15,6 Zoll) FHD IPS Display, 9. Generation Intel Quad-Core i5 9300H bis zu 4,1 GHz, 16 GB DDR4 RAM, 512 GB SSD, NVIDIA GeForce GTX 1650 4 GB, Hintergrundbeleuchtete Tastatur, USB-C, Windows 10",,
904,B08LZC8BR6,"TopMate Laptop-Ständer für den Schreibtisch, höhenverstellbar, aus Aluminium, für bis zu 43,8 cm (17,3 Zoll) Laptop, Laptop-Riser für MacBook, HP, Dell, Lenovo, Schwarz",,
905,B08NHMGBWJ,"MSI GF65 Thin Gaming Laptop, IPS Thin-Bezel Gaming Display, Core i7-10750H, Wi-Fi 6, GTX 1660Ti, Win 10 Home, 8GB RAM, 512GB PCIe SSD",,
906,B087M5SFJK,"Laptoptasche für HP Pavilion 17,3 Zoll (43,9 cm), HP Envy 17T, HP Probook 17, Dell G7 17,3 / Inspiron 17, 17,3 Zoll (43,9 cm), leicht, wasserabweisend, Marineblau",,
907,B087Z44RCM,"Sager NP7877DW 17,3 Zoll Thin Bezel FHD 144Hz Gaming Laptop Intel i7-10875H, RTX 2060 6GB, 16GB RAM, 500GB NVMe SSD, Windows 10",,
908,B07F6N8L3S,"Samsung 16GB DDR4 PC4-21300 2666MHz 260PIN SODIMM 1,2V CL 19 Laptop RAM Arbeitsspeicher",,
909,B08P3X39JX,"Kuzy Dual vertikaler Laptop-Ständer, 2 Gerätehalter mit verstellbarer Dockingstation, vertikaler Laptop-Halter, Computer-Gestell, Aluminium und rutschfestem Silikon bis zu 43,9 cm (17,3 Zoll) MacBook Pro Air Notebook Tablet, schwarz",,
910,B08NT5Y8H9,"USB Computer Lautsprecher, PC Lautsprecher für Laptop & Desktop Computer, Tragbare Kleine Soundbar mit Höherer Klangqualität, lauter Lautstärke & satter Bass - Upgrade mit Lautstärkeregler","USB Computer Lautsprecher, PC Lautsprecher für Desktop Computer, Kleiner Laptop Lautsprecher mit…",https://www.amazon.com/-/de/dp/B08R5R4YX4/ref=pd_bxgy_2/135-8071172-1631821?_encoding=UTF8&pd_rd_i=B08R5R4YX4&pd_rd_r=7450d403-4521-4fff-898d-fcee5509842f&pd_rd_w=8do7C&pd_rd_wg=1dHBf&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=MEBYW6K0047KEA1QCJDB&psc=1&refRID=MEBYW6K0047KEA1QCJDB
911,B07W7PWTL5,"ASUS VivoBook F412DA 35,6 cm (14 Zoll) Notebook - AMD Ryzen 5 - 1080p 8 GB DDR4 RAM 256 GB SATA Solid State Drive Backlit Tastatur",,
912,B089Q2YP91,GoldenRaven Laptop-Ständer verstellbar – ergonomischer Knietisch – Aluminiumständer – Tablet-Halterung – Kühlendes Laptop-Tablett für Bett – tragbarer Laptop-Ständer – Couch-Laptop-Tablett,,
913,B07HLSZ1Y2,"Fast Latitude E7470 QHD Touch Screen Business Laptop PC (Intel Core i5 6300U, 8GB Ram, 256GB SSD, HDMI, Camera, WiFi, Bluetooth) Win 10 Pro (Renewed)",,
914,B08KZRZ63G,"CHUWI CoreBook X 14"" Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",,
915,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/145-4050911-4495737?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=9ef65242-285a-48ae-b771-89fbf3a2907c&pd_rd_w=wbdag&pd_rd_wg=aSZCp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V1J9JQ2H141ZA8W77A9R&psc=1&refRID=V1J9JQ2H141ZA8W77A9R
916,B08HRVCN8K,"Jumper Windows 10 Laptop, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion Office 365 Personal for 1 Year",,
917,B08316YSKH,"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop Computer, 8G RAM / 256GB SSD with Intel Gmini Lake N4000 Notebook, Thin and Light","VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/136-5678370-3210616?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=0c7c7dd9-7012-4921-9c37-b9863d595ec9&pd_rd_w=pWHiB&pd_rd_wg=f7d2A&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J90V7XD3XSMZAN17B6ZV&psc=1&refRID=J90V7XD3XSMZAN17B6ZV
918,B0827LR7KC,"2020 HP 35,6 cm (14 Zoll) Premium FHD IPS Laptop, 10. Generation i5-1035G4 (bis zu 3,7 GHz, Beat i7-7500), 8 GB RAM, 256 GB SSD, HDMI, WiFi, Bluetooth, Windows 10","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/139-8435521-9506117?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=732c7f3c-ea66-4ed9-88a2-019755ad3d63&pd_rd_w=V8DQl&pd_rd_wg=SNCbW&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XFZWGFN4EE03F4Z0P4G8&psc=1&refRID=XFZWGFN4EE03F4Z0P4G8
919,B08L4DPVQT,"Tissyee Netzadapter für HP X360, Pavilion, Envy, Elitebook 840, ProBook, Spectre Laptop, 4,5/3,0 mm Netzteil, mit Kabel, funktioniert mit 65 W / 45 W Laptop-Ladegerät, 19,5 V / 3,33 A 65 W",,
920,B07VPPM6YM,"2019 HP Envy x360 15.6"" FHD Touchscreen 2-in-1 Laptop Computer, AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz, 8GB DDR4 RAM, 256GB SSD, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Windows 10 Home",,
921,B08J3NRP9Q,Laptop-Ständer mit Handyhalterung – Faltbarer Computer-Heber mit 360 Grad drehbarer Basis – Verstellbarer tragbarer MacBook-Ständer für Schreibtisch – Ergonomische Erhöhung für Büro – Kühlhalterung für Gaming-Laptops,,
922,B08T6QSBG3,"Used Like New Notebook Chromebook C300S 11.6 inch Laptop - Intel Bay Trail-M Celeron N2830 (2.16 GHz), 4GB RAM, 16GB eMMC SSD, Chrome OS",,
923,B086QRXLQZ,"Microsoft Surface Book 34,3 cm (13,5 Zoll) Touchscreen, Intel Core i7, 10. Generation, 32 GB Speicher, 512 GB SSD, Platin",Microsoft-Surface-Eingabestift,https://www.amazon.com/-/de/dp/B072K5TXGT/ref=pd_bxgy_2/140-5102103-5133034?_encoding=UTF8&pd_rd_i=B072K5TXGT&pd_rd_r=fee5b3c4-3bbe-4c13-92c1-c5fc548473cc&pd_rd_w=2FW47&pd_rd_wg=UM8pK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S1PBNWSGCTRGG29DW1KW&psc=1&refRID=S1PBNWSGCTRGG29DW1KW
924,B08L733KPP,"Lenovo - Chromebook Flex 3 11 Zoll MTK 2-in-1 11,6 Zoll Touchscreen Chromebook - MediaTek MT8173C - 4 GB Speicher - 32 GB eMMC Flash-Speicher - Platingrau - 82HG0000US",,
925,B08PYF966B,103 Stück Valentinstag Liebe Herz Wasserdicht Vinyl Aufkleber Aufkleber für Laptop Wasserflasche Fahrrad Skateboard Gepäck Computer Hydro Flasche Telefon Geschenke für Ehemann Freund Freundin,"St. Patrick's Day-Aufkleber, niedlich, ästhetisch, Vinyl, wasserdicht, St. Patrick's Day-Aufkleber…",https://www.amazon.com/-/de/dp/B08PFQ1BYP/ref=pd_bxgy_2/143-1518753-6049519?_encoding=UTF8&pd_rd_i=B08PFQ1BYP&pd_rd_r=56eec705-7b63-4df7-b14c-d43b56e25436&pd_rd_w=tWuC8&pd_rd_wg=WYFz6&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=538JG70SR87ZQ54HR3JE&psc=1&refRID=538JG70SR87ZQ54HR3JE
926,B07C9J1PY6,"Gaming-Notebook G3 von Dell (G3579-5965BLK-PUS), 39,6 cm (15,6 Zoll), FHD, 8. Generation Intel i5 8300H CPU, 8 GB RAM, 256 GB SSD, NVIDIA GTX 1050 4 GB VRAM, Schwarz","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/145-7821321-6537460?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=c5a231ab-ae4b-476a-859f-1a981a63c2ad&pd_rd_w=JN6jO&pd_rd_wg=7bHnu&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N8TCAN94PX66V886JSDB&psc=1&refRID=N8TCAN94PX66V886JSDB
927,B01AHE9A2M,"Fleximounts M10 Laptop-Wandhalterung, 2-in-1-LCD-Arm für 11-17,3-Zoll-Laptop, Notebook-Ablage im Lieferumfang enthalten oder 10-24-Zoll-LCDs für Zahnklinik",,
928,B082HCGMHL,"Viozon Tablet- und Laptop-Bodenständer, 2-in-1 rollbarer verstellbarer Dual-Arm, geeignet für 3,5-17 cm (7-13 Zoll) große Smartphones und Tablets mit 17-33 cm (7-13 Zoll) kompatibel mit iPad Pro, iPad, zusätzliche Ablage für 30,5 bis 43,2 cm (12 bis 17 Zoll) Laptop/Notebooks (S)","SAIJI Tablet-Halterung, höhenverstellbar, um 360 Grad drehbar, Aluminiumlegierung, für 11,9 cm - 32…",https://www.amazon.com/-/de/dp/B07GR37JY1/ref=pd_bxgy_2/141-9269975-6001620?_encoding=UTF8&pd_rd_i=B07GR37JY1&pd_rd_r=5612c7b6-83a7-4c7b-9af6-c13a6a9033fa&pd_rd_w=imTL2&pd_rd_wg=PoclZ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=363JPW136F0GHXTWMEP8&psc=1&refRID=363JPW136F0GHXTWMEP8
929,B08RXYS19J,"15.6 inch Notebook Laptop Coputer PC, Intel M-5Y51 CPU, Windows 10 Pro, 8GB RAM 128GB SSD, Full HD 1920 x 1080, Chocolate Keyboard, Webcam, 55Wh Baterry, M3",,
930,B08RNGZS1G,Laptop Computers 14-Inch Windows-10 Notebook - WinBook Intel Celeron Processor 6GB RAM 64GB ROM HD IPS Display Dual Band WiFi Numeric Touchpad Removal Webcam HDMI (Grey),,
931,B08DRQ8ZH6,"Dell - Inspiron 13 7000 2-in-1 - 13.3"" Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 512GB SSD + 32GB Optane - Silver - i7300-5395SLV-PUS",,
932,B08SW878B4,"HP 17.3"" FHD IPS Home and Business Laptop - Intel 11th Gen i7-1165G7 - Intel Iris Xe - DVD Writer - Webcam - 16GB DDR4 RAM, 256GB PCIE SSD, 1TB HDD, Bundle Woov Laptop Sleeve - Windows 10 - Silver",,
933,B08BX45ZX2,"[Aktualisierte Version] Monitor- und Laptop-Halterung, 2-in-1 verstellbare Dual-Arm-Schreibtisch-Halterungen, einzelner Schreibtisch-Arm-Ständer/Halterung für 17 bis 32 Zoll Monitor, Laptop-Tablett für 12 bis 17 Zoll Laptops","HP 24 mh FHD Monitor - Computer Monitor mit 23,8 Zoll IPS Display (1080p) - Eingebaute Lautsprecher…",https://www.amazon.com/-/de/dp/B08BF4CZSV/ref=pd_bxgy_2/139-9849553-4607846?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=545efcf4-c30b-4890-8a04-ac08ec072096&pd_rd_w=Fc0fp&pd_rd_wg=5ECWT&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8QTTE8121BH0F90E8F1F&psc=1&refRID=8QTTE8121BH0F90E8F1F
934,B07QKR6MB8,"havit RGB Laptop-Kühlpad für 39,6-43,2 cm (15,6-17 Zoll) Laptop mit 3 leisen Lüftern und Touch-Steuerung, reines Metall-Panel, tragbarer Kühler (schwarz + blau)",,
935,B08F2BWX2V,"Lasitu Ultradünner & ultraleichter tragbarer Monitor 15,6 Zoll Full HD 1080P USB C Monitor mit Type-C / HDMI tragbarer Bildschirm für Laptop Mac PC Phone Xbox PS4 Switch, Smart Case & Displayschutzfolie enthalten",,
936,B085ZB6732,"Carhartt Legacy Standard Arbeitsrucksack mit gepolsterter Laptophülle und Tablet-Aufbewahrung, Marineblau, Größe M",,
937,B0892RYBRB,"Lenovo Legion Y540 Gaming Laptop: Core i7-9750H, NVIDIA RTX 2060, 16GB RAM, 512GB SSD + 1TB HDD, 15,6 Zoll Full HD 144Hz Display",,
938,B087M3BVP9,"2K Webcam mit Mikrofon, 2021 Upgraded – FRIEET 2048 x 1080 FHD Computer-Kamera, Plug and Play, 90° Weitwinkel, USB-Kamera für Computer, PC, Laptop, Zoom, Skype, Meeting, Videoanrufe, Konferenzspiele",,
939,B08CZQLM6Q,"Newest HP Envy x360 2-in-1 15.6"" FHD Touchscreen Laptop, i5-1035G1, Built-in Amazon Alexa, HD Webcam, Backlit Keyboard, Fingerprint Reader, IPS, Thunderbolt 3, Silver, Win 10 (16G RAM | 256 PCIe SSD)",,
940,B08RNC6LHJ,"Dell Inspiron 15 2021 Premium 15.6"" HD Laptop Notebook Computer, 2 Core AMD Athlon Silver 3050U 2.3GHz, No DVD, Webcam, Bluetooth, Wi-Fi, HDMI, Windows 10, TMLTT HDMI Cable (8GB - 128GB SSD)",,
941,B0829XKFVV,"HP Business-Laptop, 39,6 cm (15,6 Zoll), HD, Touchscreen, Intel Quad-Core i7-1065G7, bis zu 3,3 GHz, 16 GB RAM, 512 GB SSD, WLAN, HDMI, Bluetooth, Webcam und Windows 10","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/136-8243308-1670122?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=6feff58d-acb5-4457-9516-49b80b7b8a9a&pd_rd_w=azdWc&pd_rd_wg=ch4Ii&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=D14KMC5B71DSFS3930ZA&psc=1&refRID=D14KMC5B71DSFS3930ZA
942,B081YHNXZ5,"Olmaster Laptop-Ständer, Mehrwinkel, verstellbar, tragbar, faltbar, Laptop-Ständer mit Lüftungsschlitz, ergonomischer Laptop-Ständer für den Schreibtisch, kompatibel mit MacBook, Air, Pro, Surface Laptop (9-15,6 Zoll)",,
943,B08KZRZ63G,"CHUWI CoreBook X 14"" Laptop, Intel Core i5 Processor 16GB RAM 256GB SSD 2160 x 1440 Pixels Backlit Keyboard USB-C Dual Wi-Fi BT4.2 Thin and Lightweight Windows 10 Notebook Computer",,
944,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/139-9335036-4145234?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=70577e3d-856e-4bbe-a59a-bd61ce82eafe&pd_rd_w=f6glz&pd_rd_wg=EfLJS&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=X3HF599KRJTBPGXYD1SZ&psc=1&refRID=X3HF599KRJTBPGXYD1SZ
945,B08HRVCN8K,"Jumper Windows 10 Laptop, Traditional Laptop Computers 13.3'' Mini Laptop Intel N3350 4GB RAM 64GB ROM Laptops Supports up to 256GB TF Card Expansion Office 365 Personal for 1 Year",,
946,B0899GH6H9,"XIDU Tour Pro 12.5"" Touchscreen Laptop, 2K(2560x1440) IPS Display, Backlit Keyboard, Fingerprint Reader, Intel Celeron 3867U, 8GB RAM, 128GB eMMC, Windows 10 Home (Rose Gold)","XIDU Wireless Mouse, 2.4G Cordless Mice with Nano Receiver, Ergonomic Computer Mice for PC/Tablet…",https://www.amazon.com/XIDU-Wireless-Cordless-Receiver-Ergonomic/dp/B0831DDX5W/ref=pd_bxgy_2/140-5771135-7920936?_encoding=UTF8&pd_rd_i=B0831DDX5W&pd_rd_r=0a11ed7b-4cbf-4567-931b-40661e62c1a5&pd_rd_w=3jgQd&pd_rd_wg=nJkRi&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=G9ZHYB2JZMQMRDAZB3TP&psc=1&refRID=G9ZHYB2JZMQMRDAZB3TP
947,B08G8WN9LM,"Gatton Design Faltbarer Laptop-Schreibtisch mit Schublade, Getränkehalter und Tablet-Ständer, multifunktionales Knietablett zum Schreiben, Essen und Lernen, klappbare Beine, einfache Aufbewahrung, leicht und tragbar, Schwarz",,
948,B082F5ZLS5,"Schreibtischunterlage aus Leder, Mauspad, Schreibtischunterlage, rutschfest, PU-Leder, Laptop-Schreibunterlage, wasserdicht, für Büro und Zuhause (schwarz, 80 x 39,9 cm)","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/137-0098123-6511649?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=44a3cea8-12fc-4fdc-9539-51cbae9abbf9&pd_rd_w=Q4T5M&pd_rd_wg=RToQs&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=7T5BY40GRTW7QZH45YX0&psc=1&refRID=7T5BY40GRTW7QZH45YX0
949,B07MV6ZCDT,"MOSISO Laptop-Umhängetasche kompatibel mit MacBook Pro 16 Zoll A2141/Pro Retina A1398, 15-15,6 Zoll Notebook, Camellia Carry Aktentasche Sleeve mit Trolleygürtel, Schwarz","MOSISO Kompatibel mit MacBook Pro 16 Zoll Hülle 2020 2019 A2141 mit Touch Bar Touch ID, Kunststoff…",https://www.amazon.com/-/de/dp/B085L373F2/ref=pd_bxgy_2/139-6942126-2514206?_encoding=UTF8&pd_rd_i=B085L373F2&pd_rd_r=2d4ec059-cf09-4842-90fb-c59906960df7&pd_rd_w=lUayY&pd_rd_wg=9sU49&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VC86B27PT5R3KB3WX7YK&psc=1&refRID=VC86B27PT5R3KB3WX7YK
950,B08NXX5CFF,"Comfyable Dünne Schutzhülle für MacBook Pro & MacBook Air, 13-13,3 Zoll (33-33,8 cm), PU-Leder, wasserdicht, für Mac, Grün",,
951,B08NHWVWYR,"Lenovo Ideapad 3 81WA00B1US Intel Pentium Gold 6405U Dual Core Prozessor, 4 GB RAM, 128 GB Solid State Drive, HD, LED-Hintergrundbeleuchtung, blendfreies Display","VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/132-7579662-9059117?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=9f7ce970-7f27-440a-a69a-e26ad76984d3&pd_rd_w=LEZwo&pd_rd_wg=h8ASF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YKGHH84EQMA47D3J2MBX&psc=1&refRID=YKGHH84EQMA47D3J2MBX
952,B08L3B71BQ,"Inspirierende Aufkleber für Laptop, 50 Stück, Belohnungsmotivierende Aufkleber für Jugendliche, Studenten, Lehrer und Mitarbeiter, wasserdichte Vinyl-Positive Aufkleber für Skateboard, Computer, Telefon, Tasse","70 VSCO Aufkleber, ästhetische Aufkleber, niedliche Aufkleber, Laptop-Aufkleber, Vinyl-Aufkleber…",https://www.amazon.com/-/de/dp/B07ZPHHTFR/ref=pd_bxgy_2/136-6815750-5564200?_encoding=UTF8&pd_rd_i=B07ZPHHTFR&pd_rd_r=922735af-6107-42c7-b94f-fbc18463c076&pd_rd_w=yzRiM&pd_rd_wg=mUaND&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EB9GD66F4YFR3PMK4JXN&psc=1&refRID=EB9GD66F4YFR3PMK4JXN
953,B07NPXCH6Q,"HP Chromebook 11 G5 11,6 Zoll Chromebook – Intel Celeron N3050 Dual-Core (2 Core) 1,60 GHz (Renewed)",,
954,B08HHKCGV5,"Verstellbarer Laptop-Ständer – Aluminium-Laptophalter für den Schreibtisch, faltbarer Laptop-Erhöhung mit Lüftungsschlitz, Computer-Ständer, kompatibel mit allen Laptops bis zu 43,2 cm (17 Zoll)",,
955,B07V7VGYFV,"Extra großer 50L Reiselaptop-Rucksack mit USB-Ladeanschluss, passend für 17 Zoll Laptops für Männer und Frauen","Reise-Laptop-Rucksack, TSA-freundlich, langlebig, mit USB-Ladeanschluss/Kopfhörerloch, für Herren…",https://www.amazon.com/-/de/dp/B071ZYHCM6/ref=pd_bxgy_2/143-8852024-1719656?_encoding=UTF8&pd_rd_i=B071ZYHCM6&pd_rd_r=c0aea393-3ca7-444a-a7ad-db947f648976&pd_rd_w=L7ddP&pd_rd_wg=Dfl0m&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=T216WGY0NZY4S07028A8&psc=1&refRID=T216WGY0NZY4S07028A8
956,B00EEBS9O0,"Amazon Basics Laptop-Rucksack für Laptops bis zu 43,2 cm (17 Zoll)",,
