,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,max screen resolution,cover material,usage,voltage,shape,processor brand,item model number,material type,other display features,connectivity technologies,average battery life (in hours),is discontinued by manufacturer,backing,pre-printed,batteries included?,os,memory speed,mfg recommended age,coating,batteries required?,style,model number,rating,brand name,wireless type,card description,department,hardware platform,language,included components,rear webcam resolution,additional features,binding edge,material,computer memory type,brightness rating,battery cell type,connectivity technology,paper weight,size,batteries required,ram,pricing,number of items,number of usb 3.0 ports,package dimensions,paper finish,tab color,domestic shipping,number of pieces,standing screen display size,international shipping,flash memory size,hard drive rotational speed,optical drive type,expansion,colour,sheet size,closure,warranty description,thickness,manufacturer part number,item dimensions  lxwxh,date first available,operating system,part number,item weight,graphics coprocessor,graphics card ram size,power source,national stock number,screen resolution,battery description,corner/edge style,binding,best sellers rank,release date,fabric type,manufacturer,color,total recycled content percentage,manufacturer recommended age,batteries,item package quantity,product dimensions,item thickness,number of usb 2.0 ports,processor count,series,chipset brand,hard drive interface,ASIN,brand,is assembly required?
2569,"TYNIKA Extended Gaming Mouse Pad (47.2x23.6) - XXXL Mousepad with Anti Fray Stitched Edges & Non-Slip Rubber Base - Desk Pad Protector / Waterproof Mouse Mat for Work & Gaming, Office & Home",Walk on Young,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1KPP3K94FTNMV&isAmazonFulfilled=1,,,https://www.amazon.com//TYNIKA-Extended-Gaming-Mouse-47-2x23-6/product-reviews/B08C2JCKCY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,Waterproof Polyester & Rubber,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,1200x600x3mm,,,,,,25 x 4 x 3.9 inches,,,,,,,,,,,,,,,,SBD-POLY-BLA-12060,,"June 29, 2020",,,3.69 pounds,,,,,,,,,"#20,821 in Office Products ( See Top 100 in Office Products ) #442 in Mouse Pads",,,Walk on Young,Black,,,,,,,,,,,,B08C2JCKCY,TYNIKA,
2570,Suike Mousepad Computer Notepad Office Xray Bones of Hands Making The Sign Love Heart Science Body Human Medical Medicine Home School Game Player Furniture Computer Furniture Worker 9.5x7.9 Inch,zhiwuyoujiagong,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A270F3QIITZKTC&isAmazonFulfilled=1,"Skull Human Skeleton Mouse pad,Human Skeleton Posing Isolated Over Black Background Mouse pad 9.5 X…",https://www.amazon.com/Skeleton-Posing-Isolated-Background-240mmX200mmX3mm/dp/B07HQ75LYQ/ref=pd_bxgy_2/130-5998694-0349227?_encoding=UTF8&pd_rd_i=B07HQ75LYQ&pd_rd_r=ce139bea-6377-4209-aa71-9edb88bda7c0&pd_rd_w=gljQs&pd_rd_wg=F15Kb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=4Y5FHWWMCXV4Y691AN54&psc=1&refRID=4Y5FHWWMCXV4Y691AN54,https://www.amazon.com//Suike-Mousepad-Computer-Notepad-Medicine/product-reviews/B07RLZ2KM3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,Natural Rubber,,,,,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,"9.5""x7.9""",,,,1,,,,,,,,,,,,,,,,,,SU-MP001,,"May 5, 2019",,,1.44 ounces,,,,,,,,,"#48,021 in Office Products ( See Top 100 in Office Products ) #1,128 in Mouse Pads",,,"Suike Co.,Ltd",Color 8,,,,,9.5 x 7.9 x 0.5 inches,,,,,,,B07RLZ2KM3,Suike,
2571,"Waterproof Non-Slip Rubber Base Round Mouse Pad for Laptop Computer PC Office 8.7×8.7×0.12 Inches, Cute Mouse Pad with Design, Mouse Pad, Round Mouse Mat (Watermelon)",Reopen,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3MWTMPXUDHMZI&isAmazonFulfilled=1,,,https://www.amazon.com//Waterproof-Non-Slip-Computer-8-7%C3%978-7%C3%970-12-Watermelon/product-reviews/B08MTHZ316/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 5, 2020",,,2.32 ounces,,,,,,,,,"#160,140 in Office Products ( See Top 100 in Office Products ) #4,854 in Mouse Pads",,,Reopen,,,,,,8.66 x 8.66 x 0.12 inches,,,,,,,B08MTHZ316,,
2572,"Adjustable Lap Desk - with 6 Adjustable Angles, Detachable Mouse Pad, & Dual Cushions Laptop Stand for Car Laptop Desk, Work Table, Lap Writing Board & Drawing Desk on Sofa or Bed by HUANUO","HAVEN FURNITURE CO.,LIMITED",https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AW13UINL7OIS9&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/141-0881762-2666654?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=ea39bc55-1672-420d-9bbe-3ea43ec524dc&pd_rd_w=ghbw7&pd_rd_wg=pvxr7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=Z05SEJDY4H9E0YHS9ZQE&psc=1&refRID=Z05SEJDY4H9E0YHS9ZQE,https://www.amazon.com//Adjustable-Lap-Desk-Cushions-Writing/product-reviews/B07YZJZHM4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,HNLD11,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,17.09 x 12.52 x 2.52 inches,,,,,,,,,,,,,,,,,,"October 11, 2019",,,3.08 pounds,,,,,,,,,"#4,922 in Office Products ( See Top 100 in Office Products ) #44 in Lap Desks #3,869 in Home Décor Products",,,Haven Furniture,,,,,,,,,,,,,B07YZJZHM4,,
2573,"Red Octopus Mouse Pad by Smooffly,Octopus in The Oceans Customized Rectangle Non-Slip Rubber Mousepad Gaming Mouse Pad",Smooffly,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3NF1BS3IGYATX&isAmazonFulfilled=1,Kraken Mouse Pad Sail Boat Waves and Octopus Non-Slip Rubber Mouse pad Gaming Mouse Pad by Smooffly,https://www.amazon.com/Mouse-Pad-Octopus-Non-Slip-Smooffly/dp/B07B9YQ77P/ref=pd_bxgy_2/147-2913261-9655845?_encoding=UTF8&pd_rd_i=B07B9YQ77P&pd_rd_r=413d2a28-3f12-4bb5-9908-f00730133e17&pd_rd_w=EsYCs&pd_rd_wg=LVcE2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=14R91HGQW2CRJT8S8633&psc=1&refRID=14R91HGQW2CRJT8S8633,https://www.amazon.com//Smooffly-Customized-Rectangle-Non-Slip-Mousepad/product-reviews/B07B2WDDMX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,Rectangular,,8541655509,Rubber,,,,No,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smooffly0053,,"February 26, 2018",,,2.39 ounces,,,,,,,,,"#40,918 in Office Products ( See Top 100 in Office Products ) #938 in Mouse Pads",,,Smooffly,,,,,,9.45 x 7.87 x 0.12 inches,,,,,,,B07B2WDDMX,Smooffly,
2574,"Wireless Computer Mouse, Cimetech 2.4G Slim Cordless Mouse Less Noise for Laptop Ergonomic Optical with Nano Receiver USB Mouse for Laptop, Deskbtop, MacBook (BAT Black)",cntorich,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2XQ24V0YK7MEI&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Computer-Cimetech-Cordless-Ergonomic/product-reviews/B07T8HFPDM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,TM002-wirelessmouse-us,,,,,,,,,,,,,,,,4.6,,,,,"Laptop, PC",,,,,,,,,,,,,,,,,,4.69 x 2.64 x 1.46 inches,,,,,,,,,,,,,,,,,,"February 16, 2019","Windows 2000 server, Mac os x, Windows xp, Windows vista",,2.89 ounces,,,,,,,,,#11 in Computer Mice,,,cntorich,BAT Black,,,,,,,,,,,,B07T8HFPDM,Cimetech,
2575,"Wireless Mouse for Laptop, Inphic 2.4G Rechargeable Silent Computer Mouse,1600 DPI Ultra Thin Optical Portable USB Mini Mouse, Cordless Mice for Laptop,PC,MacBook,Mac, Black","Inphic Electronics Co., Ltd.",https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2YDMXLQEHB0ZN&isAmazonFulfilled=1,"VicTsing Mouse Pad with Stitched Edge, Premium-Textured Mouse Mat, Non-Slip Rubber Base Mousepad for…",https://www.amazon.com/VicTsing-Stitched-Premium-Textured-Non-Slip-10-2%C3%978-3%C3%970-08/dp/B075WW7V6W/ref=pd_bxgy_2/145-4085922-0352958?_encoding=UTF8&pd_rd_i=B075WW7V6W&pd_rd_r=da9aa839-c323-41bd-9128-c79744e98a78&pd_rd_w=n18lL&pd_rd_wg=6tlvp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NRZN99H28EKV3M3XMJ7C&psc=1&refRID=NRZN99H28EKV3M3XMJ7C,https://www.amazon.com//Rechargeable-Wireless-inphic-Noiseless-Black/product-reviews/B01N7RGV3H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,PM-1,,,,,No,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"February 4, 2017",,,2.43 ounces,,,,,,,,,#83 in Computer Mice,,,inphic,,,,1 Lithium Metal batteries required. (included),,4.21 x 2.24 x 0.67 inches,,,,,,,B01N7RGV3H,,
2576,"Yaxazepluy - Moon Wolf Mouse Pad, Gaming Round Mousepad for Computer Laptop Non-Slip Rubber Desk Mat,Cute Office Gift（8 Inch）",Yaxazepluy,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJLL2O69RYDIN&isAmazonFulfilled=1,,,,,,,,,,Y090,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 23, 2020",,,1.94 ounces,,,,,,,,,"#110,050 in Office Products ( See Top 100 in Office Products ) #3,023 in Mouse Pads",,,Yaxazepluy,,,,,,7.87 x 7.87 x 0.12 inches,,,,,,,B08P1ZRVMZ,,
2577,"Backlit Mini Wireless Keyboard with Touchpad Mouse Combo, Portable Handheld 2.4GHz Remote Controller with USB Receiver, Rechargeable Li-ion Battery for Android Windows MacOS Linux Xbox PC TV Box",Amaminibox,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2T6RRECXKYASU&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"January 21, 2021",,,3.88 ounces,,,,,,,,,#465 in Computer Keyboard & Mouse Combos,,,Amaminibox,,,,1 Lithium ion batteries required. (included),,5.78 x 3.84 x 0.75 inches,,,,,,,B08TM6132G,,
2578,"Wireless Mouse,2.4G USB Slim Mouse Receiver Portable Ergonomic Travel Quiet Mice for Laptop,Tablet,PC,chromebook Mac MacBook pro Android -Silver White",FENIFOX,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1A788E0VLMAQI&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-Receiver-Portable-Ergonomic-chromebook/product-reviews/B08HRWGJMQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,5.6 x 3.6 x 1.2 inches,,,,,,,,,,,,,,,,,,"10M 3, 2020",,,3.2 ounces,,,,,,,,,"#4,087 in Computer Mice",,,FENIFOX,,,,,,,,,,,,,B08HRWGJMQ,,
2579,"Vertical Wireless Mouse Ergonomic Mouse Rechargeable 2.4G Optical Computer Mouse with USB Receiver, 90% Less Click Noise, 800 / 1200 /1600 DPI, 5 Buttons for Laptop, Desktop, PC, MacBook - White",More&Better,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1ZGC0DZYA7K9Z&isAmazonFulfilled=1,Perixx PERIBOARD-512W Periboard-512 Ergonomic Split Keyboard - Natural Ergonomic Design - White…,https://www.amazon.com/Perixx-PERIBOARD-512-Ergonomic-Split-Keyboard/dp/B075H1D95N/ref=pd_bxgy_2/141-2205169-8381113?_encoding=UTF8&pd_rd_i=B075H1D95N&pd_rd_r=4928ccdb-d063-41b5-b6ff-1507418d89d2&pd_rd_w=UmsUl&pd_rd_wg=Q52ME&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=QN4NCZA421DS3CGZKQYE&psc=1&refRID=QN4NCZA421DS3CGZKQYE,https://www.amazon.com//Vertical-Wireless-Ergonomic-Rechargeable-Computer/product-reviews/B07S4GN3BG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,ergonomic vertical mouse white,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"May 17, 2019",,,6 ounces,,,,,,,,,"#1,164 in Computer Mice",,,More&Better,,,,1 AAA batteries required. (included),,4.8 x 2.43 x 2.95 inches,,,,,,,B07S4GN3BG,,
2580,S_noopy Mouse Pad - Office Game Mouse Pad Cartoon Cute Manga Anime Durable Anti-Slip Non-Slip Mouse Pads Mat Mousepad for Laptop Office 11.81 x 9.84 x 0.12Inch,Monggou,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A27Q9NQQKR7E4O&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81 x 9.84 x 0.12 inches,,,,,,,,,,,,,,,,,,"December 17, 2020",,,4.6 ounces,,,,,,,,,"#146,874 in Office Products ( See Top 100 in Office Products ) #4,333 in Mouse Pads",,,MONGOO,,,,,,,,,,,,,B08QVF5N89,,
2581,Muscle Cars - Art Plates Brand Mouse Pad - Image by Dan Morris,Art Plates,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2J0N6G1BBZW3O&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/139-0726224-9097129?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=2b21b2c0-8000-455c-95e0-ab79a9af0693&pd_rd_w=LIvpa&pd_rd_wg=XO8Fj&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=FTC7NC458XS5VM625FW4&psc=1&refRID=FTC7NC458XS5VM625FW4,https://www.amazon.com//Muscle-Cars-Plates-brand-Mouse/product-reviews/B002QZPQ9M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,PAD-502,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25 x 7.75 x 0.25 inches,"September 30, 2009",,,8 ounces,,,,,,,,,"#46,245 in Office Products ( See Top 100 in Office Products ) #1,078 in Mouse Pads",,,Art Plates,,,,,,9.25 x 7.75 x 0.25 inches,,,,,,,B002QZPQ9M,Art Plates,
2582,"Wired USB Keyboard & Mouse Combo - Round Key (Pink, Green, Black) (Pink)",Burblycoo,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A27WGFL8W0A89A&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,20 x 7.8 x 1.7 inches,,,,,,,,,,,,,,,,,,"December 27, 2020",,,2.05 pounds,,,,,,,,,#867 in Computer Keyboard & Mouse Combos,,,YiFan Electronics,,,,,,,,,,,,,B08RCLGM6N,,
2583,Rustic Old Barn Wood Rubber Mousepad Gaming Mouse Pad,Dream Garcia,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A19S7U8QZ3XLVC&isAmazonFulfilled=1,Turquoise Wood Teal Barn Wood Weathered Beach Mouse Pad,https://www.amazon.com/Turquoise-Wood-Weathered-Beach-Mouse/dp/B01FF2EIF0/ref=pd_bxgy_2/144-4696269-4230537?_encoding=UTF8&pd_rd_i=B01FF2EIF0&pd_rd_r=5b62cf5d-dbe8-4542-9d68-20a78df9ba09&pd_rd_w=IaONS&pd_rd_wg=2ZhAk&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YZ87YT71BMFZA6P40P45&psc=1&refRID=YZ87YT71BMFZA6P40P45,https://www.amazon.com//Rustic-Rubber-Mousepad-Mouse-Pad/product-reviews/B014L4DWTQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,8541653612,,,,,No,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5 x 1.1 x 5.8 inches,"August 28, 2015",,,1 ounces,,,,,,,,,"#62,291 in Office Products ( See Top 100 in Office Products ) #1,519 in Mouse Pads",,,Mouse Pad,Color23590,,,,,11.5 x 1.1 x 5.8 inches,,,,,,,B014L4DWTQ,Mouse Pad,
2584,"Wireless Mouse, RATEL 2.4G Wireless Ergonomic Mouse Computer Mouse Laptop Mouse USB Mouse 6 Buttons with Nano Receiver 3 Adjustable DPI Levels Cordless Wireless Mice for Windows, Mac",dajinus,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQC1HOJEXZ9J2&isAmazonFulfilled=1,,,https://www.amazon.com//Wireless-RATEL-Ergonomic-Computer-Adjustable/product-reviews/B0815XMWCF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 8, 2019",,,2.82 ounces,,,,,,,,,#302 in Computer Mice,,,Juzheng Direct,,,,,,4.09 x 2.4 x 1.57 inches,,,,,,,B0815XMWCF,,
2585,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with Noiseless Click,2.4G Silent Ergonomic Wireless Mice with Nano Receiver for Notebook,Laptop,PC,Blue",AREYTECO.LLC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2PEMF7R0ZVNFI&isAmazonFulfilled=1,"Wireless Mouse,Upgraded Durable Slim Wireless Mouse Portable Mobile Optical Wireless Mouse with…",https://www.amazon.com/Wireless-Mouse-Upgraded-Noiseless-Ergonomic/dp/B08BZSZ82W/ref=pd_bxgy_2/145-7287368-2583045?_encoding=UTF8&pd_rd_i=B08BZSZ82W&pd_rd_r=2ae5db8c-ba9c-4143-b9da-28dc703b8d4a&pd_rd_w=q0YyE&pd_rd_wg=Y1Q9K&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AC67YZD4Y9XS89S1JWC8&psc=1&refRID=AC67YZD4Y9XS89S1JWC8,https://www.amazon.com//Wireless-Upgraded-Portable-Noiseless-Ergonomic/product-reviews/B08K94CGX6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,4.9 x 3.3 x 1.6 inches,,,,,,,,,,,,,,,,,,"October 1, 2020",,,1.58 ounces,,,,,,,,,"#2,078 in Computer Mice",,,AREYTECO,,,,,,,,,,,,,B08K94CGX6,,
2586,"Wireless Mouse, RATEL 2.4G Ergonomic Computer Mouse for Laptop with USB Receiver, Portable Kid Cordless Mice with 3 Adjustable DPI Levels for Windows, PC, Chromebook, MacBook, Linux(Pink",Juzheng Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A24T94C7UAHOFL&isAmazonFulfilled=1,"ITNRSIIET Marble Round Mouse Pad, Pink Marble Customized Premium-Textured Mouse Mat,Washable…",https://www.amazon.com/ITNRSIIET-Customized-Premium-Textured-Mousepads-7-87%C3%977-87%C3%970-12/dp/B07ZSYNSSG/ref=pd_bxgy_2/145-3609742-6601243?_encoding=UTF8&pd_rd_i=B07ZSYNSSG&pd_rd_r=f41c2a3c-807d-4712-9fc2-4bd0681eefc7&pd_rd_w=DW4n7&pd_rd_wg=28zlZ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZAGBFE29691ZM3Y9F1B3&psc=1&refRID=ZAGBFE29691ZM3Y9F1B3,https://www.amazon.com//Wireless-RATEL-Ergonomic-Adjustable-Chromebook/product-reviews/B08HV88KQX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,4.09 x 2.87 x 1.93 inches,,,,,,,,,,,,,,,,,,"September 11, 2020",,,1.92 ounces,,,,,,,,,#246 in Computer Mice,,,RATEL,,,,,,,,,,,,,B08HV88KQX,,
2587,"USB Optical Wired Computer Mouse with Easy Click for Office and Home, 6 Adjustable DPI Levels, Premium and Portable,7-Buttons Computer Mice for Windows PC, Laptop, Notebook, MacBook - Black",TAIYANG Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A21O7S2YLIZYD0&isAmazonFulfilled=1,"fotwen Callus Remover for Feet, Electric Foot Scrubber Can Be Powered by USB Cable or Battery…",https://www.amazon.com/fotwen-Electric-Scrubber-Pedicure-calluses/dp/B08PTX8SMJ/ref=pd_bxgy_2/136-3627206-9410927?_encoding=UTF8&pd_rd_i=B08PTX8SMJ&pd_rd_r=ab4607a4-d6e6-4c0f-961a-6c8b24ce5ab8&pd_rd_w=sOsrK&pd_rd_wg=ZA9F7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XD7RM0NC6VA5T947FBPR&psc=1&refRID=XD7RM0NC6VA5T947FBPR,https://www.amazon.com//Computer-Adjustable-Portable-7-Buttons-Notebook/product-reviews/B08HRJDB1P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,USTY_YXSB109,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"September 10, 2020",,,1.06 ounces,,,,,,,,,#375 in Computer Mice,,,TaIYanG,,,,1 Lithium ion batteries required.,,4.53 x 2.76 x 1.57 inches,,,,,,,B08HRJDB1P,,
2588,dealzEpic - Art Mousepad - Natural Rubber Mouse Pad Printed with Freeway/Highway Road in The Desert Landscape - Stitched Edges - 9.5x7.9 inches,dealzEpic,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AT74FM5BWNE4C&isAmazonFulfilled=1,"Car Mouse Pad for Car Shaped Mouse - Car / Motorcycle Mousepad, Auto Industry Mousepad",https://www.amazon.com/Car-Mouse-Pad-Shaped-Motorcycle/dp/B07MP2CG7K/ref=pd_bxgy_2/146-1247120-1910003?_encoding=UTF8&pd_rd_i=B07MP2CG7K&pd_rd_r=2f90efb0-66ae-422b-b4eb-07b1b5cd2fbd&pd_rd_w=9R2j7&pd_rd_wg=Pax8a&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TRH1NE2F6F9RKPYST527&psc=1&refRID=TRH1NE2F6F9RKPYST527,https://www.amazon.com//dealzEpic-Mousepad-Natural-Landscape-Stitched/product-reviews/B07JZC6L4P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,Rubber,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,,,9.2 x 8 x 0.5 inches,,,,,,,,,,,,,,,,MOUSEPAD-DESERT-ROAD,,"October 29, 2018",,,2.39 ounces,,,,,,,,,"#121,536 in Office Products ( See Top 100 in Office Products ) #3,412 in Mouse Pads",,,DealzEpic,Desert Road,,,,,,,,,,,,B07JZC6L4P,DealzEpic,
2589,Famous Movie a String of Balloon Fly House Around to Record Follow Your Dreams Unique Design Gaming Mouse Pad,Tmoschops Inc,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2EN2FFVGSHNL1&isAmazonFulfilled=1,LeonardCustom- Personalized Rectangle Non-Slip Rubber Mousepad Gaming Mouse Pad / Mat- Cartoon Lilo…,https://www.amazon.com/LeonardCustom-Personalized-Rectangle-Mouse-LCMPV900/dp/B017LI71DC/ref=pd_bxgy_2/140-9413795-5732650?_encoding=UTF8&pd_rd_i=B017LI71DC&pd_rd_r=4dfca3cd-c4b7-4979-8e4f-763fbf1af04c&pd_rd_w=kacjW&pd_rd_wg=y7oyV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=06RRM582W6ZJH6120AQB&psc=1&refRID=06RRM582W6ZJH6120AQB,https://www.amazon.com//Famous-String-Balloon-Around-Record/product-reviews/B07RYSRH6P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,TMP087,Rubber,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,9.37 x 7.95 x 0.12 inches,,,,,,,,,,,,,,,,TMP087,,"May 21, 2019",,,3.27 ounces,,,,,,,,,"#68,423 in Office Products ( See Top 100 in Office Products ) #1,712 in Mouse Pads",,,Tmoschops,6,,,,,,,,,,,,B07RYSRH6P,Tmoschops,
2590,"WFB Wireless Gaming Mouse Rechargeable Full Size Bluetooth Mice 2.4G with Nano USB Receiver,3 Adjustable DPI Levels,6 Buttons for Notebook,PC,Laptop,Computer,MacBook(Grey)",HXYG,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A217QJP18CLRC3&isAmazonFulfilled=1,,,https://www.amazon.com//WFB-Wireless-Rechargeable-Bluetooth-Adjustable/product-reviews/B089ZXXPV8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,5.94 x 3.46 x 2.05 inches,,,,,,,,,,,,,,,,,,"April 28, 2020",,,6.7 ounces,,,,,,,,,"#43,740 in Video Games ( See Top 100 in Video Games ) #1,577 in PC Gaming Mice",,,HXYG,,,,1 Lithium Polymer batteries required. (included),,,,,,,,,B089ZXXPV8,,
