,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,warranty description,ASIN,color,card description,brand name,item package quantity,product dimensions,power source,fabric type,connectivity technologies,expansion,item weight,style,material type,corner/edge style,other display features,item thickness,manufacturer,standing screen display size,colour,number of usb 3.0 ports,department,brand,computer memory type,rear webcam resolution,hard drive interface,pre-printed,manufacturer part number,battery description,sheet size,batteries required?,rating,number of pieces,tab color,closure,international shipping,package dimensions,thickness,ram,coating,pricing,part number,usage,best sellers rank,hard drive rotational speed,national stock number,batteries,processor brand,operating system,series,brightness rating,total recycled content percentage,language,battery cell type,screen resolution,os,optical drive type,batteries included?,binding edge,item model number,binding,release date,is assembly required?,model number,memory speed,average battery life (in hours),included components,flash memory size,material,connectivity technology,manufacturer recommended age,mfg recommended age,processor count,date first available,voltage,number of items,graphics coprocessor,shape,batteries required,is discontinued by manufacturer,item dimensions  lxwxh,paper finish,paper weight,chipset brand,cover material,max screen resolution,size,domestic shipping,hardware platform,backing,graphics card ram size,additional features,wireless type,number of usb 2.0 ports
4284,"Logitech M100 Corded Mouse – Wired USB Mouse for Computers and Laptops, for Right or Left Hand Use, Black",,,,,https://www.amazon.com//Logitech-M100-Corded-Mouse-Computers/product-reviews/B003B4BBFK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B003B4BBFK,,,,,7.17 x 5.08 x 2.2 inches,,,,,3.17 ounces,,,,,,Logitech,,,,,,,,,,,,,,4.5,,,,,,,,,,,,#889 in Computer Mice,,,,,,,,,English,,,,,,,910-001601,,,,,,,,,,,,,,"September 27, 2017",,,,,,No,,,,,,,,,,,,,,
4285,"Wireless Rechargeable Backlit Keyboard and Mouse Combo,Soke-Six 2.4G Full-Size Mechanical Feel Gaming Keyboards with USB 2400DPl Mice,Adjustable Breathing Lamp,Anti-Ghosting (Black& Mix Light)",Soke-Six Shop,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G24FMTVP5OP0&isAmazonFulfilled=1,,,https://www.amazon.com//Rechargeable-Soke-Six-Mechanical-Adjustable-Anti-Ghosting/product-reviews/B07WLQZV28/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07WLQZV28,,,,,,,,,,1.83 pounds,,,,,,Soke-Six,,,,,,,,,,,,,,4.1,,,,,22.05 x 6.3 x 2.36 inches,,,,,,,"#36,221 in Video Games ( See Top 100 in Video Games ) #1,750 in PC Gaming Keyboards",,,2 Lithium ion batteries required. (included),,,,,,,,,,,,,,,,,,,,,,,,,,,"August 10, 2019",,,,,,,,,,,,,,,,,,,,
4287,Bamboo PC Mouse Wired Optical Mice,HorseBiz Store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2K8IHY9TG9MA6&isAmazonFulfilled=1,,,https://www.amazon.com//Bamboo-Optical-Healthy-Sweat-resistant-Anti-radiation/product-reviews/B01073WUHU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B01073WUHU,,,,,4.33 x 2.36 x 1.18 inches,USB,,,,6 ounces,,,,,,Horsebiz,,,,,Horsebiz,SDRAM,,,,,,,,3.8,,,,,,,,,,,,"#3,084 in Computer Mice",,,,,Linux,,,,,,,,,,,HB10431,,,,,,,,,,,,,,"June 23, 2015",,,,,,No,4.33 x 2.36 x 1.18 inches,,,,,,,,,,,,,
4288,"Bluetooth Keyboard and Mouse, HUIBEST Dual Mode Rechargeable 2.4G Wireless Keyboard and Mouse Combo, Switch to 3 Devices for Windows/Android/Mac OS/iOS, Extra Silicone Keyboard Cover(White+Silver)",HuiHuiSky,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=APMULXQJNKO0B&isAmazonFulfilled=1,,,https://www.amazon.com//Bluetooth-Keyboard-HUIBEST-Rechargeable-Wireless/product-reviews/B08GSK6D3B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08GSK6D3B,,,,,14.4 x 4 x 0.46 inches,,,,,1.49 pounds,,,,,,HUIBEST,,,,,,,,,,,,,,4.0,,,,,,,,,,,,#352 in Computer Keyboard & Mouse Combos,,,,,,,,,,,,,,,,HBUS-205-SLWI,,,,,,,,,,,,,,"August 27, 2020",,,,,,,,,,,,,,,,,,,,
4289,"Metal Mouse Pad,Pink Premium Hard Metal Aluminum Mouse Pad,Double Sided Waterproof Ultra-Thin Mouse Pad Fast and Accurate Control for Office and Gaming,M(9.77.9 inch)",NINGSHANMAOYI,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ARR2KIOQ56USB&isAmazonFulfilled=1,,,,,B08PYZX48V,,,,,9.45 x 7.88 x 0.09 inches,,,,,1.43 pounds,,,,,,CZY,,,,,,,,,,,,,,5.0,,,,,,,,,,,,"#250,199 in Office Products ( See Top 100 in Office Products ) #8,069 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"December 8, 2020",,,,,,,9.45 x 7.88 x 0.09 inches,,,,,,,,,,,,,
4291,"Dadanism 12.9 Inch Tablet Sleeve Shoulder Bag Fit New iPad Pro 12.9 2020/2018, Protective Waterproof Pouch Case for 12.3"" Surface Pro 7/6/5/4, New MacBook Pro 13"" - Indigo",Buyjoynow,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1ZNPBZJC15NDG&isAmazonFulfilled=1,"JETech Screen Protector for iPad Pro 12.9-Inch (2020 and 2018 Model, Edge to Edge Liquid Retina…",https://www.amazon.com/JETech-Protector-12-9-Inch-Generation-Compatible/dp/B07GZTBPNT/ref=pd_bxgy_2/146-9428193-7043569?_encoding=UTF8&pd_rd_i=B07GZTBPNT&pd_rd_r=f781b925-db88-4c85-b31b-f55ad1761f37&pd_rd_w=kFvNU&pd_rd_wg=fj4Yd&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZY9X1ZT65XQCY9EZJN6P&psc=1&refRID=ZY9X1ZT65XQCY9EZJN6P,https://www.amazon.com//Dadanism-Shoulder-Protective-Waterproof-Surface/product-reviews/B0897GK315/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B0897GK315,,,,,13.19 x 10.43 x 1.18 inches,,,,,10.6 ounces,,,,,,Dadanism,,,,,,,,,,,,,,4.3,,,,,,,,,,,,#459 in Tablet Sleeves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"May 27, 2020",,,,,,,,,,,,,,,,,,,,
4292,Onvian USB Splitter Cable Male to 2 Female Adapter USB A Cord 2 Port Hub for Data Charging Syncing (Only one Port for Data),Onvian,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2KPNEXL6BZSWW&isAmazonFulfilled=1,"USB Splitter, Andul USB 2.0 Y Splitter Charger Cable 1 Male to 2 Female Power Cord Extension Hub…",https://www.amazon.com/Splitter-Charger-Female-Extension-Adapter/dp/B07S8XC8PK/ref=pd_bxgy_2/145-7630922-0699342?_encoding=UTF8&pd_rd_i=B07S8XC8PK&pd_rd_r=d649b904-0755-4496-995d-896e2fbc8341&pd_rd_w=unIpr&pd_rd_wg=Xuuio&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=DH7RC3BYKPV9E4083KDG&psc=1&refRID=DH7RC3BYKPV9E4083KDG,https://www.amazon.com//Onvian-Splitter-Adapter-Charging-Syncing/product-reviews/B01KX4TKH6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B01KX4TKH6,,,,,4.5 x 2.1 x 0.4 inches,,,,,1.41 ounces,,,,,,Onvian,,,,,,,,,,,,,,4.1,,,,,,,,,,,,#64 in USB-to-USB Adapters,,,,,,,,,,,,,,,,8541670897,,,,,,,,,,,,,,"March 16, 2017",,,,,,No,,,,,,,,,,,,,,
4293,Belkin 250-Foot Cat5e PVC Stranded UTP Bulk Networking Cable (Gray),,,UbiGear Network/Phone Cable Tester + RJ11/RJ12/RJ22/RJ45 Crimp Crimper +100 RJ45 CAT5 CAT5e…,/UbiGear-Crimper-Connector-Network-Crimper315/dp/B008UY5WL0/ref=pd_bxgy_2/134-6282105-7993531?_encoding=UTF8&pd_rd_i=B008UY5WL0&pd_rd_r=4b39ab3a-c94a-4412-844e-5520c03436d1&pd_rd_w=z4dPg&pd_rd_wg=X4tp7&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=KV06WFFS2D3W84GE1BVN&psc=1&refRID=KV06WFFS2D3W84GE1BVN,https://www.amazon.com//Belkin-250-Foot-Cat5e-Stranded-Networking/product-reviews/B00004Z6HU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B00004Z6HU,,,,,10.5 x 10.5 x 7 inches,,,,,5.76 pounds,,,,,,Belkin Components,,,,,,,,,,,,,,4.6,,,,,,,,,,,,"#1,146 in Cat 5e Ethernet Cables #79,554 in Audio & Video Accessories",,,,,,,,,English,,,,,,,A7J304-250,,,,,,,,,,,,,,"July 7, 2004",,,,,,Yes,,,,,,,,,,,,,,
4294,"LENTION USB C to USB 3.0 Adapter (2 Pack), Type C Male to Type A Female OTG Converter Compatible 2020-2016 MacBook Pro, New iPad Pro/Mac Air/Surface, Chromebook, Phone/Tablet, More (CB-C3, Silver)",Lention,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2262GNYSYNTAZ&isAmazonFulfilled=1,"LENTION USB C to HDMI & VGA Adapter, Up to 4K/30Hz Digital AV HDMI Output Compatible 2020-2016…",https://www.amazon.com/LENTION-Dispaly-Compatible-Thunderbolt-Chromebook/dp/B07D9BJCP2/ref=pd_bxgy_2/136-1543755-8893845?_encoding=UTF8&pd_rd_i=B07D9BJCP2&pd_rd_r=e6e32c56-2b7f-4c6e-9e17-dc4adfdf53bd&pd_rd_w=i78je&pd_rd_wg=N7AYP&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=835R1NPXNA4QJGQF6J0J&psc=1&refRID=835R1NPXNA4QJGQF6J0J,https://www.amazon.com//LENTION-Adapter-Convert-Compatible-Thunderbolt/product-reviews/B072J8F8SP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B072J8F8SP,Silver,,,,5.12 x 3.15 x 0.59 inches,,,,,0.704 ounces,,,,,,LENTION,,,,,LENTION,,,,,,,,,4.1,,,,,,,,,,,,#717 in USB-to-USB Adapters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"May 22, 2017",,,,,,No,5.12 x 3.15 x 0.59 inches,,,,,,,,,,,,,
4295,"SWORDFISH USB C Hub, 7-in-1 USB-C Multiport Adapter with 4K USB C to HDMI, 3 USB 3.0 Ports, MicroSD/SD Card Reader, 100W Power Delivery, for MacBook Pro, MacBook Air, USB C Laptops, Mobiles and More",Swordfish Tech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2PFWNMEVTARF9&isAmazonFulfilled=1,,,https://www.amazon.com//SWORDFISH-Multiport-Adapter-MicroSD-Delivery/product-reviews/B08LG3T9T6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08LG3T9T6,,,,,5.5 x 1.4 x 0.5 inches,,,,,3.52 ounces,,,,,,SWORDFISH,,,,,,,,,,,,,,4.6,,,,,,,,,,,,#276 in USB Hubs,,,,,,,,,,,,,,,,UH701,,,,,,,,,,,,,,"October 20, 2020",,,,,,No,,,,,,,,,,,,,,
4296,Ronyes Unisex College Bag Fits up to 15.6’’ Laptop Casual Rucksack Waterproof School Backpack Daypacks (Gray),Glassfly,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A74EMK40FQ126&isAmazonFulfilled=1,,,https://www.amazon.com//College-Rucksack-Waterproof-Backpack-Daypacks/product-reviews/B0769DL97V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B0769DL97V,Gray3withusb,,,,12 x 5.5 x 17 inches,,,,,1.45 pounds,,,,,,Ronyes,15.6 Inches,,,,Ronyes,,,,,,,,,4.6,,,,,,,,,,,,#138 in Laptop Backpacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"July 23, 2017",,,,,,No,12 x 5.5 x 17 inches,,,,,,,,,,,,,
4297,Women Convertible Tote Daypack Laptop Backpack Wide Top Open College School Travel Casual Bag,WX Luggage,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2QY2S7KOVYZ71&isAmazonFulfilled=1,,,https://www.amazon.com//Convertible-Daypack-Laptop-Backpack-College/product-reviews/B08F33DS4R/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4300,"Mouse Pad for Computers,Gaming Mouse-Pads Office for Laptop Mouse Mat for PC Non Slip Mice Pad Spartan Helmet American Flag 2T1145",oiosbkk,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A13P4JT1SGLQDK&isAmazonFulfilled=1,,,https://www.amazon.com//Computers-Gaming-Mouse-Pads-Spartan-American/product-reviews/B07VDXFBJV?reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4303,WINTERSUNNY Cute Girl D.VA Mouse pad with Stitched Edges Mouse Pad Non-Slip Rubber Base Waterproof for Office Computer Mouse Mat Pink Mouse Pad 8.7x7.1x0.12 Inches,Wintersunny Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2RLMKHNTIZO76&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4304,Quartet trade Mouse Skatez / Mouse Feet for Logitech MX Master 3 Advanced Wireless Mouse,Quartet trade,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2FRXFQ7XXJL76&isAmazonFulfilled=1,,,https://www.amazon.com//Quartet-trade-Logitech-Advanced-Wireless/product-reviews/B081LW1JMV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B081LW1JMV,,,,,,,,,,0.176 ounces,,,,,,Quartet trade,,,,,,,,,,,,,,4.8,,,,,2.72 x 2.4 x 0.24 inches,,,,,,,"#2,110 in Computer Mice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"May 9, 2018",,,,,,No,,,,,,,,,,,,,,
4305,"USB C Wired PUBG Mobile Game Keyboard Mouse Converter Adapter, no Lagging Gaming Controller Gamepad USB 3.0 Port for Shooting Games, Compatible with Android Phone/Tablets",ABAZAR Accessories,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2E3RGV33OV2XA&isAmazonFulfilled=1,"One Hand Gaming Keyboard and Mouse Combo, 39 Keys PUBG Keycap Version Wired Mechanical Feel Rainbow…",https://www.amazon.com/One-Handed-K50-Mechanical-Mini-Game-Definition/dp/B07R4LJT42/ref=pd_bxgy_2/147-4965958-5936442?_encoding=UTF8&pd_rd_i=B07R4LJT42&pd_rd_r=09a0c78f-f3ec-4fb2-8d3a-1c844b838a67&pd_rd_w=1qYWR&pd_rd_wg=Yv4Wx&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YKGV9DJBWXX1XQK4CHS6&psc=1&refRID=YKGV9DJBWXX1XQK4CHS6,https://www.amazon.com//Keyboard-Converter-Controller-Shooting-Compatible/product-reviews/B08L79Z962/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08L79Z962,,,,,,,,,,5.3 ounces,,,,,,zapdos,,,,,,,,,,,,,,4.6,,,,,6.1 x 4.06 x 1.54 inches,,,,,,,"#30,764 in Video Games ( See Top 100 in Video Games ) #414 in PC Gamepads & Standard Controllers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"August 7, 2020",,,,,,,,,,,,,,,,,,,,
4306,1 X Humor Frog with Leaf Umbrella Mouse Pad,Parachuter,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ARWYW9HWYTUGS&isAmazonFulfilled=1,Marphe Mouse Pad Green Pattern Headset Music Panda Mousepad Non-Slip Rubber Gaming Mouse Pad…,https://www.amazon.com/Marphe-Elephant-Mousepad-Rectangle-Computers/dp/B07MKH7H3S/ref=pd_bxgy_2/145-5092088-9844465?_encoding=UTF8&pd_rd_i=B07MKH7H3S&pd_rd_r=7ae057ca-264b-4803-920b-85c024165907&pd_rd_w=t8DR0&pd_rd_wg=BveT2&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=JW52X9KZZTB8XR1JKN9Q&psc=1&refRID=JW52X9KZZTB8XR1JKN9Q,https://www.amazon.com//Humor-Frog-Leaf-Umbrella-Mouse/product-reviews/B00ICBEYQU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B00ICBEYQU,PA-8,,,,11.5 x 1.1 x 5.8 inches,,,,,0.96 ounces,,,,,,Mouse Pads,,,,,Pingpi,,,,,,,,,4.7,,,,,,,,,,,,"#170,658 in Office Products ( See Top 100 in Office Products ) #5,228 in Mouse Pads",,,,,,,,,,,,,,,,MP1057,,,,,,,,,,,,,,"February 10, 2014",,,,,,,11.5 x 1.1 x 5.8 inches,,,,,,,,,,,,,
4307,"Mouse Pad Hippie Peace Symbol Sign Flower Activist, Round Mousepad, Non-Slip Rubber Base Mouse Mat for Laptop and Computer",MFGHTRE,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A23PVT581O2YSL&isAmazonFulfilled=1,,,,,B08JLWCWRX,2t04519,,,,7.9 x 7.9 x 0.1 inches,,,,,1.76 ounces,,Rubber,,,,SUFPMP,,,,,SUFPMP,,,,,Fdgtyu00009,,,,5.0,,,,,,,,,,,,"#80,651 in Office Products ( See Top 100 in Office Products ) #2,106 in Mouse Pads",,,,,,,,,,,,,,,,nhrfg65,,,,,,,,,,,,,,"September 21, 2020",,,,Round,,,,,,,,,Small,,,,,,,
4309,YKMUSTwin Graffiti Unicorn Donut Strawberry 13-15.6 Inch Laptop Shoulder Messenger Bag Laptop Case Sleeve with Strap Computer Briefcase for Women Men Boy Girls,YKMustwin,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1TIFBPNQ0HTRD&isAmazonFulfilled=1,,,https://www.amazon.com//YKMUSTwin-Graffiti-Strawberry-Messenger-Briefcase/product-reviews/B08D69Z3QK/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08D69Z3QK,,,,,,,,,,1.08 pounds,,,,,,YKMustwin,,,,,,,,,,,,,,4.9,,,,,13.82 x 9.41 x 1.97 inches,,,,,,,"#5,356 in Laptop Messenger & Shoulder Bags",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"July 17, 2020",,,,,,No,,,,,,,,,,,,,,
4310,"HyperJuice 100W USB C Charger, GaN PD Charger with Pin Converters Dual USB-C PD3.0 USB-A QC3.0 for Mac Win Type C Laptop",HYPER,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3SJKP3F33V96I&isAmazonFulfilled=1,,,https://www.amazon.com//HyperJuice-Charger-Converters-USB-C-Laptop/product-reviews/B08B62B63Q/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08B62B63Q,,,,,3.36 x 2.39 x 1.14 inches,,,,,7.3 ounces,,,,Wireless,,Sanho,,,,,,,,,,,,,,4.4,,,,,,,,,,,,"#2,821 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #695 in Laptop Chargers & Adapters",,,,,,,,,,,,,,,,HJ-GAN100,,,,,,,,,,,,,,"June 25, 2020",,,,,,,,,,,,,,,,,,,,
4311,"iDsonix USB Hub, 8 in 1 USB Data Hub with 6 USB Ports and 2 SD&TF Card Reader Combo for Laptops, Tablets, PC, iMac, MacBook, Windows, Linux, SD, SDXC, TF Cards, and More -15cm Black",iDsonix,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQYKXTUI6ZF58&isAmazonFulfilled=1,,,https://www.amazon.com//iDsonix-Laptops-Tablets-MacBook-Windows/product-reviews/B08LYCYN5N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08LYCYN5N,,,,,,,,,,2.89 ounces,,,,,,IDsonix TRADING CO.，LIMITED,,,,,,,,,,,,,,4.4,,,,,6.57 x 1.65 x 1.06 inches,,,,,,,#354 in USB Hubs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"December 17, 2020",,,,,,,,,,,,,,,,,,,,
4313,Novelty Stitch Blue Shape Design 32GB USB 2.0 Flash Drive Cute Memory Stick Stitch Thumb Drive Data Storage Pendrive Cartoon Jump Drive Gift (Stitch Blue-32GB),Good-start,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2KNI7ACKIWEW2&isAmazonFulfilled=1,,,https://www.amazon.com//Novelty-Storage-Pendrive-Cartoon-Blue-32GB/product-reviews/B07NRPRS3H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07NRPRS3H,Stitch Blue-32GB,,,,,,,,,0.634 ounces,,,,,,Good-start,,,,,Good-start,,,,,,,,,4.8,,,,,4.92 x 3.9 x 2.17 inches,,,,,,,"#13,261 in Data Storage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"February 14, 2019",,,,,,,,,,,,,,,Mac,,,,,
4314,"USB C Docking Station, Dual Monitor Dock Compatible with Thunderbolt 3 and USB Type C MacBook/MacBook Pro, Windows Laptop, Equipped with 4K HDMI, Mini DisplayPort, LAN, 5 USB Ports, SD Slot, Audio",Hencytech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1S1ZGDUBXJHU5&isAmazonFulfilled=1,,,https://www.amazon.com//Docking-Station-Ethernet-Specific-Thunderbolt/product-reviews/B07MPC7PC9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B07MPC7PC9,,,,,7.5 x 3.4 x 0.8 inches,,,"Usb, Ethernet",,1.43 pounds,,,,Wireless,,Tobenone,,UDS002-Grey,,,,,,,,,,,,4.0,,,,,,,,,,,,"#3,140 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #174 in Laptop Docking Stations",,,,,,,,,,,,,,,,UDS002,,,,,,,,,,,,,,"January 2, 2019",,,,,,No,,,,,,,,,,,,,,
4315,"Facetel Q3 Pro 10 inch Tablet, Octa-Core Processor, Android 9.0 Pie, 3 GB RAM 32 GB Storage 128GB Extended Memory,10'' IPS HD Display, GMS Google Certification, Bluetooth, GPS, Metal Black",FACETEL US Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AUKGCWWFSCVIJ&isAmazonFulfilled=1,SAMSUNG: EVO Select 128GB MicroSDXC UHS-I U3 100MB/s Full HD & 4K UHD Memory Card with Adapter (MB…,https://www.amazon.com/SAMSUNG-Select-microSDXC-Adapter-MB-ME128HA/dp/B0887GP791/ref=pd_bxgy_2/135-5891320-2348947?_encoding=UTF8&pd_rd_i=B0887GP791&pd_rd_r=458df87e-8a7b-47bf-8e47-0e7d90a5e491&pd_rd_w=ijK8u&pd_rd_wg=PWs6i&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZCKWCECM78RNCF0R9Q2Y&psc=1&refRID=ZCKWCECM78RNCF0R9Q2Y,https://www.amazon.com//Q3-Pro-Octa-Core-Processor-Certification/product-reviews/B08CBTF9RH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B08CBTF9RH,Black,,,,9.8 x 0.35 x 6 inches,,,,,1.1 pounds,,,,,,,10 Inches,,,,FACETEL,DDR3 SDRAM,800 MP,USB 2.0/3.0,,,,,,4.4,,,,,,,,,,,,"#12,187 in Electronics ( See Top 100 in Electronics ) #362 in Computer Tablets",,,1 Lithium Polymer batteries required. (included),AMD,Android,Touch,,,,,,,,,,Q3 Pro,,,,,3 GHz,5 	years,,32 GB,,,,,8,"July 4, 2020",,,Ddr3_sdram,,,,9.8 x 0.35 x 6 inches,,,,,1280*800,,,PC,,,,,
4316,"Meffort Inc 15 15.6 inch Neoprene Laptop Bag Sleeve with Extra Side Pocket, Soft Carrying Handle & Removable Shoulder Strap for 14"" to 15.6"" Size Notebook Computer - Vincent van Gogh Cherry Blossoming",Meffort Inc,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2JJQT73B9O3OZ&isAmazonFulfilled=1,LSS Laptop 15 15.6 Skin Cover with Colorful Red Almond Trees Pattern for HP Dell Lenovo Apple Asus…,https://www.amazon.com/LSS-Laptop-Notebook-Sticker-Included/dp/B00UGH8U8Q/ref=pd_bxgy_2/131-2039923-5343126?_encoding=UTF8&pd_rd_i=B00UGH8U8Q&pd_rd_r=676ea09a-6aad-42b8-995d-7bab6f746414&pd_rd_w=PiCdh&pd_rd_wg=skZmg&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V24CHHWXZVSQBETJ6AXV&psc=1&refRID=V24CHHWXZVSQBETJ6AXV,https://www.amazon.com//Meffort-Inc-Neoprene-Carrying-Removable/product-reviews/B00EN2PNWQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B00EN2PNWQ,,,,,15.5 x 12 x 1 inches,,,,,15.2 ounces,,,,,,Meffort Inc,,,,,,,,,,,,,,4.7,,,,,,,,,,,,"#10,404 in Laptop Sleeves",,,,,,,,,,,,,,,,BC19261,,,,,,,,,,,,,,"August 18, 2013",,,,,,,,,,,,,,,,,,,,
4318,Trump USA Mouse Pad Mat Non-Slip Rubber Base for Politcal Campaign Laptop Computer Mouse Pad,YIHEMS,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1UMD8CEF41P3B&isAmazonFulfilled=1,,,https://www.amazon.com//Non-Slip-Rubber-Politcal-Campaign-Computer/product-reviews/B087G7PF5F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,B087G7PF5F,M,,,,,,,,,2.8 ounces,,Rubber,,,,ShuBiaoDian,,,,,TianChen,,,,,SBD,,,,4.7,,,,,9.45 x 7.87 x 0.12 inches,,,,,,,"#73,010 in Office Products ( See Top 100 in Office Products ) #1,856 in Mouse Pads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"April 22, 2020",,,,,,,,,,,,,,,,,,,,
