,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,material type,standing screen display size,included components,international shipping,wireless type,line size,item weight,best sellers rank,pricing,additional features,connectivity technologies,batteries required?,batteries included?,manufacturer part number,part number,series,rating,shape,wattage,material care instructions,colour,hard drive rotational speed,type of bulb,item model number,number of items,hardware platform,brand,head style,manufacturer,ram,expansion,graphics card ram size,plug profile,cover included,number of lights,weight,shade material,warranty description,size,color name,display technology,language,is assembly required?,ASIN,assembled length,memory speed,card description,date first available,bulb features,color,processor brand,brand name,assembled width,graphics coprocessor,special features,installation method,binding,average life,batteries required,switch style,display type,chipset brand,style,department,national stock number,number of usb 3.0 ports,number of pieces,specific uses,screen resolution,item display height,package dimensions,number of usb 2.0 ports,display style,other display features,assembled height,hard drive interface,shade color,compatible devices,release date,switch installation type,certification,finish types,material,average battery life (in hours),batteries,os,max screen resolution,rear webcam resolution,color temperature,domestic shipping,light direction,computer memory type,item dimensions  lxwxh,model,processor count,folding,voltage,specification met,flash memory size,power source,measurement system,is discontinued by manufacturer,product dimensions,optical drive type,color screen,connector type,operating system,contains,item package quantity
1071,epolestar [2+1] Pack Blue Light Filter With Practice Film for Laptop 14 inch 16:9 Widescreen Computer Monitor UV Blocking Screen Protector Reduce Eyestrain for Dell/HP/Asus/Acer/blue light filter laptop,epolestar,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3UW2K41075XRU&isAmazonFulfilled=1,"AyaWico 2PC Pack 11.6 inch Blue Light Blocking Laptop Screen Protector, Blue Light Filter for…",https://www.amazon.com/AyaWico-Blocking-Protector-Notebook-Computer/dp/B088H5CRW5/ref=pd_bxgy_2/131-3072317-2496217?_encoding=UTF8&pd_rd_i=B088H5CRW5&pd_rd_r=fac562ff-e4b5-4510-9252-5774c93f6621&pd_rd_w=5KOOA&pd_rd_wg=9iAGx&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=08A42HTXFJ3HQ9RYH2HS&psc=1&refRID=08A42HTXFJ3HQ9RYH2HS,https://www.amazon.com//epolestar-Light-Filter-Practice-Laptop/product-reviews/B08BXZ61JY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,14 Inches,,,,,5.6 ounces,"#8,298 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #147 in Laptop Screen Protectors",,,,,,,,,4.3,,,,,,,,,,N A,,N A,,,,,,,,,,,,,,,B08BXZ61JY,,,,"June 27, 2020",,Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2 x 6.85 inches,,,,,,,,,,,,,,,,
1072,"Atdec AF-at-D Dual Monitor Desk Mount, Clamp or Bolt Through Included, Up to 17.6lb, VESA 75x75 & 100x100",,,,,,,,,,,,8.15 pounds,"#191,270 in Office Products ( See Top 100 in Office Products ) #1,790 in Monitor Arms & Monitor Stands",,,,,,,,,0.0,,,,,,,AF-AT-D-P,,,,,Atdec,,,,,,,,,,,,,,,B07FRYNVD2,,,,"August 7, 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,2 x 4 x 8 inches,,,,,,
1073,"3MPrivacy Filter for 24 in. Widescreen Monitor, PF240W9B",ITFlow,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AMLKI5WKFTY33&isAmazonFulfilled=1,,,https://www.amazon.com//3M-Widescreen-confidential-information-PF240W9B/product-reviews/B003V12XFU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,61 Centimeters,,,,,0.388 ounces,"#18,354 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #90 in Laptop Screen Filters",,,,,,,,PF240W9B,4.1,,,,,,,PF240W9B,,,3M,,3M,,,,,,,,,,,,,English,,B003V12XFU,,,,"July 7, 2010",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79 x 0.02 x 20.94 inches,,,,,,,,,No,11.79 x 0.02 x 20.94 inches,,,,,,
1074,iLooker-25P 25&24 inch Thick Frame LCD LED Video Monitor Hood Sunshade Sunhood for Dell HP Viewsonic Philips Samsung LG EIZO NEC ASUS ACER BENQ AOC Lenovo iMac Fits Monitor Frame Width 565-580mm,iLooker,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AWKVIQRAH7GXE&isAmazonFulfilled=1,,,https://www.amazon.com//iLooker-25P-Monitor-Sunshade-Viewsonic-565-580mm/product-reviews/B01G1596CU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,25 Inches,,,,,1.76 pounds,"#217,857 in Electronics ( See Top 100 in Electronics ) #4,691 in Computer Monitors",,,,,,,,,4.8,,,,,,,CA25P,,,ILooker,,iLooker,,,,,,,,,,,,,,,B01G1596CU,,,,"May 23, 2016",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6 x 8.5 x 1.5 inches,,,,,,,,,No,22.6 x 8.5 x 1.5 inches,,,,,,
1075,Monitor Stand,teclinkincUS,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2L5XOFOUTJP95&isAmazonFulfilled=1,,,,,,,,,,1.69 pounds,"#234,453 in Office Products ( See Top 100 in Office Products ) #2,122 in Monitor Arms & Monitor Stands",,,,,,,,,4.4,,,,,,,Z1,,,,,Lepow,,,,,,,,,,,,,,,B07Y8966BX,,,,"March 18, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,10 x 8 x 0.25 inches,,,,,,
1076,"kwmobile Monitor Cover Compatible with Apple iMac 21.5"" - Anti-Dust PC Monitor Screen Display Protector - Black",KW-Commerce-US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AMSX5DNP8SYFQ&isAmazonFulfilled=1,,,https://www.amazon.com//kwmobile-Monitor-Cover-Compatible-Apple/product-reviews/B08K8VFQ3T/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,2.68 ounces,#297 in Computer Monitor Dust Covers,,,,,,,,,4.7,,,,,,,41252.01_m000728,,,,,KW-Commerce,,,,,,,,,,,,,,,B08K8VFQ3T,,,,"September 30, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19 x 9.45 x 0.49 inches,,,,,,
1077,"Dell 452-BCYT D6000 Universal Dock, Black, Single",eDealerTech,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1BXRQ6Z66XGJG&isAmazonFulfilled=1,,,https://www.amazon.com//Dell-452-BCYT-D6000-Universal-Black/product-reviews/B071YTQBXM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,13.5 ounces,#83 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #5 in Laptop Docking Stations,,,,,,,,DELL D6000,4.5,,,,,,,452-BCYT,,,Dell,,"Dell Marketing USA, LP",,,,,,,,,,,,,,,B071YTQBXM,,,,"October 15, 2015",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Lithium ion batteries required.,,,,,,,,6.53 x 2.99 x 1.14 inches,,4,,19.5 volts,,,AC,,No,6.53 x 2.99 x 1.14 inches,,,,,,
1078,"Monitor Stand Riser Foldable, TopMate RGB Computer Monitor Riser USB 3.0 Hub, Desktop Stand with Storage Drawer for Up to 27 Inch Computer Screens, iMac, Laptop, Printer-Black",NIPAITechnology,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3KVCQAKIT0F30&isAmazonFulfilled=1,,,,Acrylonitrile butadiene styrene,,,,,,3.7 pounds,"#71,689 in Office Products ( See Top 100 in Office Products ) #874 in Monitor Arms & Monitor Stands",,,,,,SM1B-US-1,,,5.0,,,,,,,SM1B-US-1,,,TopMate,,TopMate,,,,,,,,,,,,,,,B08PS38C35,,,,"December 5, 2020",,Black,,,,,,,,,,,,,,,,,,,,,17.32 x 8.39 x 3.62 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,Z23N G2 23IN DISP SBY,,,"Wireless Keyboard and Mouse, Vssoplor 2.4GHz Rechargeable Compact Quiet Full-Size Keyboard and Mouse…",/Wireless-Vssoplor-Rechargeable-Full-Size-Notebook-Black/dp/B07VJXFFJW/ref=pd_bxgy_2/141-5283725-3824415?_encoding=UTF8&pd_rd_i=B07VJXFFJW&pd_rd_r=6a787398-9434-478e-8647-02f1e8cdf9ff&pd_rd_w=bo4fZ&pd_rd_wg=t9Fty&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZKQR5RFT9BH0P3ASMMY9&psc=1&refRID=ZKQR5RFT9BH0P3ASMMY9,https://www.amazon.com//HP-Display-23-Inch-1JS06A8-ABA/product-reviews/B076PM8WQ6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,23 Inches,,,,,7.28 pounds,"#65,965 in Electronics ( See Top 100 in Electronics ) #1,777 in Computer Monitors",,,,,,,,,4.8,,,,,,,2TB68A8#ABA,,,HP,,hp,,,,,,,,,,,,,,,B076PM8WQ6,,,,"October 25, 2017",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920 x 1080,,,,,,20.5 x 1.7 x 12.3 inches,,,,,,,,,No,20.5 x 1.7 x 12.3 inches,,,,,,
1080,HP 2009M 20-Inch HD LCD Monitor,,,,,https://www.amazon.com//HP-2009M-20-Inch-LCD-Monitor/product-reviews/B001UHOX2S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,20 Inches,,,,,13.2 pounds,"#178,122 in Electronics ( See Top 100 in Electronics ) #4,027 in Computer Monitors",,,,,,,,,4.4,,,,,,,"HP 2009m 20"" 16x9",,,HP,,hp,,,,,,,,,,,,,English,,B001UHOX2S,,,,"April 5, 2009",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600x900,,,,,,7.2 x 14.6 x 19.8 inches,,,,,,,,,No,7.2 x 14.6 x 19.8 inches,,,,,,
1081,[Bubble Free] Removable 14 Inches Laptop Anti Blue Light Screen Filter for 16:9 Widescreen Display - Computer Monitor Blue Light Blocking and Anti-Glare Screen Protector,NUSIGN DIRECT,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3QCGA7VE6CW44&isAmazonFulfilled=1,,,,,,,,,,3.45 ounces,"#33,866 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #193 in Laptop Screen Filters",,,,,,,,,3.4,,,,,,,,,,,,Nusign LTD,,,,,,,,,,,,,,,B08HXK9XGP,,,,"September 13, 2020",,,,,,,,,,,,,,,,,,,,,,,16.06 x 10.16 x 0.2 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,"TESmart KVM Switch 4 Port HDMI | 4K 60Hz Ultra HD | Multimedia with Audio Output [Connect Multiple PCs, Laptops, Gaming Consoles to 1 Video Monitor, Keyboard & Mouse] Includes 2 Cables w/USB & Remote",TESmart,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A8SSUILPTWO2C&isAmazonFulfilled=1,"DisplayPort to HDMI, Benfei Gold-Plated DP Display Port to HDMI Adapter (Male to Female) Compatible…",https://www.amazon.com/DisplayPort-Adapter-Converter-Gold-Plated-Compatible/dp/B017Q8ZVWK/ref=pd_bxgy_2/132-1272722-0242268?_encoding=UTF8&pd_rd_i=B017Q8ZVWK&pd_rd_r=5899fc77-b5cc-4d3c-994f-75003144d8f8&pd_rd_w=blR3E&pd_rd_wg=UcHE6&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9BXJRBTVS06GP4ZW3255&psc=1&refRID=9BXJRBTVS06GP4ZW3255,https://www.amazon.com//TESmart-Multimedia-Multiple-Consoles-Keyboard/product-reviews/B07CWR31PN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,1.2 pounds,#239 in KVM Switches,,,,,,,,,4.0,,,,,,,HKS0401A1U,,,,,TESmart,,,,,,,,,,,,,,,B07CWR31PN,,,,"December 22, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025 CR2 batteries required.,,,,,,,,,,,,,,,,,No,11.81 x 4.61 x 1.18 inches,,,,,,
1083,"3M High Clarity Privacy Filter for 23.0"" Widescreen Monitor (HC230W9B)",,,,,https://www.amazon.com//3M-Clarity-Privacy-Widescreen-HC230W9B/product-reviews/B071XYNPZD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,23,,,,,9.3 ounces,#563 in Monitor Anti-Glare & Privacy Filters,,,,,,,,High Clarity Privacy Filter,4.2,,,,,,,HC230W9B,,,3M,,スリーエム(3M),,,,,,,,,,,,,,,B071XYNPZD,,,,"April 12, 2017",,High Clairty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2 x 14.5 x 21.75 inches,,,,,,,,,No,0.2 x 14.5 x 21.75 inches,,,,,,
1084,"CableCreation DVI to HDMI Adapter,2-Pack Bi-Directional DVI Male to HDMI Female Converter, Support 1080P, 3D for PS3,PS4,TV Box,Blu-ray,Projector,HDTV",CableCreation,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A21TE5CLHZDYA7&isAmazonFulfilled=1,"DisplayPort to HDMI, Benfei Gold-Plated DP Display Port to HDMI Adapter (Male to Female) Compatible…",https://www.amazon.com/DisplayPort-Adapter-Converter-Gold-Plated-Compatible/dp/B017Q8ZVWK/ref=pd_bxgy_2/145-0678034-6014519?_encoding=UTF8&pd_rd_i=B017Q8ZVWK&pd_rd_r=d36b3ca2-b585-4e06-ba8c-f59ed1f6d4d7&pd_rd_w=Pf57z&pd_rd_wg=cs9kC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6BCREY8VA49W8GZ9QV60&psc=1&refRID=6BCREY8VA49W8GZ9QV60,https://www.amazon.com//CableCreation-2-Pack-Gold-Plated-Adapter-Converter/product-reviews/B01FM52438/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,0.704 ounces,#40 in DVI-HDMI Adapters #718 in Computer Cables & Interconnects,,,,,,,,FBA_CC0309,4.6,,,,,,,FBA_CC0309,,,CableCreation,,CableCreation,,,,,,,,,,,,,,,B01FM52438,,,,"May 13, 2016",,DVI - HDMI,,,,,,,,,,,,,,,,,,,,,5.51 x 3.27 x 0.63 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,
1085,StarTech.com Desk Mount Dual Monitor Arm - Adjustable - Supports Monitors 12” to 30” - Full Motion VESA Mount Double Monitor Arm - Desk Clamp - Black (ARMSLIMDUO),,,,,https://www.amazon.com//StarTech-com-Dual-Monitor-Arm-Monitors/product-reviews/B01CQ8B6OM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,12 Inches,,,,,16.36 pounds,"#247,141 in Office Products ( See Top 100 in Office Products ) #2,218 in Monitor Arms & Monitor Stands",,,,,,,,ARMSLIMDUO,4.5,,,,,,,ARMSLIMDUO,,,StarTech,,STARTECH.COM,,,,,,,,,,,,,,,B01CQ8B6OM,,,,"March 4, 2016",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.71 x 9.84 x 5.51 inches,,1,,1 volts,,,,,No,30.71 x 9.84 x 5.51 inches,,,,,,
1086,"MOSISO Monitor Dust Cover 22, 23, 24, 25 inch Anti-Static LCD/LED/HD Panel Case Pattern Screen Display Protective Sleeve Compatible with 22-25 inch iMac, PC, Desktop Computer and TV, Creative Marble",Mosiso,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,,,https://www.amazon.com//MOSISO-Anti-Static-Protective-Compatible-Computer/product-reviews/B083XQJ6JP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,4.2 ounces,#85 in Computer Monitor Dust Covers,,,,,,,,,4.6,,,,,,,,,,MOSISO,,Mosiso,,,,,,,,,,,,,,,B083XQJ6JP,,,,"March 16, 2020",,Creative Marble,,,,,,,,,,,,,,,,,,,,,12.99 x 10.79 x 0.79 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,"YCOCO Monitor Stand Computer Riser Desk Organizer Stand Desktop Printer Stand for Laptop Computer Storage Shelf & Screen Holder 16.7 inches with 1 Drawers,Black",YCOCO,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1UWV4DMP0O3YI&isAmazonFulfilled=1,YCOCO Monitor Stand Computer Riser Desk Organizer Stand Desktop Printer Stand for Laptop Computer…,https://www.amazon.com/YCOCO-Monitor-Computer-Organizer-Desktop/dp/B08FYBLNFN/ref=pd_bxgy_2/145-1013446-7017036?_encoding=UTF8&pd_rd_i=B08FYBLNFN&pd_rd_r=af016e07-6c52-4311-86a2-9adde446af11&pd_rd_w=8RW0e&pd_rd_wg=K68Ag&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NZG6QGN5S6CR5KTKQ7RP&psc=1&refRID=NZG6QGN5S6CR5KTKQ7RP,https://www.amazon.com//YCOCO-Monitor-Computer-Organizer-Desktop/product-reviews/B08FYFVFDD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Metal,,,,,,3.47 pounds,"#31,905 in Office Products ( See Top 100 in Office Products ) #476 in Monitor Arms & Monitor Stands",,,,,,PKMC-0133,,,4.5,,,,,,,,1,,YCOCO,,YCOCO,,,,,,,,,,16.7”x11.7“x5.4”,,,,,B08FYFVFDD,,,,"August 15, 2020",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7 x 11.7 x 5.4 inches,,,,,,
1088,"USB C to HDMI & VGA Adapter, USB Type C (Thunderbolt 3 Compatible) to HDMI 4K+VGA Converter Adapter,Dual monitor 2-in-1 mini converter for 2018 iPad Pro/MacBook Pro/Chromebook/Lenovo 900/Dell XPS/Sams",XHYIN,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Q4LL8S4J05NH&isAmazonFulfilled=1,"USB C Hub, 9-in-1 USB C Adapter with 4K USB C to HDMI,VGA, USB C Charging, 2 USB 3.0, SD/TF Card…",https://www.amazon.com/Adapter-Charging-Ethernet-Compatible-Thunderbolt/dp/B07TVSLDND/ref=pd_bxgy_2/145-9595739-8300307?_encoding=UTF8&pd_rd_i=B07TVSLDND&pd_rd_r=e07be92e-4734-48c5-8e98-581d3f10bd6a&pd_rd_w=UPtlp&pd_rd_wg=BqMLM&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1JKKPG8GBSAYWB9K1GMH&psc=1&refRID=1JKKPG8GBSAYWB9K1GMH,https://www.amazon.com//Thunderbolt-Compatible-Converter-converter-Chromebook/product-reviews/B07PCKQWCX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,1.58 ounces,"#343 in USB-to-VGA Adapters #25,172 in Computer Cables & Interconnects",,,,,,,,,4.3,,,,,,,,,,,,XHONY,,,,,,,,,,,,,,,B07PCKQWCX,,,,"March 12, 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,5.72 x 2.82 x 0.6 inches,,,,,,
1089,"Tablet Stand,Dual Pole iPad Stand Extendable Compact Desktop Monitor Stand Holder Cradle Dock Compatible with Portable Monitor,Phones, iPad, Samsung Galaxy Tabs, Kindles(Black)",AiGyonx Pro,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A27HH49XJFN1ES&isAmazonFulfilled=1,AUSDOM Lightweight Over-Ear Wired HiFi Stereo Headphones with Built-in Mic Comfortable Leather…,https://www.amazon.com/AUSDOM-Lightweight-Headphones-Comfortable-Smartphones/dp/B00SB6SPA2/ref=pd_bxgy_2/135-6664860-3664611?_encoding=UTF8&pd_rd_i=B00SB6SPA2&pd_rd_r=bad2379f-0670-4e36-b409-778632220c8f&pd_rd_w=qhLIt&pd_rd_wg=LnemC&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V8RE19HETV37ZBJQVQZ5&psc=1&refRID=V8RE19HETV37ZBJQVQZ5,https://www.amazon.com//Extendable-Compact-Desktop-Compatible-Portable/product-reviews/B08K99J3QY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Aluminum + Iron + Silicone+ Plastic,,,,,,14.8 ounces,"#131,688 in Office Products ( See Top 100 in Office Products ) #1,364 in Monitor Arms & Monitor Stands",,,,,,Stand,,,4.5,,,,,,,,,,AiGyonx,,AiGyonx,,8.74 Inches,,,,,,,,,,,,,B08K99J3QY,,,,"September 28, 2020",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51 x 3.94 x 1.1 inches,,,,,,
1090,Lenovo USA Lenovo ThinkPad USB-C Dock Gen 2 (40AS0090US),DAVEE FURNITURE INC,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2LWL91P13TEK8&isAmazonFulfilled=1,HP 24mh FHD Monitor - Computer Monitor with 23.8-Inch IPS Display (1080p) - Built-In Speakers and…,https://www.amazon.com/HP-24mh-FHD-Monitor-Built/dp/B08BF4CZSV/ref=pd_bxgy_2/143-9853131-4143605?_encoding=UTF8&pd_rd_i=B08BF4CZSV&pd_rd_r=604fe77c-953b-4b67-b66e-b63a5b5515d5&pd_rd_w=p0odR&pd_rd_wg=PWGjb&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=874BYSMPN0BADCWBSJPT&psc=1&refRID=874BYSMPN0BADCWBSJPT,https://www.amazon.com//Lenovo-ThinkPad-USB-C-Dock-40AS0090US/product-reviews/B07R68XHZ9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,1 pounds,#128 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #9 in Laptop Docking Stations,,,,,,,,ThinkPad USB-C Dock Generation 2,4.6,,,,,,,40AS0090US,,PC,Lenovo USA,,Lenovo Think Options,,,,,,,,,,,,,,,B07R68XHZ9,,,,"April 26, 2019",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95 x 6.22 x 8.3 inches,,,,,,,90W 110V Wall Plug,,No,2.95 x 6.22 x 8.3 inches,,,,,,
1091,"Monitor Stand Riser, 2pack Wood Monitor Riser Stand with Storage Organizer, Desktop Ergonomic Monitor Stand Riser with Cellphone Holder and Cable Management, 16.7 Inch 2 Tiers Shelf Black",The Mells,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A399MQJFCYNQ4V&isAmazonFulfilled=1,,,https://www.amazon.com//Monitor-Organizer-Ergonomic-Cellphone-Management/product-reviews/B08C75ZNV1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,"Medium density fiberboard, Wood",,,,,,11.2 pounds,"#167,338 in Office Products ( See Top 100 in Office Products ) #1,612 in Monitor Arms & Monitor Stands",,,,,,MTR-S2-2P,,,4.9,,,,,,,,,,BONTEC,,BONTEC,,,,,,,,,,,,,,,B08C75ZNV1,,,,"July 3, 2020",,"Black, Clear",,,,,,,,,,,,,,,,,,,,,17.63 x 9.88 x 3.43 inches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,"MSI Optix MAG342CQR 1500R Curvature 21:9 Aspect Ratio Narrow Bezel 1ms 3440 x 1440 (UWQHD) 144Hz Refresh Rate Tilt/Swivel/Height/Pivot Adjustment 34"" AMD Freesync Gaming Curved Monitor",,,,,,,34 Inches,,,,,21.4 pounds,"#43,441 in Electronics ( See Top 100 in Electronics ) #1,271 in Computer Monitors",,,,,,,,,0.0,,,,,,,Optix MAG342CQR,,,MSI,,MSI COMPUTER,,,,,,,,,,,,,,,B08S8W3MMM,,,,"January 6, 2021",,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3440 x 1440,,,,,,32 x 10.6 x 20.1 inches,,,,,,,,,,32 x 10.6 x 20.1 inches,,,,,,
1093,"MAWi Zero by Monitors AnyWhere - Display Your Content on Multiple Monitors Using a Single PC! HDMI Over LAN, AV Over IP, Video Extender, Centerm C75 V3 Zero Client",Digital-Signage,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2TV2VHI522TTY&isAmazonFulfilled=1,,,,,,,,,,1.74 pounds,"#1,532 in DVI-HDMI Adapters #36,431 in Computer Cables & Interconnects",,,,,,,,,0.0,,,,,,,,,,,,Monitors AnyWhere,,,,,,,,,,,,,,,B08DG34TQZ,,,,"July 22, 2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8 x 3.8 x 0.9 inches,,,,,,
1094,KVM Console 17.3 Full HD - 1U Rackmount Console Rack - Server Rack Mount Monitor with 1920 x 1080 Resolution - Rackmount Monitor with VGA & Display Port by Uptyma,,,,,https://www.amazon.com//UPtyma-KVM-Console-17-3-Full/product-reviews/B07PGJQKC2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
