,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,batteries,voltage,is discontinued by manufacturer,domestic shipping,best sellers rank,connectivity technologies,additional features,form factor,flash memory size,graphics coprocessor,processor count,average battery life (in hours),battery cell type,gps,display size,phone standy time (with data),display technology,manufacturer part number,international shipping,package dimensions,item weight,wireless type,ASIN,other camera features,standing screen display size,ringtones,product dimensions,rear webcam resolution,rating,scanner resolution,department,series,part number,item dimensions  lxwxh,audio jack,screen resolution,wireless communication technologies,ram,color,size,language,warranty description,processor brand,colour,device interface - primary,display resolution,power source,phone talk time,operating system,computer memory type,memory speed,item package quantity,other display features,date first available,item model number,gpu,battery power rating,included components,max screen resolution,os,brand,manufacturer
2685,David Bowie iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12mini-5.4,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTXTVP2,"Rear, Front",,,,,,,,,,,,,Cellular,,,,,,,White,Buttons,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2686,Kurt Cobain iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTXHL44,"Rear, Front",,,,,,,,,,,,,Cellular,,,,,,,White,Buttons,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2687,Alice in Chains iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12 Pro-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTX1M8R,"Rear, Front",,,,,,,,,,,,,Cellular,,,,,,,White,Buttons,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2688,Fetty Wap iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12 Pro-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTWLCSJ,"Rear, Front",,,,,,,,,,,,,Cellular,,,,,,,White,Buttons,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2689,ACDC iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12mini-5.4,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTWD7P4,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2690,Alice in Chains Black Gives Way to Blue iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTTZGJS,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2691,Amy Winehouse iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12 Pro-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTTBNG3,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2692,ACDC Highway to Hell iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTT767M,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2693,Cage The Elephant iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12Pro Max-6.7,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTSRHYD,"Rear, Front",,,,,,,,,,,,,Cellular,,,,,,,White,Buttons,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2694,Alice in Chains iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12mini-5.4,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTRV4TR,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2695,Alestorm iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12mini-5.4,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTRM5Q5,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2696,Cage The Elephant Melophobia iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTRFKYP,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2697,Arctic Monkeys iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTQK86F,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2698,Album Collection iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12Pro Max-6.7,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTQ8WBT,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2699,Alestorm Back Through Time iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTQ2XKP,"Rear, Front",,,,,,,,,,,,,Cellular,,,,,,,White,Buttons,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2700,Cage The Elephant iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12 Pro-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTPSKN4,"Rear, Front",,,,,,,,,,,,,Cellular,,,,,,,White,Buttons,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2701,Creedence Clearwater Revival iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12 Pro-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTP4M8C,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2702,Creedence Clearwater Revival iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12mini-5.4,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTNY78W,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2703,ACDC iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12 Pro-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTNSZ3B,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2704,Arctic Monkeys iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12 Pro-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTNHTMW,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2706,Arctic Monkeys iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12mini-5.4,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTLZVYY,"Rear, Front",,,,,,,,,,,,,Cellular,,,,,,,White,Buttons,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2707,Alestorm iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12 Pro-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TTLBZW2,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2715,Alestorm No Grave But The Sea iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12 Pro-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TT1F9CJ,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2717,Ariana Grande Sweetener iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12 Pro-6.1,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TSSD96L,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2718,Alice in Chains MTV Unplugged iPhone 12 Tempered Glass Back Cover Anti Scratch Reinforced Corners Soft TPU Bumper Shockproof Case IP12Pro Max-6.7,jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08TSMYBKC,,,,,,,,,,,,,,,,,,,,,White,,,,,,,,,Wireless,"January 23, 2021",,,,,,,,Pooizsdzzz
2720,"HTC U12+ Factory Unlocked Phone - 6"" Screen - 64GB - Translucent Blue (U.S. Warranty)",,,,,https://www.amazon.com//HTC-U12-Factory-Unlocked-Phone/product-reviews/B07D2Q65ZM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#119,090 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #1,621 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,,,,,6.6 ounces,,B07D2Q65ZM,16.0,,,6.17 x 2.91 x 0.34 inches,,4.1,,,,,,,,Cellular,,,,,,,Translucent Blue,,9999x9999,,,,,,,Wireless,"May 23, 2018",99HAPC004-00,,,Phone,,,,HTC America
2723,"Ulefone Note 9P 4G Unlocked Cell Phones, Android 10 Octa-core 4GB + 64GB Phone Unlocked, 16MP Triple Rear Camera + 8MP Front Camera, 6.5 inch HD+ Screen 4500mAh Big Battery Unlocked Smartphone -Green",LNSEA_STORE,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1K8GB3MKOLQ2Q&isAmazonFulfilled=1,Ulefone Note 9P Case with Tempered Glass Screen Protector Crystal Soft Clear Shockproof TPU Bumper…,https://www.amazon.com/Tempered-Protector-Shockproof-Transparent-Protective/dp/B08FY6Z6YH/ref=pd_bxgy_2/144-8432577-8729956?_encoding=UTF8&pd_rd_i=B08FY6Z6YH&pd_rd_r=5fdd45a8-5c9d-4645-95fa-23542c0306c0&pd_rd_w=1Y09J&pd_rd_wg=NPF99&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NP0CKEM8J69HKHV9K4K9&psc=1&refRID=NP0CKEM8J69HKHV9K4K9,https://www.amazon.com//Ulefone-Note-9P-Octa-core-Smartphone/product-reviews/B08CZJFV8F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#67,981 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #880 in Unlocked Cell Phones",Wi-Fi,"G-Sensor, L-Sensor, P-Sensor, Compass, Fingerprint Sensor",166*76.7*9.2mm,,,,,,True,,,LED,,,,6.6 ounces,,B08CZJFV8F,"Rear, Front",,,6.54 x 3.02 x 0.36 inches,,4.0,,,,,,3.5 mm,,"Cellular, Bluetooth, Wi-Fi, NFC",4 GB,,,,,,Green,,,,25 Hours,,,,,Wireless,"July 15, 2020",Ulefone Note 9P,,,,,Android 10.0,,Ulefone
2727,"Xiaomi Redmi 9 (64GB, 4GB) 6.53"", 5020 mAh Battery, Dual SIM GSM Unlocked Global 4G LTE (T-Mobile, AT&T, Straight Talk) International Model (Carbon Grey)",,,,,https://www.amazon.com//Xiaomi-Unlocked-T-Mobile-Straight-International/product-reviews/B08CVS9JVH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#7,636 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #93 in Unlocked Cell Phones",,,,,,,,,,,,,,,,14.9 ounces,,B08CVS9JVH,,,,3.54 x 2.36 x 6.69 inches,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,"July 17, 2020",,,,,,,,Xiaomi
2730,"Motorola Moto G7 (64GB, 4GB RAM) 6.2"" HD+ Display, Dual SIM GSM Unlocked (AT&T/T-Mobile/MetroPCS/Cricket/H2O) - XT1962-6 - International Version (White, 64 GB)",Global eTail,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A18J0WB9W41799&isAmazonFulfilled=1,,,https://www.amazon.com//Motorola-Moto-64GB-4GB-White/product-reviews/B07Q4J5GF1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,,,"#36,556 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #471 in Unlocked Cell Phones",,,Smartphone,,,,,,,,,,,,,0.012 ounces,,B07Q4J5GF1,Front,,,6 x 4 x 4 inches,,4.2,,,,,,,,Cellular,4 GB,,,,,,White,,,,,,,,,Wireless,"March 7, 2019",XT1962-6,,,,,Android 9.0,,Motorola
2734,"Sexual Chocolate Randy Watson Series Designed for iPhone 12 Case, for iPhone 12 Pro Case Iphone12 Pro Max-6.7",jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08THRJ23J,,,,,,,,,,,,,,,,,,,,,Black,Buttons,,,,,,,,Wireless,"January 20, 2021",,,,,,,,Dhfrends
2735,"Eev-Ee Series Designed for iPhone 12 Case, for iPhone 12 Pro Case Ip12 Pro-6.1",jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08THRD2DJ,,,,,,,,,,,,,,,,,,,,,Black,Buttons,,,,,,,,Wireless,"January 20, 2021",,,,,,,,Dhfrends
2741,Karl Lagerfeld Iconic Full Body iPhone Xs Max Case | One - Size | Fuschia,Stylebug,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A4Z0YQ82KMQEY&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,8 x 8 x 5 inches,1 pounds,,B07S75DMVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wireless,"November 5, 2020",,,,,,,,Karl Lagerfeld
2744,LG Stylo 3 - Prepaid - Carrier Locked - Virgin Mobile,,,,,https://www.amazon.com//LG-Stylo-Prepaid-Carrier-Locked/product-reviews/B06Y1SQFV3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium Polymer batteries required. (included),,No,,"#104,914 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #389 in Carrier Cell Phones",,,Smartphone,,,,,,,,,LCD,,,,5.6 ounces,,B06Y1SQFV3,13.0,,,0.29 x 3.14 x 6.12 inches,,4.2,,,,,,,,,,,,,,,Black,,257,,,,,,,Wireless,"April 4, 2017",LGLS777AVB,,,"LG Stylo 3 handset, embedded stylus, battery, charger, USB cable and printed materials.",,Android 7.0,,Virgin Mobile USA
2745,Generic Goophone 11max 512GB Cell Phone - International Version (Black),,,,,https://www.amazon.com//Generic-Goophone-11max-512GB-Phone/product-reviews/B07YLM1ZC9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,No,,"#531,466 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #7,724 in Unlocked Cell Phones","Bluetooth, Wi-Fi, USB",,Smartphone,,,,,,,,,,,,,,,B07YLM1ZC9,"Rear, Front",,,,,1.0,,,,,,,,"Cellular, Bluetooth, Wi-Fi",,,,,,,Black,,,,,,,,,Wireless,"September 20, 2018",GooPhone11max,,,,,Android 9.0,,GooPhone
2746,"Apple iPhone 12 Pro, 128GB, Pacific Blue - Fully Unlocked (Renewed)",,,,,https://www.amazon.com//Apple-iPhone-128GB-Pacific-Blue/product-reviews/B08PMYLKVF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,"#54,615 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #721 in Unlocked Cell Phones",,,,,,,,,,,,,,,,,,B08PMYLKVF,,,,,,5.0,,,,,,,,,,,,,,,Pacific Blue,,,,,,,,,Wireless,"December 3, 2020",,,,,,,,Apple Computer
2747,Samsung Galaxy S9 Factory Unlocked Smartphone 64GB - Lilac Purple - US Version [SM-G960UZPAXAA],,,,,https://www.amazon.com//Samsung-Galaxy-S9-Unlocked-Smartphone/product-reviews/B079H6L4V2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#27,997 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #343 in Unlocked Cell Phones",,"GPSFingerprint Sensor,Wireless Charging",Smartphone,,,,,,,,,,,,,1 pounds,,B079H6L4V2,Super Speed Dual Pixel Rear: 12MP OIS (F1.5/F2.4) Front: 8MP AF (F1.7),,,7 x 5 x 4 inches,,4.4,3840 x 2160,,,,,,,Cellular,,,,,,,Lilac Purple,Touchscreen,,,,,,,,Wireless,"January 31, 2018",43220-15154,,,"Samsung Galaxy S9, Wall/USB Charger, Micro USB Connector, Stereo Headset, USB Connector, Quick Reference Guide, Terms and Conditions, Smart Switch Insert, SIM Ejector",,Android,,Samsung
2749,"XGODY 3G GSM Unlocked Cell Phones 5.5"" inch 18:9 IPS Screen Display 5MP Dual Camera Global Band for T-Mobile/AT&T/MetroPCS 8GB Android 7.0 (Gold, 5.5 inch)",,,,,https://www.amazon.com//XGODY-Unlocked-Cell-Phones-inch/product-reviews/B07Q2QHXTG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required. (included),,No,,"#34,770 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #438 in Unlocked Cell Phones","Bluetooth, Wi-Fi",,Smartphone,,,,,,,,,LCD,,,,7.4 ounces,,B07Q2QHXTG,"Rear, Front",,,0.39 x 0.39 x 0.39 inches,,3.3,,,,,,,,"Cellular, Bluetooth, Wi-Fi",,,,,,,Gold,Touchscreen,,,,,,,,Wireless,"March 27, 2019",D27,,,,,Android,,"Shenzhen Xin Sheng Shang Technology Co.,Ltd"
2750,HTC 10 Factory Unlocked 32GB GSM Carbon Gray (International Version - No Warranty),,,,,https://www.amazon.com//HTC-Factory-Unlocked-International-Version/product-reviews/B01E5TOIKO/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,No,,"#187,151 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #2,683 in Unlocked Cell Phones",USB,,Smartphone,,,,,,,,,LED,,,,5.7 ounces,,B01E5TOIKO,Front,,,5.74 x 2.83 x 0.35 inches,,4.1,1440 x 2560,Cell Phones & Accessories,,,,,,Cellular,32 GB,,,,,,Carbon gray,Touchscreen,,,,,,,,Wireless,"April 12, 2016",HTC10,,,"USB Charging Cable, USB Charging Block",,Android 6.0,,HTC
2751,Simple Mobile TCL LX 4G LTE Prepaid Smartphone (Locked) - Black - 16GB - Sim Card Included - GSM,,,,,https://www.amazon.com//Simple-Mobile-TCL-Prepaid-Smartphone/product-reviews/B07GC5QKTC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Lithium ion batteries required.,,Yes,,"#105,985 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #393 in Carrier Cell Phones","Bluetooth, Wi-Fi",,Smartphone,,,,,,,,,,,,,12.8 ounces,,B07GC5QKTC,8.0,,,7.25 x 10 x 1.65 inches,,4.0,,,,,,,,"Cellular, Bluetooth, Wi-Fi",,,,,,,Black,,960 x 480 pixels,,,,,,,Wireless,"July 25, 2018",SMALA502DGP5,,,"User Manual, Wall Charger, Phone, SIM",,Android 8.1,,TracFone
2755,Apple iPhone Xs Max 256GB Silver LTE Cellular T-Mobile MT692LL/A,,,,,,,,,,,,,,,,,,,,,,OLED,,,,,,B08VWC2S8Z,,,,,,,,,,,,,,Cellular,,,,,,,Silver,,,,,,,,,Wireless,"February 3, 2021",,,,,,,,Apple Computer
2756,Clear Bumper Case for iPhone xr case - Marble Shockproof TPU Bumper Design Full Protection Phone Cover for iPhone xr-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,B08FFQQSQ2,,,,,,,,,,,,,,,,,,,,,11,Buttons,,,,,,,,Wireless,"August 8, 2020",,,,,,,,9-vultre
2758,"Pin-Ky and The Brai-N Series Designed for iPhone 12 Case, for iPhone 12 Pro Case Iphone12 Pro Max",jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08SKGSS4G,,,,,,,,,,,,,,,,,,,,,White,Buttons,,,,,,,,Wireless,"January 9, 2021",,,,,,,,Dhfrends
2760,"Pennywi-Se Series Designed for iPhone 12 Case, for iPhone 12 Pro Case Iphone12",jingyuanxianhaijunshanghang,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33JY1WQ5NQICL,,,,,,,,,,,,,,,,,,,,,,,,,,B08SKGCHBF,,,,,,,,,,,,,,,,,,,,,White,Buttons,,,,,,,,Wireless,"January 9, 2021",,,,,,,,Dhfrends
2761,Nokia Lumia 928 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - White,,,,,https://www.amazon.com//Nokia-Lumia-Unlocked-Windows-Smartphone/product-reviews/B00I2KY5TM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,No,,"#484,754 in Cell Phones & Accessories ( See Top 100 in Cell Phones & Accessories ) #7,123 in Unlocked Cell Phones",,"Touchscreen, Dual-camera, Dual-core-processor, Smartphone",Smartphone,,,,,,,,,AMOLED,,,,5.7 ounces,,B00I2KY5TM,Front,,,5.24 x 0.4 x 2.71 inches,,3.4,,,,,,,,Cellular,,,,,,,White,Touchscreen,,,,,,,,Wireless,"January 27, 2014",,,,,,Windows 8,,Nokia
