Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;memory speed;speicher-art;display-größe;batteries;auslaufartikel (produktion durch hersteller eingestellt);anzahl usb 2.0 schnittstellen;computer memory type;audio sensitivity;average battery life (in hours);modell/serie;anzeige maximalgewicht;gesamter recycling-anteil;color;package dimensions;anzahl der leuchtmittel;material;artikelnummer;form;feinheit;leuchtrichtung;graphics coprocessor;import-angabe;batterien inbegriffen;altersempfehlung des herstellers;stilrichtung;hardware platform;hard drive interface;perlenform;is discontinued by manufacturer;anzahl usb 3.0 schnittstellen;hersteller;other display features;sprache;batterien erforderlich;kategorie;item model number;größe;versand im inland;best sellers rank;battery description;item dimensions  lxwxh;antriebsart;rating;betriebssystem;batterien;audio-ausgangsanschlüsse (#);number of usb 3.0 ports;kompatible geräte;wlan typ;breite;artikelgewicht;ausdehnung;connectivity technologies;stromverbrauch;item weight;screen resolution;marke;brand name;processor brand;länge;chipset brand;produktanzahl;ASIN;farbbildschirm;lampentyp;durchschnittliche kundenbewertung;voltage;speichergröße grafikkarte;anzahl der packungen;optical drive type;special features;verpackungsabmessungen;im angebot von amazon.de seit;operating system;festplatteninterface;besondere merkmale;series;farbe;bildschirmauflösung;schirmmaterial;flash memory size;amazon bestseller-rang;number of usb 2.0 ports;rear webcam resolution;gewicht;power source;modellnummer;wireless type;date first available;artikelabmessungen l x b x h;produktabmessungen;manufacturer;national stock number;optischer speicher;processor count;max screen resolution;internationaler versand;spannung;steckertyp;additional features;stil;hard drive rotational speed;blattgröße;herstellernummer;included components;color name;graphics card ram size;hardware plattform;volt;bearbeitungsart;product dimensions;höhe;stromversorgung und steckertyp;durchschnittliche batterielaufzeit;standing screen display size;batterien notwendig;brand;card description
1325;Astory Laptop-Schreibtisch mit Griff, tragbarer Laptop-Betablett, Tisch-Notebook-Ständer, Lese-Halter mit klappbaren Beinen und Tassen-Schlitz zum Essen, Frühstücken, Lesen von Büchern, Filmen auf dem Bett/Couch/Sofa (schwarz);Astory;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A20TOT745IIW5A&isAmazonFulfilled=1;Astory Laptop-Schreibtisch mit Schublade, tragbarer Laptop-Betablett, Tisch, Notebook-Ständer, Lese…;https://www.amazon.com/-/de/dp/B089VZF7MW/ref=pd_bxgy_2/141-4543322-7414667?_encoding=UTF8&pd_rd_i=B089VZF7MW&pd_rd_r=8cceb41c-ee29-471d-be49-f90a10b3b2a4&pd_rd_w=55gFE&pd_rd_wg=rb8me&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9JKNM72YXQ3223YT8QS0&psc=1&refRID=9JKNM72YXQ3223YT8QS0;https://www.amazon.com//-/de/Astory-Portable-Notebook-Foldable-Breakfast/product-reviews/B08976VBWN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Astory;;;;;;;;;;;;0.0;;;;;;;;2.65 kg;;;;;;;;;;;;B08976VBWN;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,4 von 5 Sternen 193 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,4 von 5 Sternen";;;;;;25.5 x 17.6 x 2.25 cm;Mai 27, 2020;;;;;;;;;Nr. 64,667 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 678 in Notebookständer Nr. 1,339 in Wagen für Arbeitszimmer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1326;Apple MacBook Pro Retina MF843LL/A 33 cm (13 Zoll) Laptop, 3,1 GHz Intel Core i7, 16 GB Speicher, 512 GB SSD, macOS 10,14 Mojave (Renewed);CellElectronix III;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2IC9NSRADEK2P&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/MacBook-3-1GHz-MF841LL-Memory-Refurbished/product-reviews/B07B8YBX7V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;1866 MHz;DDR3 SDRAM;13 Zoll;;;;;;;MacBook Pro;;;;;;;;;;;Intel Iris 6100 1.5GB;;;;;;;;;;;;;;;;;;;;;Battery Powered;0.0;Mac OS X;1 Lithium-Polymer Batterien erforderlich (enthalten).;;;;802.11abg;;1.58 kg;;;;;;Apple;;Intel;;Intel;;B07B8YBX7V;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,0 von 5 Sternen 135 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,0 von 5 Sternen";;;;;;;März 6, 2018;;Solid State;;;;2560x1600;;512 GB;Nr. 4,800 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 545 in Normale Laptop-Computer;;;;;NB-AP-MACBOOK_PRO_13__MF843LLA-NB-i7-3.1;;;8.6 x 12.4 x 0.7 Zoll;8.6 x 12.4 x 0.7 cm;;;;2;2560 x 1600;;;;;;;;;;;;Mac;;;;;;8 Stunden;;;;
1327;MoKo Laptop-Hülle für MacBook Air 13 Zoll Retina, MacBook Pro 13 Zoll, Dell XPS 13, Asus ZenBook, HP Acer Lenove 13-13,3 Zoll Notebook Computer, Filz und PU-Leder Tasche mit Tasche – Grau & Braun;EastDynasty;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJ731X2QFOSVC&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/MoKo-MacBook-13-inch-Notebook-Computer/product-reviews/B083BBT8HT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MoKo;;;;;;;;;;;;0.0;;;;;;;;294 g;;;;;;;;;;;;B083BBT8HT;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,5 von 5 Sternen 160 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,5 von 5 Sternen";;;;;;;Dezember 31, 2019;;;;;;;;;Nr. 453 in Laptop-Hüllen;;;;;P840034638028;;;;14.25 x 10.43 x 0.79 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
1328;Targus Metro Roll-Laptoptasche für Business Pendler mit langlebigen, wasserabweisenden, erweiterbaren Fächern, Trolleygurt, gepolsterter Schutz, passend für Notebook-Bildschirme bis zu 40,6 cm (16 Zoll), Schwarz (TBR003US);;;;;https://www.amazon.com//-/de/Targus-Rolling-16-Inch-Laptop-TBR003US/product-reviews/B000UE8JWM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;16 Zoll;;Nein;;;;;Tbr003us;;;;;;;;;;;;;;;;;;;;;Targus;;Englisch, Französisch;;Gepäck;;;;;;;;0.0;;;;;;;;2.3 kg;;;;;;Targus;;;;;;B000UE8JWM;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,6 von 5 Sternen 3.098 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,6 von 5 Sternen";;;;;;;Juli 27, 2007;;;;;Schwarz;;;;Nr. 82 in Laptop-Aktentaschen;;;;;TBR003US;;;9 x 16.75 x 15.5 Zoll;9 x 16.75 x 15.5 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
1329;Dell Latitude 5480 Business Laptop, 14 Inch FHD Touchscreen, Intel Core 7th Generation i5-7300U, 16GB DDR4, 256GB SSD, Webcam, Bluetooth, Windows 10 Pro (Renewed);itreplay;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1NZ3M0XYXYPFO&isAmazonFulfilled=1;Dell 452-BCYT D6000 Universal-Dockingstation, Schwarz;https://www.amazon.com/-/de/dp/B071YTQBXM/ref=pd_bxgy_2/147-1456035-8555423?_encoding=UTF8&pd_rd_i=B071YTQBXM&pd_rd_r=43e37d69-d0e9-4d4d-835c-cafb2c90c781&pd_rd_w=evnOy&pd_rd_wg=GUqSM&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=XY1BXPEMCGX4S34DWFBG&psc=1&refRID=XY1BXPEMCGX4S34DWFBG;;2.6 GHz;SDRAM;14 Zoll;;;;;;;Dell Latitude 5480 Business Laptop;;;;;;;;;;;Intel UHD 620 Graphics;;;;;;;;;;;;;;;;;;;;;;0.0;Windows 10 Pro;1 Lithium-Ionen Batterien erforderlich (enthalten).;;;;802.11abg;;60 g;;;;;;Dell;;Intel;;Intel;;B08FNP2FK1;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 3,5 von 5 Sternen 3 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 3,5 von 5 Sternen";;256 GB;;;;;August 11, 2020;;Solid State;;;Standard;1920x1080;;256 GB;Nr. 35,500 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 5,473 in Normale Laptop-Computer;;;;;Latitude 5480;;;12 x 8.5 x 0.77 Zoll;12 x 8.5 x 0.77 cm;;;;1;1920 x 1080 Pixels;;;;;;;;;;;;PC;;;;;;;;;;Integrated
1330;Lenovo Flex 5 82B8002UUX 2-in-1 Touchscreen Chromebook 10. Generation Intel i3-10110U 13,3 Zoll Touchscreen mit LED-Backlit 8 GB DDR4 2666 MHz RAM 128 GB NVMe M.2 Solid State Drive;BroadElectronics;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3VFL4BM5YFV05&isAmazonFulfilled=1;;;https://www.amazon.com//-/de/Lenovo-Flex-13-3-Touchscreen-Chromebook/product-reviews/B08RMPD837/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;2666 MHz;DDR4 SDRAM;13.3 Zoll;;;;;;;;;;;;;;;;;;Integrated Intel® UHD Graphics;;;;;;;;;;;;;;;;;;;;;Battery Powered;0.0;Chrome OS;1 Lithium-Polymer Batterien erforderlich (enthalten).;;;;Bluetooth;;1.3 kg;;;;;;Lenovo;;Intel;;;;B08RMPD837;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,0 von 5 Sternen 3 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,0 von 5 Sternen";;;;;;17.8 x 11.22 x 2.56 cm;Dezember 30, 2020;;Solid State;;;;;;128 GB;Nr. 2,317 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 257 in Normale Laptop-Computer;;;;;82B8002UUX;;;;;;;;4;1920 x 1080 Pixels;;;;;;;;;;;;PC;;;;;;10 Stunden;;;;
1331;IHK Gaming-PC-Controller für Computer Laptop (Windows 10/8.1/8/7/XP) / PS3 Plasytation 3 / Android Geräte / PC360 / Steam Game TV Box Spiel mit Dual Turbo Vibration;IHK LLC;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A16Y3DCCYEGKB5&isAmazonFulfilled=1;Farming Simulator 19 - Windows;https://www.amazon.com/-/de/dp/B07DWYH9L8/ref=pd_bxgy_2/133-9730343-6368130?_encoding=UTF8&pd_rd_i=B07DWYH9L8&pd_rd_r=58d34fec-66d1-49ad-bc7d-4cf057a803eb&pd_rd_w=6ZPGV&pd_rd_wg=rRHgA&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=6Z50AVSYR0VPC1PG2Y67&psc=1&refRID=6Z50AVSYR0VPC1PG2Y67;https://www.amazon.com//-/de/Controller-Computer-Plasytation-Vibration-IHK/product-reviews/B07CGR4SDP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;Nein;;;;;;;;;;;;;;;;;;;;;;;;;;IHK;;;;;;;;;;;;0.0;;;;;;;;204 g;;;;;;;;;;;;B07CGR4SDP;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,1 von 5 Sternen 1.188 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,1 von 5 Sternen";;;;;;;April 18, 2018;;;;;;;;;Nr. 4,002 in Videospiele ( Siehe Top 100 in Videospiele ) Nr. 20 in Gamepads & Standard-Controller für PlayStation 3 Nr. 44 in Gamepads für PC Nr. 52 in GEM Box Microconsole;;;;;8541667314;;;;6 x 4 x 2.3 cm;;;;;;;;;;;;;;;;;;;;;;;;;;;
1332;1080 Full HD Webcam mit Mikrofon für Desktop-Laptop, Externe USB 3.0 Computer-Kamera, 30 fps Webkamera für Streaming, Fernstudieren und Arbeiten, Videoanrufe, Aufnahmen, Konferenzen und Gaming PC;ZKENLINE;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1OZ7OQ7G2JQ46&isAmazonFulfilled=1;Anker 4-Port USB 3.0 Ultra Slim Data Hub mit 61 cm Verlängerungskabel für MacBook, Mac Pro/Mini…;https://www.amazon.com/-/de/dp/B07L32B9C2/ref=pd_bxgy_2/135-5792069-8541708?_encoding=UTF8&pd_rd_i=B07L32B9C2&pd_rd_r=1c320543-61d8-48b8-a35a-c81dbd555beb&pd_rd_w=iaL4d&pd_rd_wg=0d4Mm&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S9QG82NDKV41MYBZ0W6Y&psc=1&refRID=S9QG82NDKV41MYBZ0W6Y;https://www.amazon.com//-/de/Microphone-External-Streaming-Recording-Conferencing/product-reviews/B0886BN394/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;Nein;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;155 g;;;;;;;ZKENLINE;;;;;B0886BN394;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,3 von 5 Sternen 837 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,3 von 5 Sternen";;;;;USB;;Mai 5, 2020;;;;;;;;;Nr. 268 in Webcams, Headsets & Mikrofone;;;;;ZK-1080;;;;3.93 x 2.16 x 2.04 cm;;;;;;;;;;;;;;;Silber;;;;;;;;;;;;
1333;52 Stück 1 Richtungs-Aufkleber, 1 Richtung, wasserdichte Vinyl-Aufkleber für Laptop, Wasserflasche, Stoßstange, Gepäck, Computer, Skateboard, Snowboard;Forlin-US;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1VI5ED6E8OCSU&isAmazonFulfilled=1;Harry Styles Coloring Book for Stylers: Beautiful Stress Relieving Coloring Pages for Stylers and…;https://www.amazon.com/-/de/dp/B08HJ5HLD5/ref=pd_bxgy_2/135-9530875-1723616?_encoding=UTF8&pd_rd_i=B08HJ5HLD5&pd_rd_r=f4571f49-13bc-4f38-b539-32e5616bd97f&pd_rd_w=zPKFb&pd_rd_wg=SgorB&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=3YGXQYQ46D29375WW0TZ&psc=1&refRID=3YGXQYQ46D29375WW0TZ;https://www.amazon.com//-/de/Direction-Stickers-Waterproof-Skateboard-Snowboard/product-reviews/B08JGJH4PF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;POBOKI;;;;;;;;;;;;0.0;;;;;;;;50 g;;;;;;POBOKI;;;;;;B08JGJH4PF;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,8 von 5 Sternen 317 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,8 von 5 Sternen";;;;;;3.03 x 2.6 x 0.71 cm;September 18, 2020;;;;;Bkdx;;;;Nr. 8,870 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 1,973 in Skin-Aufkleber;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1334;Elekin Faltbarer Stehtisch Multifunktions Elekin Laptop Bett Tisch Ständer Laptop Schreibtisch mit Griff Schublade Getränkehalter für Bett Sofa;Elekin.A.Store;https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3BX3R6CR5EADM&isAmazonFulfilled=1;ZIRAKI Großes Plüschkissen aus geschreddertem Schaumstoff zum Lesen und Fernsehen, perfekt für…;https://www.amazon.com/-/de/dp/B01MZE0N03/ref=pd_bxgy_2/130-1406756-2220014?_encoding=UTF8&pd_rd_i=B01MZE0N03&pd_rd_r=0371625e-5887-402e-ac53-b3c6c1f571dc&pd_rd_w=UiUhC&pd_rd_wg=LN9ym&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B8E1X7RWV29Y6HT56X0B&psc=1&refRID=B8E1X7RWV29Y6HT56X0B;https://www.amazon.com//-/de/Elekin-Folding-Standing-Laptop-Multi-Function/product-reviews/B085H79TVN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;Mitteldichte Faserplatte;;;;;;;;;;;;;;;Elekin;;;;;;Groß;;;;;;0.0;;;;;;;;2.45 kg;;;;;;Elekin;;;;;;B085H79TVN;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,5 von 5 Sternen 421 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,5 von 5 Sternen";;;;;;;März 5, 2020;;;;;Holzfarben;;;;Nr. 24,256 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 154 in Lapdesks Nr. 22,726 in Wohnaccessoires & Deko;;;;;;;;;23.62 x 16.54 x 11.02 cm;;;;;;;;;;;;;Table-Handle;;;;;;;;;;;;;;
1335;Seagate Barracuda SATA 6Gb/s 128 MB;;;;;https://www.amazon.com//-/de/Seagate-BarraCuda-Internal-2-5-Inch-ST2000LM015/product-reviews/B01LX13P71/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;Nein;;;;;BarraCuda;;;;;;;;;;;;;;;;;;;;;SEAGATE;;;;;;;;;;;;0.0;;;;;;;;90 g;;;;;;Seagate;;;;;;B01LX13P71;;;"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,4 von 5 Sternen 6.547 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,4 von 5 Sternen";;;;;;;Oktober 4, 2016;;Unknown;;;;;;2 TB;Nr. 61 in Interne Festplatten;;;;;ST2000LM015;;;3.95 x 2.75 x 0.28 Zoll;3.95 x 2.75 x 0.28 cm;;;;;;;;;;;5400 Umdrehungen pro Minute;;;;;;PC;;;;;;;;;;
