,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,manufacturer part number,memory speed,processor count,voltage,card description,screen resolution,type of bulb,sheet size,average battery life (in hours),colour,department,language,item thickness,style,audio jack,series,brand,brand name,additional features,item package quantity,finish types,material type,chipset brand,best sellers rank,os,batteries required?,computer memory type,item model number,color,operating system,total recycled content percentage,weight,item weight,warranty description,closure,import designation,ASIN,rating,mfg recommended age,graphics card ram size,hard drive interface,batteries required,number of usb 2.0 ports,batteries,hardware platform,assembled length,optical drive type,processor brand,power source,color name,specific uses for product,shape,model number,special features,hard drive rotational speed,audio-out ports (#),is discontinued by manufacturer,connectivity technologies,size,assembled height,compatible devices,assembled width,manufacturer,graphics coprocessor,max weight recommendation,data transfer rate,max screen resolution,standing screen display size,international shipping,product dimensions,rear webcam resolution,batteries included?,national stock number,expansion,connectivity technology,connector type,flash memory size,number of usb 3.0 ports,date first available,material,number of items,item dimensions  lxwxh,other display features,battery description,part number,package dimensions,line size,included components,manufacturer recommended age,folding,wireless type,domestic shipping,color screen
1886,"HUANUO Adjustable Laptop Stand - Foldable Laptop Table Stand with 2 CPU Cooling Fans & Detachable Mouse Pad, Portable Laptop Riser, Ergonomic Computer Stand as Standing & Sitting Desk",US_happy,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A8R8Q1TPAFRPR&isAmazonFulfilled=1,,,https://www.amazon.com//HUANUO-Adjustable-Laptop-Stand-Detachable/product-reviews/B088CW81Y6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#24,701 in Office Products ( See Top 100 in Office Products ) #260 in Laptop Stands #529 in Office Carts & Stands",,,,,,,,,3.94 pounds,,,,B088CW81Y6,4.0,,,,,,,,,,,,,,,,,,,,,,,,,PAILEGAO,,,,,,,,,,,,,,,,"May 8, 2020",,,,,,,16.7 x 11.8 x 2.8 inches,,,,,,,
1887,Huryfox Laptop Stand for Desk Portable Aluminum Computer Stand Adjustable Notebook Riser Ergonomic MacBook Cooling Holder Foldable Shelf for Laptops Under 15inch (Pink),Harry Folks,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2YPTR7TQAG7QQ&isAmazonFulfilled=1,,,https://www.amazon.com//Huryfox-Portable-Aluminum-Adjustable-Ergonomic/product-reviews/B08H21RF2X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1,,,,,,,,,,,,,,,,Huryfox,,,,,,,"#58,327 in Office Products ( See Top 100 in Office Products ) #587 in Laptop Stands #1,196 in Office Carts & Stands",,,,,Pink,,,,1.01 pounds,,,,B08H21RF2X,4.7,,,,,,,,,,,,,,,,,,,,,,,,,Huryfox,,,,,,,,,,,,,,,,"August 31, 2020",,,,,,,9.96 x 9.41 x 0.87 inches,,,,,,,
1888,"Smatree Hard Sleeve Case for 14 inch ASUS Chromebook Laptop and 13.5 inch Surface Laptop3, Especially for ASUS Chromebook Flip C434 and 13.5inch Surface Laptop3(Not fit with 15 inch Surface Laptop!)",HuiShu Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2NPTEQ184JFPW&isAmazonFulfilled=1,,,,,,,,,,,,,ASUS Chromebook Flip C434,,,,,,,,,,,,,,#782 in Laptop Sleeves,,,,,,,,,1.69 pounds,,,,B08S3V2F8K,4.6,,,,,,,,,,,,,,,,,,,,,,,,,Smatree,,,,,,,,,,,,,,,,"January 6, 2021",,,,,,,14.72 x 10.55 x 1.73 inches,,,,,,,
1889,"Adjustable Laptop Stand, Sllrieh Adjustable Height & Tilt , 360° Rotatable Laptop Riser, Ergonomic Aluminum Stand for Desk, Compatible with MacBook Pro Air Dell HP XPS 10''- 17''Laptops, Silver",Sllrieh,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A16DDBCMMOAO66&isAmazonFulfilled=1,,,https://www.amazon.com//Adjustable-Sllrieh-Rotatable-Ergonomic-Compatible/product-reviews/B08R9DVKKD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#100,678 in Office Products ( See Top 100 in Office Products ) #939 in Laptop Stands #1,915 in Office Carts & Stands",,,,,,,,,2.75 pounds,,,,B08R9DVKKD,4.6,,,,,,,,,,,,,,,,,,,,,,,,,Sllrieh,,,,,,,,,,,,,,,,"December 25, 2020",,,,,,,11.14 x 9.76 x 4.92 inches,,,,,,,
1890,"Qnex Laptop Bed Tray Table - Height Adjustable Computer Stand for Bedroom, Living Room - Portable Remote & Home Working Accessories - Fits 13.3-17-Inch Tablets & Notebooks - Black, 20.8x11.8x12.5",Qnex,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2TST8ZNXUIJZX&isAmazonFulfilled=1,"5 Pairs Magnetic Eyelashes and Eyeliner Kit, JOMARTO Waterproof Reusable Magnetic Lashes Eyeliner…",https://www.amazon.com/Magnetic-Eyelashes-Eyeliner-JOMARTO-Waterproof/dp/B08QJ9C8P8/ref=pd_bxgy_2/142-9872350-2184309?_encoding=UTF8&pd_rd_i=B08QJ9C8P8&pd_rd_r=318e1e79-e2be-4a1f-aa2d-bad6dddd1e86&pd_rd_w=xvART&pd_rd_wg=KR6qQ&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ZGJCYTFVFTVC6M3JWZ58&psc=1&refRID=ZGJCYTFVFTVC6M3JWZ58,https://www.amazon.com//Qnex-Laptop-Tray-Table-20-8x11-8x12-5/product-reviews/B08JVFSRZ6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,Womens,,,,,,,,,,,,,"#22,174 in Office Products ( See Top 100 in Office Products ) #241 in Laptop Stands #488 in Office Carts & Stands",,,,,,,,,4.29 pounds,,,,B08JVFSRZ6,4.6,,,,,,,,,,,,,,,,,,,,,,,,,Qnex,,,,,,,22 x 13 x 2.7 inches,,,,,,,,,"September 23, 2020",,,,,,,,,,,,,,
1891,"Woman Laptop Tote Bag,USB Teacher Bag Large Work Bag Purse Fits 17 in Laptop (Large Brown)",MONSTINA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2NYEKP17AIAUZ&isAmazonFulfilled=1,"INIU Portable Charger, USB C Slimmest & Lightest Triple 3A High-Speed 10000mAh Power Bank…",https://www.amazon.com/INIU-High-Speed-Flashlight-Powerbank-Compatible/dp/B07CZDXDG8/ref=pd_bxgy_2/132-4544549-7328857?_encoding=UTF8&pd_rd_i=B07CZDXDG8&pd_rd_r=26192f10-697b-49ed-bd57-a7982905ac09&pd_rd_w=5gZc0&pd_rd_wg=N2MDY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9YDRR891996Y4JRBF82H&psc=1&refRID=9YDRR891996Y4JRBF82H,https://www.amazon.com//Woman-Laptop-Teacher-Large-Purse/product-reviews/B0861QGYWB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,Womens,,,,,,,,,,,,,#170 in Laptop Messenger & Shoulder Bags,,,,,,,,,2.12 pounds,,,,B0861QGYWB,4.6,,,,,,,,,,,,,,,,,,,,,,,,,MONSTINA,,,,,,,,,,,,,,,,"July 25, 2019",,,,,,,17.13 x 13.15 x 2.76 inches,,,,,,,
1892,Dell Inspiron 3583 - 15.6” HD Laptop - Non-Touch Display - Intel Pentium Gold-5405U - 128GB SSD - 4GB DDR4 - Intel UHD Graphics 610 - Windows 10 Home - New,STC Distributors (Serial # Recorded),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AD7Y6TQ6313D1&isAmazonFulfilled=1,,,,,2.3 GHz,2.0,,Integrated,,,,,,,,,,,Dell Inspiron,Dell,,,,,,,"#26,984 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,957 in Traditional Laptop Computers",,,DDR4 SDRAM,Dell Inspiron 3583,,Windows 10 Home,,,5.94 pounds,,,,B08S9YN13J,,,,Solid State,,,1 Lithium ion batteries required. (included),PC,,,Intel,,,,,,,,,,,,,,,,Intel,,,1366 x 768 MP,15.6 Inches,,,,,,,,,128 GB,,"January 6, 2021",,,,,,,19.4 x 13 x 2.9 inches,,,,,Bluetooth,,
1893,"XXL Laptop Table,Portable Lap Table with Beverage Holder and Storage Drawer,Standing Floor Table Adult Work,Folding Laptop Tray for Student Study Writing Eating on Bed Couch Office(27.5”x18.9”x11”)",GUbridge,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2FZ4QCZOGAY9O&isAmazonFulfilled=1,Reading Pillow Bed Wedge Large Adult Backrest Lounge Cushion with Arms and Pockets | Back Support…,https://www.amazon.com/ComfortSpa-Reading-Backrest-Cushion-Heartburn/dp/B07GZB5SJZ/ref=pd_bxgy_2/133-1626270-8024314?_encoding=UTF8&pd_rd_i=B07GZB5SJZ&pd_rd_r=b9e37a23-e80c-4209-9363-d8383e23f528&pd_rd_w=04a8c&pd_rd_wg=6A49p&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=8DQNZ9D88PTBDHMVSVD5&psc=1&refRID=8DQNZ9D88PTBDHMVSVD5,https://www.amazon.com//Portable-Beverage-Storage-Standing-Folding/product-reviews/B08C34PVHH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,NNZ-01G,,,,,,,,,,,,,,,,MGsten,,,,,Steel,,"#80,137 in Office Products ( See Top 100 in Office Products ) #372 in Lap Desks #92,350 in Home Décor Products",,,,,Black Silver,,,,7.9 pounds,,,,B08C34PVHH,4.3,,,,,,,,,,,,,,,,,,,,,XX-Large,,,,MGsten,,,,,,,,,,,,,,,,"December 14, 2020",,,,,,,29.2 x 20.98 x 2.2 inches,,,,,,,
1894,"Webcam with Microphone and Light, 1080P Web Cam with Privacy Cover & Tripod for Desktop/Laptop/PC/MAC, Web Camera for Computer, Skype, YouTube, Zoom, Xbox One, Studying, Video Calling",ZZCP Direct US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3SV114HEQTA00&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,ZZCP,,,,,,#531 in Webcams,,,,,,,,,5.2 ounces,,,,B08W1VGVGS,4.7,,,,,,,,,,,,Black,,,,,,,,,,,,,,,,,,,,4.92 x 2.36 x 2.56 inches,,,,,,,,,"February 5, 2021",,,,,,,,,,,,,,
1895,"Computer Webcam with Microphone 1080P by Comix, HD Streaming Computer USB Camera for PC Laptop Zoom Conference Skype Video Calling Compatible with Mac OS, Windows, Android TV, Sliver+Black",Digibig,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2D5RB7G2E4R7Q&isAmazonFulfilled=1,Creative Pebble 2.0 USB-Powered Desktop Speakers with Far-Field Drivers and Passive Radiators for…,https://www.amazon.com/Creative-Labs-Pebble-Black-Loudspeaker/dp/B0791H74NT/ref=pd_bxgy_2/141-2903911-8657802?_encoding=UTF8&pd_rd_i=B0791H74NT&pd_rd_r=7f855fa2-5f4f-432d-8418-ba05ef31b21e&pd_rd_w=NE30t&pd_rd_wg=SeD7F&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=NCA1JSKY8TEKVSJJDKXY&psc=1&refRID=NCA1JSKY8TEKVSJJDKXY,https://www.amazon.com//Microphone-Comix-Streaming-Conference-Compatible/product-reviews/B087GS6BQP/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Comix,,,,,,,#805 in Webcams,,,,,Sliver+Black,,,,6.5 ounces,,,,B087GS6BQP,4.4,,,,,,,"Laptop, PC",,,,,,,,,,,,,,,,,,Comix,,,,,,,5.47 x 4.53 x 2.17 inches,,,,,,,,,"April 22, 2020",,,5.47 x 4.53 x 2.17 inches,,,,,,,,,,,
1896,65W AC Adapter Laptop Charger Replacement for Toshiba PA3714U-1ACA PA3822U-1ACA PA3917U-1ACA Satellite C55 C655 P875 L655 E45 E45-b4200 C855D P845T P755 L755 C55T C855 C50 S50 S55 Power Supply Cord,Elecmie,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1Y8ZEFZI4MONL&isAmazonFulfilled=1,,,https://www.amazon.com//Replacement-PA3714U-1ACA-PA3822U-1ACA-PA3917U-1ACA-Satellite/product-reviews/B0888B6VSG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#1,790 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #418 in Laptop Chargers & Adapters",,,,SK90200325,,,,,9.6 ounces,,,,B0888B6VSG,4.6,,,,,,,,,,,,,,,,,,,,,,,,,Dong Guan Simer Electronics Co LTD,,,,,,,,,,,,,,,,"May 7, 2020",,,,,,,8.9 x 6.73 x 1.54 inches,,,,,,,
1897,"REDCAMP Foldable Laptop Table for Bed, Adjustable Height Lightweight Small Bed Desk Portable for Laptops and Writing, Mini Size Breakfast Tray for Bed, White 9.8”/11.9” Height",MANYING,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3AKP2YB6PZGQG&isAmazonFulfilled=1,,,https://www.amazon.com//REDCAMP-Foldable-Adjustable-Lightweight-Breakfast/product-reviews/B08B34J5BW/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Rc31053a,,,,,,,,,,,,,,,,REDCAMP,,,,,"Medium-density Fibreboard, Aluminum Alloy",,"#11,220 in Office Products ( See Top 100 in Office Products ) #82 in Lap Desks #9,362 in Home Décor Products",,,,,"White, 9.8”/11.9” Adjustable Height",,,,3.69 pounds,,,,B08B34J5BW,4.3,,,,,,,,,,,,,,,,,,,,,,,,,FREELAND EXCEED INC,,,,,,,,,,,,,,,,"June 12, 2020",,,,,,,16.93 x 13.5 x 2.56 inches,,,,,,,
1898,"Custom Friends TV Show Mouse Pad with Stitched Edge, Fashion Design Mouse Mat, Non-Slip Rubber Base Mousepad for Laptop, Computer & PC, 9.84×12 inches",THEshy,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2HC10ZTLC3MPK&isAmazonFulfilled=1,,,https://www.amazon.com//Friends-Stitched-Non-Slip-Mousepad-Computer/product-reviews/B089GFYNKZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,AVBER,,,,,,,,,,,,,,,,AVBER,,,,,Rubber,,"#110,291 in Office Products ( See Top 100 in Office Products ) #3,070 in Mouse Pads",,,,AVBER,Friends Tv Show,,,,4.6 ounces,,,,B089GFYNKZ,4.6,,,,,,,,,,,,,,,,,,,,,9.84×12 inches,,,,AVBER,,,,,,,,,,,,,,,,"June 1, 2020",,,,,,,11.66 x 9.85 x 0.39 inches,,,,,,,
1899,Pango Aluminum Alloy Portable Folding Laptop Stand Adjustable Laptop Raiser Base para Laptop,Zero tolerance,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2N7FCFDRSOLLF&isAmazonFulfilled=1,,,https://www.amazon.com//Pango-Aluminum-Portable-Folding-Adjustable/product-reviews/B08KZR5J9M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1,,,,,,,,,,,,,,,,Pango,,,,,"Microfiber, Aluminum, Plastic",,"#66,783 in Office Products ( See Top 100 in Office Products ) #666 in Laptop Stands #1,339 in Office Carts & Stands",,,,,Silvery grey,,100.0,,10.2 ounces,,,,B08KZR5J9M,4.4,,,,,,,,,,,,,,,,,,,,,,,,,Pango,,,,,,,,,,,,,,,,"October 10, 2020",,,,,,,10.63 x 2.05 x 0.91 inches,,,,,,,
1900,"Computer Speakers, ELEGIANT Wired Computer Sound Bar, Stereo USB Powered Mini Soundbar Speakers for PC Tablets Laptop Desktop Projector Cellphone, Black",Furmoresa,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1RS0JMDI1W43Y&isAmazonFulfilled=1,"Marsno Digital Meat Thermometer for Grilling, Instant Read Thermometer–Waterproof Ultra Fast Read…",https://www.amazon.com/Marsno-Thermometer-Waterproof-Backlight-Calibration/dp/B0874F7VNN/ref=pd_bxgy_2/146-4189716-7106955?_encoding=UTF8&pd_rd_i=B0874F7VNN&pd_rd_r=150b04ea-e0c4-482f-a1a9-8b194007d8c5&pd_rd_w=quxeP&pd_rd_wg=pwMqw&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=B40G9X2CHXPSNAZCY8T7&psc=1&refRID=B40G9X2CHXPSNAZCY8T7,https://www.amazon.com//Computer-Speakers-ELEGIANT-Projector-Cellphone/product-reviews/B07HG4SC32/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,#52 in Computer Speakers,,,,ELEGIANTFurmores4778,,,,,1.4 pounds,,,,B07HG4SC32,4.2,,,,,,,,,,,,,,,,,,,No,,,,,,ELEGIANT,,,,,,,16.5 x 2.4 x 2.4 inches,,,,,,,,,"September 18, 2018",,,,,,,,,,,,,,
1901,"KECC Laptop Case Compatible with MacBook Air 13inch Retina (2021/2020, Touch ID) w/Keyboard Cover + Sleeve + Screen Protector (Bundle) Plastic Hard Shell Case A2337 M1 A2179 (Matte Black)",KEC - US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2JY0TBT2EDYOV&isAmazonFulfilled=1,,,https://www.amazon.com//KECC-MacBook-Keyboard-Protector-Plastic/product-reviews/B088KJBFPG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#1,522 in Laptop Sleeves",,,,MATBLACK-20AR13-KC-S-SP,,,,,7.1 ounces,,,,B088KJBFPG,4.4,,,,,,,,,,,,,,,,,,,,,,,,,KECC,,,,,,,,,,,,,,,,"May 13, 2020",,,,,,,13.1 x 10.1 x 1.6 inches,,,,,,,
1902,"USB C Docking Station Dual Monitor,12 in 1 Triple Display Laptop Docking Station USB Type C Adapter Hub,Dual HDMI,Display,4 USB, Ethernet,PD,SD/TF, Audio Port for Dell, Lenovo,Surface USB-C Laptop",MOKiN,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AOVIA3BFQYMH&isAmazonFulfilled=1,"LG 24M47VQ 24-Inch LED-lit Monitor, Black",https://www.amazon.com/LG-24M47VQ-24-Inch-LED-lit-Monitor/dp/B00W95RR32/ref=pd_bxgy_2/142-5543582-5975809?_encoding=UTF8&pd_rd_i=B00W95RR32&pd_rd_r=f88e3c1e-419a-4cda-b5ad-4233b71f81bf&pd_rd_w=lrNRj&pd_rd_wg=SkBvv&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=W0AYP390AMHB8909D959&psc=1&refRID=W0AYP390AMHB8909D959,https://www.amazon.com//Docking-Station-Monitor-Display-Ethernet/product-reviews/B08QJ63YT6/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,#758 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #55 in Laptop Docking Stations,,,,,,,,,5.2 ounces,,,,B08QJ63YT6,4.6,,,,,,,,,,,,,,,,,,,,,,,,,MOKiN,,,,,,,,,,,,,,,,"July 10, 2020",,,,,,,7.09 x 3.58 x 0.67 inches,,,,,,,
1903,Belker 45W AC Adapter Universal Laptop Charger for Dell Hp Acer Asus Lenovo Toshiba Laptops Ultrabooks Chormebooks,Belker Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ASQ82QWPDLFS4&isAmazonFulfilled=1,,,https://www.amazon.com//Belker-Adapter-Universal-Ultrabooks-Chormebooks/product-reviews/B08N1F5W27/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,,,,,"#20,363 in Electronics ( See Top 100 in Electronics ) #1,313 in Laptop Chargers & Adapters",,,,PA-1450-01BK,,,,,12.1 ounces,,,,B08N1F5W27,5.0,,,,,,,,,,,,,,,,,,,,,,,,,Belker,,,,,,,,,,,,,,,,"November 9, 2020",,,,,,,3.94 x 2.76 x 1.57 inches,,,,,,,
1904,"17.3 Inch Laptop Case Bag, Slim Waterproof Laptops Sleeve for Men Women, Business Lightweight Laptop Shoulder Bags Compatible for 17&17.3 Inch HP Dell Lenovo Asus Notebook, Gray",Urpack,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AAHM3UXDY9RY6&isAmazonFulfilled=1,,,https://www.amazon.com//Carrying-Briefcase-Shoulder-Waterproof-Messenger/product-reviews/B07H2DGKTQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Ytonet,,,,,,,#325 in Laptop Messenger & Shoulder Bags,,,,DT-US1164BGY,Gray,,,,1.2 pounds,,,,B07H2DGKTQ,4.6,,,,,,,,,,,,,,,,,,,No,,,,,,Deegodirect,,,,,17.3 Inches,,18 x 1 x 13 inches,,,,,,,,,"November 21, 2018",,,18 x 1 x 13 inches,,,,,,,,,,,
1905,"HP EliteBook Folio Folio 9480M 14in Laptop, Core i5-4310U 2.0GHz, 8GB Ram, 500GB HDD, Windows 10 Pro 64bit, Webcam (Renewed)",itreplay,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1NZ3M0XYXYPFO&isAmazonFulfilled=1,,,https://www.amazon.com//HP-EliteBook-i5-4310U-Certified-Refurbished/product-reviews/B07GCRL9V3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,2.0,,Integrated,1366x768,,,7 Hours,,,,,,,HP EliteBook,HP,,,,,,Intel,"#4,032 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #467 in Traditional Laptop Computers",,,DDR3 SDRAM,Folio 9480m,,Windows 10,,,1.32 pounds,,,,B07GCRL9V3,3.8,,,Serial ATA,,,1 Lithium ion batteries required. (included),PC,,,Intel,,,,,,,,,,,,,,,,Intel HD Graphics 4400,,,1366 x 768,14 Inches,,9.1 x 13.3 x 0.7 inches,,,,,,,500 GB,,"August 11, 2018",,,9.1 x 13.3 x 0.7 inches,,,,,,,,,,,
1906,"BOCCONI 14.1inch 8GB RAM 256GB SSD Windows 10 Laptop，Intel Pentium N5000, FHD 1920x 1080 IPS Display， Ultra Thin and Light Notebook, USB 3.0， HDMI， Type-C， with Fingerprint Keyboard Light",WAKST Store,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AMLRKO81Z68SE&isAmazonFulfilled=1,,,https://www.amazon.com//14-1inch-Laptop%EF%BC%8CIntel-Display%EF%BC%8C-Notebook-Fingerprint/product-reviews/B08G8P7N6F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,2.2 GHz,4.0,,Integrated,1920x 1080 pixels,,,8 Hours,,,,,,,Notebook,WAKST,,,,,,Intel,"#24,094 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,505 in Traditional Laptop Computers",,,DDR3 SDRAM,T6 PRO,Gray,Windows 10,,,2.97 pounds,,,,B08G8P7N6F,3.9,,,ATA,,,1 Lithium ion batteries required. (included),PC,,,Intel,DC,,,,,,,,,,,,,,,Intel® HD Graphics 600,,,1920x 1080 Pixels,14.1 Inches,,12.6 x 8.4 x 0.5 inches,,,,,,,,,"June 12, 2020",,,12.6 x 8.4 x 0.5 inches,,,,,,,,,"Bluetooth, 802.11bgn, 802.11ac",,
1907,"2020 Dell G5 15 Gaming Laptop: 10th Gen Core i5-10300H, NVidia GTX 1650 Ti, 256GB SSD, 8GB RAM, 15.6inch Full HD Display, Backlit Keyboard",STC Distributors (Serial # Recorded),https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AD7Y6TQ6313D1&isAmazonFulfilled=1,,,https://www.amazon.com//2020-Dell-Gaming-Laptop-i5-10300H/product-reviews/B08C6XHY58/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,4.5 GHz,4.0,,Dedicated,1920x1080,,,,,,,,,,G5 15,Dell,,,,,,NVIDIA,"#29,190 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,294 in Traditional Laptop Computers",,,DDR4 SDRAM,G15,Black,Windows 10,,,6.6 pounds,,,,B08C6XHY58,5.0,,,Solid State,,,1 A batteries required.,PC,,,Intel,,,,,,,,,,,,,,,,NVIDIA GeForce GTX 1650 Ti,,,1920x1080 Pixels,15.6 Inches,,24 x 14 x 4 inches,,,,,,,256 GB,,"June 1, 2020",,,24 x 14 x 4 inches,,,,,,,,,802.11ac,,
1908,"HP X360 Chromebook 11.6-inch 2-in-1 Touchscreen HD Laptop PC, Intel Celeron N3350 up to 2.4GHz Processor, 4GB DDR4, 64GB eMMC, WiFi, Webcam, Stereo Speakers , Bluetooth 4.2, Chrome OS, Snow White",,,"Colorful Keyboard Cover for HP 11.6 inch Chromebook, HP Chromebook x360 11.6 inch, HP Chromebook 11…",/CaseBuy-Keyboard-Chromebook-Protective-Rainbow/dp/B07HNJS96D/ref=pd_bxgy_2/138-4480167-9713400?_encoding=UTF8&pd_rd_i=B07HNJS96D&pd_rd_r=eada29e0-5b6e-43ed-a907-02388e29b145&pd_rd_w=KwoGu&pd_rd_wg=dXIwM&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=HTJF6KA8X1T7YCAVR4KQ&psc=1&refRID=HTJF6KA8X1T7YCAVR4KQ,https://www.amazon.com//HP-X360-Chromebook-11-6-inch-Touchscreen/product-reviews/B07VS58S3T/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,2.0,,Integrated,1366x768,,,11 Hours,,,,,,,HP X360 2in1 11.6 Touch,HP,,,,,,Intel,"#41,298 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #6,452 in Traditional Laptop Computers",,,DDR3 SDRAM,HP X360 2in1 11.6 Touch,White,Chrome OS,,,2.76 pounds,,,,B07VS58S3T,4.4,,,Serial ATA,,,1 Lithium ion batteries required. (included),PC,,,Intel,AC & Battery,,,,,,,,,,,,,,,Intel HD Graphics 500,,,1366 x 768,11.6 Inches,,12.04 x 8.18 x 0.76 inches,,,,,,,64 GB,,"July 26, 2019",,,12.04 x 8.18 x 0.76 inches,,,,,,,,,802.11a,,
