Column1;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;release date;wireless type;oem part number;battery description;assembled width;optical drive type;number of usb 3.0 ports;other camera features;series;chipset brand;package dimensions;display technology;power source;manufacturer recommended age;phone talk time;rating;colour;batteries included?;model;hardware platform;screen resolution;wattage;processor count;hard drive rotational speed;pricing;average battery life (in hours);brand;batteries required;rear webcam resolution;assembled height;item weight;color;specification met;specific uses for product;ink color;graphics card ram size;brand name;special features;body material;national stock number;number of usb 2.0 ports;operating system;department;compatible devices;hard drive interface;max screen resolution;international shipping;included components;best sellers rank;connector type;item dimensions  lxwxh;ram;processor brand;processor type;memory speed;flash memory size;binding;audio jack;wireless communication technologies;finish;assembled length;phone standy time (with data);os;is discontinued by manufacturer;computer memory type;device interface - primary;import designation;item package quantity;part number;audio-out ports (#);other display features;item display height;standing screen display size;manufacturer;product dimensions;batteries;warranty description;form factor;voltage;number of items;gpu;cover included;batteries required?;ASIN;material;gsm frequencies;processor speed;number of pieces;color name;manufacturer part number;display resolution;date first available;connectivity technologies;mfg recommended age;domestic shipping;size;installation method;card description;language;graphics coprocessor;material type;color screen;additional features;finish types;item model number
1941;Blackmagic Design DeckLink Quad HDMI Recorder 4K PCIe Capture Card;VideoToybox;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3HD8EJ3VC7GWS&isAmazonFulfilled=1;Blackmagic Design DeckLink Duo 2 4ch SDI Playback and Capture Card BMD-BDLKDUO2;https://www.amazon.com/Blackmagic-Design-DeckLink-Playback-BMD-BDLKDUO2/dp/B01EKGTZ8C/ref=pd_bxgy_2/135-3818753-8356952?_encoding=UTF8&pd_rd_i=B01EKGTZ8C&pd_rd_r=cba8dc64-3f08-4524-95ef-584917f2148c&pd_rd_w=Eq4MU&pd_rd_wg=EBzUV&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=J5VVRHTCS5RN614XMSND&psc=1&refRID=J5VVRHTCS5RN614XMSND;https://www.amazon.com//Blackmagic-Design-DeckLink-Quad-Recorder/product-reviews/B07PGT6RQC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;DeckLink Quad HDMI Recorder;Blackmagic Design;;;;;;4.5;;;;;;;;;;;Blackmagic Design;;;;4.5 ounces;;;;;;;;;;;;;;;;;;#145 in Internal TV Tuner & Video Capture Cards;;6 x 6 x 1 inches;;;;1 MHz;;;;;;;;;No;;;;;;;;;;Blackmagic Design;6 x 6 x 1 inches;;;;;;;;;B07PGT6RQC;;;;;;;;April 29, 2019;;;;;;;;;;;;;BM-BDLKDVQDHDMI4K
1307;Easycargo 11W/m-K Thermal Paste Kit, High Performance Carbon Thermal Compound for Cooler Heatsink Interface CPU GPU;Easycargo;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A35AFW9EVJYR0N&isAmazonFulfilled=1;XBRdepot Triwing Y00 Screwdriver for Joycon Nintendo Switch Triwing 1.5mm Y Tripoint PH00 and…;https://www.amazon.com/XBRdepot-Screwdriver-Nintendo-Replacement-Controller/dp/B08HLJP1K7/ref=pd_bxgy_2/145-3507224-1826063?_encoding=UTF8&pd_rd_i=B08HLJP1K7&pd_rd_r=06fe41be-dafc-4896-8053-438ce6ca8fad&pd_rd_w=6gj6Z&pd_rd_wg=vX932&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=9XCCYENF5HRQDJC2XBFB&psc=1&refRID=9XCCYENF5HRQDJC2XBFB;https://www.amazon.com//Easycargo-Performance-Compound-Heatsink-Interface/product-reviews/B07PGTPM1J/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.8;;;;;;;;;;;;;;;0.035 ounces;;;;;;;;;;;;;;;;;;#92 in Heatsinks;;;;;;;;;;;;;;;No;;;;;;;;;;Easycargo;4.92 x 0.26 x 0.26 inches;;;;;;;;;B07PGTPM1J;;;;;;;;March 7, 2019;;;;;;;;;;;;;ES-V7
3120;uxcell Anti Static Resealable Shielding Bag, 50x200mm/2x8 inch, Protective Antistatic Bag, for Store HDD SSD RAM Laptop Hard Drives Memory Card, Electronic Devices, 50pcs;uxcell;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1THAZDOWP300U&isAmazonFulfilled=1;;;https://www.amazon.com//uxcell-Resealable-Protective-Antistatic-Electronic/product-reviews/B07PGYGDJJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;7.64 x 4.88 x 1.85 inches;;;;;4.2;;;;;;;;;;;Uxcell;;;;3.17 ounces;;;;;;;;;;;;;;;;;;#722 in Computer Hard Drive Bags & Cases;;;;;;;;;;;;;;;;;;;;;;;;;uxcell;;;;;;;;;;B07PGYGDJJ;;;;;;;;March 28, 2019;;;;;;;;;;;;;
2640;uxcell Anti Static Resealable Shielding Bag, 120x150mm/5x6 inch, Protective Antistatic Bag, for Store HDD SSD RAM Laptop Hard Drives Memory Card, Electronic Devices, 100pcs;uxcell;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1THAZDOWP300U&isAmazonFulfilled=1;;;;;;;;;;;;;;7.95 x 5.43 x 1.38 inches;;;;;3.0;;;;;;;;;;;Uxcell;;;;10.9 ounces;;;;;;;;;;;;;;;;;;#1,415 in Computer Hard Drive Bags & Cases;;;;;;;;;;;;;;;;;;;;;;;;;uxcell;;;;;;;;;;B07PGZ1R9D;;;;;;;;March 28, 2019;;;;;;;;;;;;;a19021400ux0262
2398;uxcell Anti Static Resealable Shielding Bag, 250x320mm/10x13 inch, Protective Antistatic Bag, for Store HDD SSD RAM Laptop Hard Drives Memory Card, Electronic Devices, 20pcs;uxcell;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1THAZDOWP300U&isAmazonFulfilled=1;;;;;;;;;;;;;;10.5 x 8 x 1 inches;;;;;0.0;;;;;;;;;;;;;;;8 ounces;;;;;;;;;;;;;;;;;;#1,398 in Computer Hard Drive Bags & Cases;;;;;;;;;;;;;;;;;;;;;;;;;uxcell;;;;;;;;;;B07PGZM5S7;;;;;;;;April 2, 2019;;;;;;;;;;;;;
2118;Kingdel Fanless Mini PC, Powerful Mini Desktop Computer, Intel i5 8th Gen. 4 Cores CPU, 16GB DDR4 RAM, 250GB SSD, 4096x2304, HD Port, LAN, VGA, 4xUSB 3.0, Wi-Fi, Windows 10 Pro;kingdel;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3TWZGES6XBNSV&isAmazonFulfilled=1;;;https://www.amazon.com//Kingdel-Fanless-Powerful-Computer-4096x2304/product-reviews/B07PH5X868/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11bgn;;;;;;;Mini computer;;;;;;;4.2;;;;PC;;;4;;;;KINGDEL;;;;3.08 pounds;;;;;;;;;;4;Windows 10 Pro;;;Solid State;4096x2304@24Hz;;;#29,328 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #836 in Mini Computers;;8.07 x 7.09 x 1.77 inches;;Intel;;2133 MHz;250 GB;;;;;;;;;SODIMM;;;;;;;;;;8.07 x 7.09 x 1.77 inches;1 Lithium Metal batteries required. (included);;;;;;;;B07PH5X868;;;;;;;;March 8, 2019;;;;;;;;Intel UHD Graphics 620;;;;;NC780-8250U
529;"Intel Xeon E5-2650 v2 Eight-Core Ivy Bridge EP Processor 2.6GHz 8.0GT/s 20MB LGA 2011 CPU; OEM (Renewed)";;;;;;;;;;;;;;;;;;;;;5.0;;;;;;;;;;;;;;;1.76 ounces;;;;;;;;;;;;;;;;;;#737 in Computer CPU Processors;;;;;;;;;;;;;;;No;;;;;;;;;;Intel Corporation;2.13 x 1.73 x 0.28 inches;;;;;;;;;B07PHH2GJ4;;;;;;;;March 11, 2019;;;;;;;;;;;;;
2837;uxcell Anti Static Resealable Shielding Bag, 230x320mm/9x13 inch, Protective Antistatic Bag, for Store HDD SSD RAM Laptop Hard Drives Memory Card, Electronic Devices, 10pcs;uxcell;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1THAZDOWP300U&isAmazonFulfilled=1;;;;;;;;;;;;;;9.8 x 7.4 x 1.22 inches;;;;;0.0;;;;;;;;;;;Uxcell;;;;4.5 ounces;;;;;;;;;;;;;;;;;;#1,284 in Computer Hard Drive Bags & Cases;;;;;;;;;;;;;;;;;;;;;;;;;uxcell;;;;;;;;;;B07PJ2T35B;;;;;;;;March 28, 2019;;;;;;;;;;;;;
2929;uxcell Anti Static Resealable Shielding Bag, 60x90mm/2.5x3.5 inch, Protective Antistatic Bag, for Store HDD SSD RAM Laptop Hard Drives Memory Card, Electronic Devices, 100pcs;uxcell;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1THAZDOWP300U&isAmazonFulfilled=1;;;;;;;;;;;;;;5.5 x 5.5 x 1.5 inches;;;;;0.0;;;;Laptop;;;;;;;Uxcell;;;;3.98 ounces;;;;;;;;;;;;;;;;;;#1,734 in Computer Hard Drive Bags & Cases;;;;;;;;;;;;;;;;;;;;;;;;;uxcell;;;;;;;;;;B07PK82HC1;;;;;;;;April 2, 2019;;;;;;;;;;;;;
763;"2019 Latest_Lenovo X1 Extreme Premium 15.6"" FHD Laptop-Intel i7-8750H Processor, 16GB RAM, 512GB SSD, NVIDIA GeForce GTX 1050Ti Graphics, 80 WHR Battery, Fingerprint Reader, HDMI, Windows 10";Best Skincare Inc.;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3956JYB8ZMS1F&isAmazonFulfilled=1;;;https://www.amazon.com//Latest_Lenovo-Laptop-Intel-i7-8750H-Processor-Fingerprint/product-reviews/B07PMLN7ZT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11ac;;;;;;;Lenovo;Nvidia;19.7 x 12.8 x 3.3 inches;;Battery Powered;;;2.8;;;;PC;;;1;;;;Lenovo;;;;3.75 pounds;Black;;;;;;;;;;Windows 10;;;Solid State;1920 x 1080;;;#101,391 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #18,548 in Traditional Laptop Computers;;;;Intel;;2666 MHz;512 GB;;;;;;;;;DDR DRAM;;;;;;;;15.6 Inches;;;1 Lithium ion batteries required. (included);;;;;;;;B07PMLN7ZT;;;;;;;;March 14, 2019;;;;;;Integrated;;Intel;;;;;
1038;Noctua NH-U12A, Premium CPU Cooler with High-Performance Quiet NF-A12x25 PWM Fans (120mm, Brown);Noctua Cooling Solutions;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1Z5H6ZGWCMTNX&isAmazonFulfilled=1;;;https://www.amazon.com//NOCTUA-NH-U12A-Ventilateurs-NF-A12x25-performants/product-reviews/B07PN4RDW3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;8.62 x 7.05 x 6.65 inches;;;;;4.9;;;;;;;;;;;Noctua;;;;3.74 pounds;Brown;;;;;;;;;;;;;;;;;#42 in Computer CPU Cooling Fans;;;;;;;;;;;;;;;;;;;;;;;;;Noctua;;;;;12 volts;;;;;B07PN4RDW3;;;;;;;;March 18, 2019;;;;;;;;;;;;;NH-U12A
2167;ASUS Chromebook C403NA-YS02 14.0 inch Intel Celeron N3350 1.1GHz/ 4GB LPDDR4/ 32GB eMMC/ USB3.1/ Chrome OS Notebook (Dark Grey);TechFamily;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3V7NWI0EDN7FI&isAmazonFulfilled=1;;;;;802.11ac;;;;;2;;ASUS Chromebook;Intel;;;;;;5.0;;;;;;;1;2 RPM;;;ASUS;;;;5.3 pounds;;;;;2 GB;;;;;;Chrome OS;;;Solid State;1366 x 768;;;#32,506 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,962 in Traditional Laptop Computers;;;;;;;32;;;;;;;;;Unknown;;;;;;;;14 Inches;;;1 Lithium ion batteries required.;;;;;;;;B07PNJGTF9;;;;;;;;March 14, 2019;;;;;;Integrated;;;;;;;C403NAYS02
2569;Mugast RS232 to WiFi Serial Server,Elfin-EW10 to WiFi Ethernet RS232 802.11b/g/n Wireless Network Modbus,Support IP, TCP, UDP, DHCP, DNS, HTTP, Auto IP Network Protocols;Mugast;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3T8RGXVPRPYQB&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;;0.0;;;;;;;;;;;Mugast;;;;0.704 ounces;Default;;;;;;;;;;;;;;;;;#797 in Powerline Computer Network Adapters;;2.4 x 1.02 x 0.67 inches;;;;;;;;;;;;;;;;;;;;;;;Mugast;2.4 x 1.02 x 0.67 inches;;;;;;;;;B07PP2YMN7;;;;;;;;March 18, 2019;;;;;;;;;;;;;
2394;HP ENVY 13-13.99 Inches Thin Laptop w/ Fingerprint Reader, 4K Touchscreen, Intel Core i7-8565U, NVIDIA GeForce MX250 Graphics, 16GB SDRAM, 512GB SSD, Windows 10 Home (13-aq0044nr, Natural Silver);;;"ROLADA 90W AC Adapter Laptop Charger for HP Envy Touchsmart Sleekbook 15 17 M6 M7 Series; HP…";/Adapter-Touchsmart-Sleekbook-Pavilion-Elitebook/dp/B072VYSCDN/ref=pd_bxgy_2/144-0567664-6062611?_encoding=UTF8&pd_rd_i=B072VYSCDN&pd_rd_r=f5f1cd72-4100-4079-9bd5-e70283be574f&pd_rd_w=BoEX5&pd_rd_wg=Yv9WK&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=V619NBQNCMK7QFTC14Q3&psc=1&refRID=V619NBQNCMK7QFTC14Q3;https://www.amazon.com//HP-Fingerprint-Touchscreen-i7-8565U-13-aq0044nr/product-reviews/B07PPDFFG9/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11n, 802.11b, 802.11g, 801.11ac;;;;;;;13-aq0044nr;NVIDIA;;;Battery Powered;;;4.4;;;;PC;3840 x 2160;;4;;;;HP;;;;2.6 pounds;;;;;2 GB;;;;;;Windows 10 Home;;;Solid State;3840 x 2160;;;#6,874 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #784 in Traditional Laptop Computers;;13.3 x 8.9 x 0.9 inches;;Intel;;2400 MHz;512;;;;;;;;;Unknown;;;;;;;;13.3 Inches;;13.3 x 8.9 x 0.9 inches;1 Lithium Polymer batteries required. (included);;;;;;;;B07PPDFFG9;;;;;;;;April 18, 2019;;;;;;Dedicated;;NVIDIA GeForce MX250;;;;;13-aq0044nr
2695;"Acer Aspire 7 Laptop, 15.6"" Full HD, 8th Gen Intel Core i7-8705G, AMD Radeon RX Vega M GL, 16GB DDR4, 512GB PCIe NVMe SSD, A715-73G-75BW";NextGen Outlet;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A28MVVDMV1B5DM&isAmazonFulfilled=1;;;https://www.amazon.com//Acer-Aspire-Laptop-i7-8705G-A715-73G-75BW/product-reviews/B07PQNBK7Y/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11ac;;;;;4;;A715-73G-75BW;AMD;;;Battery Powered;;;3.9;;;;PC;1920 x 1080;;4;0.1;;7 Hours;Acer;;;;5.54 pounds;Radeon RX Vega M GL;;;;4 GB;;;;;;Windows 10 Home;;;Solid State;1920 x 1080;;;#56,606 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #9,552 in Traditional Laptop Computers;;9.53 x 14.17 x 0.67 inches;;Intel;;4.1 GHz;512;;;;;;;;;DDR4 SDRAM;;;;;;;;15.6 Inches;;9.53 x 14.17 x 0.67 inches;1 Lithium ion batteries required. (included);;;;;;;;B07PQNBK7Y;;;;;;;;March 13, 2019;;;;;;Dedicated;;AMD Radeon RX Vega M GL;;;;;A715-73G-75BW
2440;4pcs NodeMcu ESP8266 Module ESP-12E NodeMcu LUA CP2102 Internet WiFi Development Board Works with Arduino IDE Micropython;Devsolution;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1WAKZW75DWHUS&isAmazonFulfilled=1;EDGELEC 120pcs Breadboard Jumper Wires 10cm 15cm 20cm 30cm 40cm 50cm 100cm Wire Length Optional…;https://www.amazon.com/EDGELEC-Breadboard-Optional-Assorted-Multicolored/dp/B07GD2BWPY/ref=pd_bxgy_2/145-0516847-9256107?_encoding=UTF8&pd_rd_i=B07GD2BWPY&pd_rd_r=5b1d98a1-d5bf-4ada-ad9c-160ecfc6f26e&pd_rd_w=2ytOl&pd_rd_wg=sf0Ct&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=TNNQEM12216H7SRAS8VB&psc=1&refRID=TNNQEM12216H7SRAS8VB;https://www.amazon.com//NodeMcu-ESP8266-Internet-Development-Micropython/product-reviews/B07PRMJ6QS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;4.96 x 4.02 x 1.26 inches;;;;;4.3;;;;;;;;;;;;;;;1.3 ounces;;;;;;;;;;;;;;;;;;#1,083 in Single Board Computers (Computers & Accessories);;;;;;;;;;;;;;;;;;;;;;;;;Devsolution;;;;;;;;;;B07PRMJ6QS;;;;;;;;March 13, 2019;;;;;;;;;;;;;
2634;"2019 New Dell Inspiron 13 7000 7370 Laptop -13.3"" IPS FHD 1080P (1920x1080), 8th Gen Intel Quad-Core i5-8250U(up to 3.4GHz), 256GB SSD, 8GB DDR4, Backlit Keyboard, HDMI, Bluetooth,Windows 10, Silver";eZ-Click Tech;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1DSBQO66JR41B&isAmazonFulfilled=1;;;https://www.amazon.com//Dell-Inspiron-1920x1080-Quad-Core-Bluetooth/product-reviews/B07PV54V8L/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;Bluetooth, 802.11ac;;;;;;;Inspiron;Intel;;;AC & Battery;;;4.3;;;;PC;1920x1080;;4;5400.00;;9 Hours;Dell;;720 MP;;4.4 pounds;Silver;;;;;;;;;;Windows 10;;;ESATA;1920x1080;;;#42,566 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #6,816 in Traditional Laptop Computers;;12.19 x 8.49 x 0.61 inches;;Intel;;2400 GHz;;;;;;;;;;DDR4 SDRAM;;;;;;;;13.3 Inches;;12.19 x 8.49 x 0.61 inches;1 Lithium ion batteries required. (included);;;;;;;;B07PV54V8L;;;;;;;;March 19, 2019;;;;;;Integrated;;Intel;;;;;
1856;"Lenovo L340-17 - 17.3"" HD+ - Core i3-8145U - 8GB Memory - 1TB Hard Drive - Gray";;;;;https://www.amazon.com//Lenovo-L340-17-i3-8145U-Memory-Drive/product-reviews/B07PVXL6BZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;Bluetooth;;;;;;;"Lenovo - L340-17IWL 17.3"" Laptop";Intel;;;Battery Powered;;;3.9;;;;PC;;;2;5400.00;;6.5 Hours;Lenovo;;2 MP;;6.17 pounds;Gray;;;;;;;;;;Windows 10;;;Serial ATA-600;;;;#21,953 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,143 in Traditional Laptop Computers;;16.3 x 11.2 x 1 inches;;Intel;;;1 TB;;;;;;;;;DDR4 SDRAM;;;;;;;;17.3 Inches;;16.3 x 11.2 x 1 inches;1 LR44 batteries required. (included);;;;;;;;B07PVXL6BZ;;;;;;;;March 25, 2019;;;;;;Integrated;;Intel UHD Graphics 620;;;;;81M0S00000
2567;Kuesuny 8GB (2x4GB) DDR3 1333MHz DIMM PC3-10600 UDIMM Non-ECC CL9 240-Pin Desktop Computer RAM Memory Upgrade Kit;kuesuny;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AY1QSWZD24EX1&isAmazonFulfilled=1;;;https://www.amazon.com//Kuesuny-PC3-10600-PC3-10600U-Non-ECC-Unbuffered/product-reviews/B07PW54R2N/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.7;;;;;;;;;;;;;;;1.58 ounces;;;;;;;;;;;;;;;;;;#1,761 in Computer Memory;;;;;;;;;;;;;;;;;;;;;;;;;Kuesuny;5.2 x 1.2 x 0.1 inches;;;;;;;;;B07PW54R2N;;;;;;;;April 1, 2019;;;;;;;;;;;;;
2608;"Latest_Lenovo Yoga 2-in-1 15.6"" 4K IPS Multi-Touch Laptop, Intel Core i7,16GB RAM, 256GB SSD, Nvidia Geforce GTX 1050 2G, WiFi +Bluetooth, HDMI,Backlit Keyboard, Fingerprint Reader,Windows 10";TechFamily;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3V7NWI0EDN7FI&isAmazonFulfilled=1;Lenovo Active Capacity Pens for Touchscreen Laptop for Lenovo Yoga 900S-12ISK, Miix 700-12ISK, Miix…;https://www.amazon.com/Lenovo-Capacity-Touchscreen-Laptops-GX80K32882/dp/B01AZC3HF2/ref=pd_bxgy_2/147-3105756-4690516?_encoding=UTF8&pd_rd_i=B01AZC3HF2&pd_rd_r=e01fe239-11dc-4d8a-9bbd-4537b8e9443a&pd_rd_w=biDXv&pd_rd_wg=VqaJY&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=2ZAFB1H1CRH2W3YA0PF4&psc=1&refRID=2ZAFB1H1CRH2W3YA0PF4;https://www.amazon.com//Lenovo-Multi-Touch-Bluetooth-Keyboard-Fingerprint/product-reviews/B07PWFZZVY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;802.11ac;;;;;;;Lenovo;NVIDIA;;;AC & Battery;;;3.5;;;;PC;;;1;;;;Lenovo;;;;4.41 pounds;;;;;;;;;;;Windows 10;;;Solid State;3840x2160;;;#72,439 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,100 in 2 in 1 Laptop Computers;;17.5 x 12.2 x 4.8 inches;;Intel;;3.8 GHz;256 GB;;;;;;;;;DDR4 SDRAM;;;;;;;;15.6 Inches;;17.5 x 12.2 x 4.8 inches;1 Lithium ion batteries required. (included);;;;;;;;B07PWFZZVY;;;;;;;;March 20, 2019;;;;;;Integrated;;Intel;;;;;
2604;uxcell Antistatic Shield Shielding Bag, Flat Open Top Anti Static Bag for Electronic Devices, 3x6 inch(70x160mm), 100 PCS;uxcell;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1THAZDOWP300U&isAmazonFulfilled=1;;;;;;;;;;;;;;6.7 x 2.9 x 0.9 inches;;;;;5.0;;;;;;;;;;;Uxcell;;;;3.98 ounces;;;;;;;;;;;;;;;;;;#372 in Computer Hard Drive Bags & Cases;;;;;;;;;;;;;;;;;;;;;;;;;uxcell;;;;;;;;;;B07PWW1853;;;;;;;;March 25, 2019;;;;;;;;;;;;;
2052;EKWB EK-Velocity sTR4 CPU Waterblock, AMD Threadripper CPU, Nickel/Plexi;TITAN RIG;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3GO5VFCNOM5I7&isAmazonFulfilled=1;;;https://www.amazon.com//EKWB-EK-Velocity-Waterblock-Threadripper-Nickel/product-reviews/B07PXTXY7S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;4.5;;;;;;;;;;;;;;;1.1 pounds;;;;;;;;;;;;;;;;;;#1,499 in Water Cooling Systems;;;;;;;;;;;;;;;;;;;;;;;;;EKWB;5.12 x 4.72 x 2.36 inches;;;;;;;;;B07PXTXY7S;;;;;;;;March 22, 2019;;;;;;;;;;;;;3.83111E+12
2545;CharJenPro Surface Go 2 and 1 Docking Station, HDMI 4K, USB 3.0, USB C Power Delivery Port, 3.5mm Audio / Headphone Jack Surface Go and Surface Go 2 USB C Hub, Surface Stick;CharJenPro;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A21KAAY3K2DV83&isAmazonFulfilled=1;;;https://www.amazon.com//CharJenPro-Surface-Docking-Delivery-Headphone/product-reviews/B07PXWWQVM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;6.4 x 3.2 x 0.6 inches;;;;;4.5;;;;;;;;;;;;;;;0.81 ounces;;;;;;;;;;;;;;;;;;#439 in USB Hubs;;;;;;;;;;;;;;;;;;;;;;;;;CharJenPro;;;;;;;;;;B07PXWWQVM;;;;;;;;March 23, 2019;;;;;;;;;;;;;CJ0723
333;LinksTek Wireless AC Dual Band 1200Mbps PCIE Wi-Fi Bluetooth Adapter for Windows or Linux PCs or Servers-2.4GHz 300Mbps and 5GHz 867Mbps Wi-Fi Card -Bluetooth 4.0 with EDR Wi-Fi Adapter(PCIE-AC7260BT);LinksTek LLC;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1NI0TOT3G9JAZ&isAmazonFulfilled=1;;;https://www.amazon.com//LinksTek-Bluetooth-Servers-2-4GHz-Bluetooth-PCIE-AC7260BT/product-reviews/B07PY95S6F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;;;;;;;;3.5;;;;;;;;;;;;;;;5.6 ounces;;;;;;;;;;;;;;;;;;#638 in Internal Computer Networking Cards;;;;;;;;;;;;;;;;;;;;;;;;;LinksTek LLC;4.72 x 2.36 x 0.79 inches;;;;;;;;;B07PY95S6F;;;;;;;;March 26, 2019;;;;;;;;;;;;;PCIE-AC7260BT
2578;Artidux Replacement CPU Cooling Fan 4 Pins 4 Wires 0.5A for HP Home 17-X000 17-X 17-BS Series Compatible Part Number: 856682-001 856681-001 926724-001;Artidux;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ATDW5898TPLVH&isAmazonFulfilled=1;;;;;;;;;;;;;;4.5 x 4.5 x 0.6 inches;;;;;5.0;;;;;;;;;;;;;;;2.08 ounces;;;;;;;;;;;;;;;;;;#637 in Computer CPU Cooling Fans;;;;;;;;;;;;;;;;;;;;;;;;;Artidux;;;;;;;;;;B07PYPFMBH;;;;;;;;September 16, 2018;;;;;;;;;;;;;
3010;Dell OP7060SFFXP0PY OptiPlex 7060 SFF Desktop Computer with Intel Core i5-8500 3 GHz Hexa-core, 8GB RAM, 256GB SSD (Renewed);Store  Wolf;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2D9VZGSI3MVAV&isAmazonFulfilled=1;;;;;;;;;;;;Optiplex;;;;;;;0.0;;;;Windows;;;6;7200;;;Dell;;;;11.6 pounds;;;;;;;;;;4;Windows 10 Pro;;;Serial ATA;;;;#24,696 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #927 in Tower Computers;;11.5 x 3.7 x 11.4 inches;;Intel;;;256;;;;;;;;;Unknown;;;;;;;;0.01;;11.5 x 3.7 x 11.4 inches;;;;;;;;;B07PYYJNZ2;;;;;;;;March 22, 2019;;;;;;Integrated;;Integrated Graphics;;;;;
