,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,number of usb 2.0 ports,rear webcam resolution,ink color,chipset brand,batteries required?,connectivity technology,brand name,domestic shipping,model number,material,series,processor count,expansion,color name,language,hardware platform,brand,standing screen display size,shape,rating,rated,hard drive interface,voltage,date first available,computer memory type,batteries required,release date,international shipping,item dimensions  lxwxh,optical drive type,manufacturer,card description,color,wireless type,form factor,processor brand,hard drive rotational speed,product dimensions,max screen resolution,os,flash memory size,ASIN,number of usb 3.0 ports,battery cell type,item weight,colour,included components,other display features,graphics card ram size,average battery life (in hours),special features,package dimensions,size,battery description,part number,material type,connectivity technologies,batteries,department,type of bulb,operating system,is discontinued by manufacturer,national stock number,memory speed,device interface - primary,best sellers rank,manufacturer part number,item package quantity,number of items,batteries included?,binding,pricing,power source,item model number,graphics coprocessor,screen resolution
1909,"Keyboard Protector for 2020-2018 Lenovo Chromebook C330 11.6""/Flex 11 Chromebook/Chromebook N20 N21 N22 N23 100e 300e 500e 11.6""/Chromebook N42 N42-20 14 inch Chromebook Keyboard Cover, Gradual Purple",CASEDAO Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2V52GU9JBNFNM&isAmazonFulfilled=1,"mCover Hard Shell Case for Late-2018 11.6"" Lenovo C330 Series Chromebook Laptop (NOT Fitting Lenovo…",https://www.amazon.com/mCover-Late-2018-Chromebook-Fitting-LEN-C330/dp/B07ML2NFB5/ref=pd_bxgy_2/139-9926199-7334817?_encoding=UTF8&pd_rd_i=B07ML2NFB5&pd_rd_r=b0c9c77b-9cac-4b60-a137-ad549309607b&pd_rd_w=6wXCF&pd_rd_wg=kaWvp&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=82W2F6SYE95Q702008T3&psc=1&refRID=82W2F6SYE95Q702008T3,https://www.amazon.com//Keyboard-Protector-Lenovo-Chromebook-Gradual/product-reviews/B07MZRH5C5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,CASEDOO,,,4.2,,,,"January 21, 2019",,,,,,,CASEDOO,,Grudual Purple,,,,,,,,,B07MZRH5C5,,,0.81 ounces,,,,,,,14 x 7 x 0.1 inches,,,,,,,,,,,,,,"#1,215 in Computer Keyboard Skins",,,,,,,,,,
1910,US Backlit Keyboard Frameless (Without Frame) for Dell Latitude E5280 5280 5288 5289 7280 7290 7380 DPN 0346TJ 00NPN8,Kebo-outlet,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A34WQC1K52T60M&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,"July 1, 2020",,,,,,,LeFix,,,,,,,,,,,B08C9QBBX2,,,6.7 ounces,,,,,,,12.8 x 7.76 x 1.42 inches,,,,,,,,,,No,,,,#272 in Laptop Computer Replacement Parts,,,,,,,,,,
1911,Clear Keyboard Cover Skin for 2017 Release 13.3 inch HP Spectre x360 2-in-1 13t-ac00 13-ac013dx ac023dx ac033dx 13-w013dx w023dx w053nr 13-ae011dx ae012dx ae013dx ae014dx ae012nr ae052nr Series Laptop,UHamn,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A25D4BWGFYIGCU&isAmazonFulfilled=1,"2-Pack 13.3 Inch Screen Protector -Blue Light and Anti Glare Filter, FORITO Eye Protection Blue…",https://www.amazon.com/Protector-FORITO-Protection-Blocking-Samsung/dp/B07CVRPRY7/ref=pd_bxgy_2/130-6852085-1700725?_encoding=UTF8&pd_rd_i=B07CVRPRY7&pd_rd_r=7b164ba4-ed23-423d-916b-55cfb0606b3a&pd_rd_w=LKuXJ&pd_rd_wg=Wv8vc&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=1HTG9YWM55JX9RJZRDDA&psc=1&refRID=1HTG9YWM55JX9RJZRDDA,https://www.amazon.com//Keyboard-13t-ac00-13-ac013dx-13-w013dx-13-ae011dx/product-reviews/B07CYRGPND/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"May 8, 2018",,,,,,,UHamn,,,,,,,,,,,B07CYRGPND,,,2.11 ounces,,,,,,,12.95 x 5.24 x 0.28 inches,,,,,,,,,,No,,,,#99 in Computer Keyboard Skins,,,,,,,,,,
1912,"MOSISO Keyboard Cover Compatible with MacBook Pro with Touch Bar 13 and 15 Inch 2019 2018 2017 2016 (Model: A2159, A1989, A1990, A1706, A1707), Silicone Skin Protector, Clear",Mosiso,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,,,https://www.amazon.com//MOSISO-Keyboard-Cover-Compatible-MacBook/product-reviews/B07SC98J3X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.2,,,,"June 16, 2019",,,,,,,Mosiso,,,,,,,,,,,B07SC98J3X,,,1.58 ounces,,,,,,,12.6 x 5.1 x 0.2 inches,,,,,,,,,,,,,,"#2,168 in Computer Keyboard Skins",,,,,,,,,,
1913,Dell Keyboard Smartcard USB,PRIME ASAURUS REX,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AVVJM86J5UFZB&isAmazonFulfilled=1,Dell Optical Mouse MS116 (275-BBCB),https://www.amazon.com/Dell-Optical-Mouse-MS116-275-BBCB/dp/B012DT5U96/ref=pd_bxgy_2/141-0083984-2853756?_encoding=UTF8&pd_rd_i=B012DT5U96&pd_rd_r=61ebb583-0a14-4c28-bddb-8730e56c220f&pd_rd_w=Szgly&pd_rd_wg=TmBge&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=N2EE31YAKJSEPW42NBZ6&psc=1&refRID=N2EE31YAKJSEPW42NBZ6,https://www.amazon.com//Dell-KB813-BK-US-Keyboard-Smartcard-USB/product-reviews/B01FAKBUWQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,KB813-BK-US,,,,,PC,Dell,,,4.8,,,,"May 7, 2016",,,,,5.9 x 1.6 x 17.6 inches,,Dell Computers,,,,,,,5.9 x 1.6 x 17.6 inches,,,,B01FAKBUWQ,,,1.65 pounds,,,,,,,,,,,,,,,,,No,,,,#547 in Computer Keyboards,,,,,,,,KB813-BK-US,,
1914,IVSO iPad Pro 12.9 Case with Keyboard 2018-3rd Gen One-Piece Wireless Keyboard Stand [Compatible Apple Pencil Charging] Auto Wake Sleep Keyboard Case for iPad Pro 12.9 2018 (Not for 2017/2015) Black,Gambolex US,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3DCSN964A6TZR&isAmazonFulfilled=1,"JETech Screen Protector for iPad Pro 12.9-Inch (2020 and 2018 Model, Edge to Edge Liquid Retina…",https://www.amazon.com/JETech-Protector-12-9-Inch-Generation-Compatible/dp/B07GZTBPNT/ref=pd_bxgy_2/145-3774092-1950105?_encoding=UTF8&pd_rd_i=B07GZTBPNT&pd_rd_r=92be4ee1-d787-486e-9276-3f959925f332&pd_rd_w=4fPU9&pd_rd_wg=xiE5k&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=ANDN6JWDGAAYN8F6ZC5F&psc=1&refRID=ANDN6JWDGAAYN8F6ZC5F,https://www.amazon.com//IVSO-Keyboard-2018-3rd-One-Piece-Compatible/product-reviews/B07Y9K65BR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.2,,,,"April 2, 2019",,,,,,,Gambolex,,,,,,,,,,,B07Y9K65BR,,,2.12 pounds,,,,,,,12.76 x 9.88 x 1.14 inches,,,,,,,,,,,,,,"#1,134 in Tablet Keyboard Cases",,,,,,,,,,
1915,"Logitech iPad Pro 10.5 inch Keyboard Case | SLIM COMBO with Detachable, Backlit, Wireless Keyboard and Smart Connector (Black)",Olive Branch Enterprises,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3E5DIZS2QHAR9&isAmazonFulfilled=1,,,https://www.amazon.com//Logitech-Keyboard-Detachable-Wireless-Connector/product-reviews/B0753223KN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.2,,,,"July 20, 2017",,,,,,,Logitech,,,,,,,7.24 x 1.06 x 10.16 inches,,,,B0753223KN,,,1.15 pounds,,,,,,,,,,,,,1 Lithium Polymer batteries required.,,,,No,,,,#89 in Tablet Keyboard Cases,,,,,,,,920-008420,,
1918,"Logitech CREATE Backlit Keyboard Case with Smart Connector for iPad Pro 9.7"" ONLY! (will not fit other models) , Black",,,,,https://www.amazon.com//Logitech-CREATE-Backlit-Keyboard-Connector/product-reviews/B01HIS30OY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,920-008131,,,,,Tablet,Logitech,9.7 Inches,,4.1,,,,"August 2, 2016",,,,,7.05 x 0.95 x 9.76 inches,,Logitech,,Black,,,,,7.05 x 0.95 x 9.76 inches,,,,B01HIS30OY,,,15 ounces,,,,,,,,,,,,,1 Lithium Polymer batteries required.,,,,No,,,,#235 in Tablet Keyboard Cases,,,,,,,,920-008131,,
1919,"MoKo Keyboard Case Compatible with Samsung Galaxy Tab A7 2020, PU Tablet Cover Shell Case with Removable Wireless Keyboard Fit Galaxy Tab A7 2020 10.4 Inch Model (SM-T500/505/507), Peach Blossom",BSCstore,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2VT4H683M5NNA&isAmazonFulfilled=1,Samsung Galaxy Tab A7 10.4 Wi-Fi 32GB Silver (SM-T500NZSAXAR),https://www.amazon.com/Samsung-Galaxy-Wi-Fi-Silver-SM-T500NZSAXAR/dp/B08GHVSGMQ/ref=pd_bxgy_2/144-4300895-3208157?_encoding=UTF8&pd_rd_i=B08GHVSGMQ&pd_rd_r=64ce2cbc-5fc2-43ef-a113-623042282b8c&pd_rd_w=V0M8Z&pd_rd_wg=g8ZwE&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=R1KAPRQ8BD0S4EJSFE9P&psc=1&refRID=R1KAPRQ8BD0S4EJSFE9P,https://www.amazon.com//MoKo-Keyboard-Compatible-Removable-Wireless/product-reviews/B08L31PTMJ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.4,,,,"October 12, 2020",,,,,,,MoKo,,,,,,,9.84 x 6.5 x 0.71 inches,,,,B08L31PTMJ,,,1.1 pounds,,,,,,,,,,,,,,,,,,,,,"#1,122 in Tablet Keyboard Cases",,,,,,,,,,
1920,"Wireless Bluetooth Keyboard, Attoe Dual Mode Multi-Device Cute Portable Slim Wireless Keyboard with USB Nano, 20m Connection Distance for Tablet PC Windows Android iOS Mac (Pink)",Attoe,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3CFHS46HMR7RN&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,"August 17, 2020",,,,,,,Attoe,,,,,,,1.97 x 1.57 x 0.79 inches,,,,B08G1DLPHY,,,7 ounces,,,,,,,,,,,,,,,,,,,,,#933 in Computer Keyboards,,,,,,,,,,
1921,"iPad Keyboard Case for iPad Pro 9.7 Inch, New iPad 2018, iPad 2017, iPad Air 2 and 1 Auto Wake and Sleep, Smart Folio Hard Back Cover - Ultra Slim Wireless Keyboard -Rose Gold",Woztra,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3GBYC112EE4LB&isAmazonFulfilled=1,,,https://www.amazon.com//Keyboard-Sleep-Smart-Folio-Cover/product-reviews/B08QN57VRZ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,5.0,,,,"December 15, 2020",,,,,,,Yetaryy,,,,,,,115.2 x 90 x 6 inches,,,,B08QN57VRZ,,,1.67 pounds,,,,,,,,,,,,,,,,,,,,,"#1,400 in Tablet Keyboard Cases",,,,,,,,,,
1922,"LEZE - Keyboard Cover Compatible with Lenovo ideaPad Slim 7 15, Yoga Slim 7 15,Yoga 7i 15.6, ideaPad 5 15, ideaPad Flex 5 15IIL05, ThinkBook 15p, ThinkBook 15 Gen 2 Series Laptop - Pink",Leze,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AJBO3XLHRZPL&isAmazonFulfilled=1,,,https://www.amazon.com//LEZE-Keyboard-Compatible-ideaPad-ThinkBook/product-reviews/B08962TJGF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"May 26, 2020",,,,,,,LEZE,,,,,,,13.5 x 3.5 x 0.3 inches,,,,B08962TJGF,,,0.634 ounces,,,,,,,,,,,,,,,,,,,,,"#2,219 in Computer Keyboard Skins",,,,,,,,,,
1923,"New Replacement Keyboard Keycaps Keys,Full Set of US Replacement Keycaps QWERTY for MacBook Pro 13"" / 15"" A1706 A1707 A1708 2016 2017 Year for MacBook 12"" A1534 2017 Year",Y-SPRING,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQHI8GSEETD2Q&isAmazonFulfilled=1,,,https://www.amazon.com//Replacement-Keyboard-Keycaps-QWERTY-MacBook/product-reviews/B08BNLB1T7/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"June 23, 2020",,,,,,,Y-SPRING,,,,,,,,,,,B08BNLB1T7,,,1.58 ounces,,,,,,,5.5 x 2.5 x 1.9 inches,,,,,,,,,,,,,,#46 in Laptop Computer Replacement Parts,,,,,,,,,,
1924,"Keyboard Cover for Lenovo Thinkpad X1 Carbon 5th/6th/7th 2019 2018 /ThinkPad X1 Yoga 14 2018 2017/Thinkpad A475 L460 L470 T460 T460p T460s T470 T470p T470s T480 T480S Laptop Keyboard Skin, Black",CASEDAO Direct,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2V52GU9JBNFNM&isAmazonFulfilled=1,"mCover Hard Shell Case for 14"" Lenovo ThinkPad X1 Carbon G7 (Fits 2019 7th Generation ONLY) Laptop…",https://www.amazon.com/mCover-Lenovo-ThinkPad-Generation-Computer/dp/B081JKJ6CV/ref=pd_bxgy_2/130-3260279-1296662?_encoding=UTF8&pd_rd_i=B081JKJ6CV&pd_rd_r=73e6c4f3-e7df-4e7d-b730-05356492eec9&pd_rd_w=pqeUS&pd_rd_wg=7RR1M&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=X1YYJFX698DJN5Y73VT7&psc=1&refRID=X1YYJFX698DJN5Y73VT7,https://www.amazon.com//Keyboard-Lenovo-Thinkpad-Carbon-ThinkPad/product-reviews/B07MZQZ669/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,CASEDAO,14 Inches,,4.2,,,,"January 21, 2019",,,,,,,CASEDAO,,Black,,,,,,,,,,,,0.81 ounces,,,,,,,13.7 x 7 x 0.2 inches,,,,,,,,,,,,,,#719 in Laptop Computer Replacement Parts,,,,,,,,,,
1925,"Digi-Tatoo SurfaceMate Keyboard Cover Protector Skin for Microsoft Surface Pro X/ Pro 7/ Pro 6/ Pro 5/ Pro 4, Premium Ultra Thin 0.18mm, High Transparency, US Keyboard Layout",Digi-Tatoo,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3O58PT3PKQ875&isAmazonFulfilled=1,,,https://www.amazon.com//Digi-Tatoo-SurfaceMate-Protector-Microsoft-Transparency/product-reviews/B089SW756G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Digi-Tatoo,,,3.9,,,,"June 8, 2020",,,,,11.8 x 4.9 x 0.15 inches,,Digi-Tatoo®,,,,,,,11.8 x 4.9 x 0.15 inches,,,,B089SW756G,,,0.3 ounces,,,,,,,,,,,,,,,,,,,,,#764 in Computer Keyboard Skins,,,,,,,,,,
1930,"MOSISO Compatible with MacBook Pro 13 inch Case 2016-2020 Release A2338 M1 A2289 A2251 A2159 A1989 A1706 A1708, Plastic Hard Shell Case&Keyboard Cover Skin&Screen Protector&Storage Bag, Rose Quartz",Mosiso,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,"MOSISO Laptop Sleeve Compatible with 13-13.3 inch MacBook Pro, MacBook Air, Notebook Computer, Water…",https://www.amazon.com/MOSISO-Repellent-Compatible-13-13-3-MacBook/dp/B01EY70LZ8/ref=pd_bxgy_2/135-5426105-3160504?_encoding=UTF8&pd_rd_i=B01EY70LZ8&pd_rd_r=72a04b70-3858-410d-bbaf-63eff1a7f937&pd_rd_w=iN7Kf&pd_rd_wg=4orRq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=AGKFEC9XTJ6TM6QHJGEG&psc=1&refRID=AGKFEC9XTJ6TM6QHJGEG,https://www.amazon.com//MOSISO-MacBook-Keyboard-Protector-Compatible/product-reviews/B077VFC2YS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,MOSISO,13 Inches,,4.2,,,,"December 1, 2017",,,,,12 x 8.5 x 0.6 inches,,Mosiso,,Rose Quartz,,,,,12 x 8.5 x 0.6 inches,,,,B077VFC2YS,,,10.4 ounces,,,,,,,,,,,,,,,,,No,,,,#116 in Laptop Hard Shell Cases,,,,,,,,,,
1931,"BOXELF K1C Wired Gaming Keyboard and Mouse Combo, Rainbow Backlit Gaming Keyboard with Crystal Cover, 7 Colors LED Backlit Gaming Mouse 3200 DPI for PC Gamer Computer Desktop (White)",BOXELF,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3JTA3T7U3GQ9K&isAmazonFulfilled=1,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 27, 2020",,,,,,,BOXELF,,,,,,,,,,,B08P72HBWM,,,2.7 pounds,,,,,,,17.76 x 8.78 x 1.81 inches,,,,,,,,,,,,,,"#12,257 in Video Games ( See Top 100 in Video Games ) #712 in PC Gaming Keyboards",,,,,,,,,,
1932,"Keyboard Cover for Acer Aspire 5 Slim Laptop 15.6 A515-43 A515-54 A515-54G, Acer Swift 3 SF315, Acer Aspire 5 15.6 inch Accessories, Ultra Thin Keyboard Cover Skin Protector",Dachare,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ARNH6M2LQP0A5&isAmazonFulfilled=1,"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB…",https://www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=pd_bxgy_2/141-7901239-7698815?_encoding=UTF8&pd_rd_i=B07RF1XD36&pd_rd_r=26627f29-e8e0-41a8-9a01-8acdc968fbec&pd_rd_w=DMH1h&pd_rd_wg=lvgKv&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=E8XREWVPS1B2PPNWMY3E&psc=1&refRID=E8XREWVPS1B2PPNWMY3E,https://www.amazon.com//Keyboard-A515-43-A515-54G-Accessories-Protector/product-reviews/B07X9Z1S3Z/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,IKammo,,,4.4,,,,"September 3, 2019",,,,,,,iKammo,,TPU-Acer Aspire 5/Swift 3,,,,,,,,,B07X9Z1S3Z,,,1.44 ounces,,,,,,,14.06 x 5.28 x 0.28 inches,,,,,,,,,,,,,,"#1,090 in Computer Keyboard Skins",,,,,,,,,,
1933,"SANWA Extended Mouse Pad, Water Resistant PU Leather, (35.43 x 15.75 x 0.07 in) Ultra Thin Large Microfiber Plush Base Mousepad, Foldable Desk Mat for Computer, Laptop, Keyboard, Office & Home, Pink",SANWA,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3F456UVUOG20Y&isAmazonFulfilled=1,,,https://www.amazon.com//SANWA-Extended-Resistant-Microfiber-Mousepad/product-reviews/B08915VC73/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,SANWA,,,4.6,,,,"August 24, 2020",,,,,,,SANWA,,Pink PU-L,,,,,35.43 x 15.75 x 0.07 inches,,,,B08915VC73,,,1.14 pounds,,,,,,,,Large,,,Faux Leather,,,,,,No,,,,"#17,052 in Office Products ( See Top 100 in Office Products ) #352 in Mouse Pads",GMPDC6P90,,,,,,,GMPDC6P90,,
1934,"Keyboard Cover Compatible 2018/2019 HP Envy x360 15.6""/New HP Pavilion 15.6”Series/HP Pavilion x360 Series 15.6"" /HP Envy 17"" Seriers 17.3,15-CB 15-CC 15-CD 15-CH 15-BW 15-BS Laptop - Black",KeyCover,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A17KMJ11MIY7KM&isAmazonFulfilled=1,,,https://www.amazon.com//Keyboard-Compatible-Pavilion-Seriers-Laptop/product-reviews/B07WDQSSMG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.3,,,,"August 14, 2019",,,,,,,KeyCover,,,,,,,13.5 x 3.5 x 0.3 inches,,,,B07WDQSSMG,,,0.81 ounces,,,,,,,,,,,,,,,,,,,,,#538 in Computer Keyboard Skins,,,,,,,,,,
1935,"Colorful HP ProBook Keyboard Cover 14 inch Compatible 2019 HP ProBook 440 G5 G6 14"" / ProBook x360 440 G1 14"" / ProBook 445 G6 14"" / ProBook 640 G4 14"" Notebook, HP ProBook 14 Accessories, Rainbow",CaseBuy,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1LIDGY85TKMI3&isAmazonFulfilled=1,"Keyboard Cover for 14"" HP ProBook 440 G5 G6 G7 |HP ProBook 430 G5 |HP ProBook x360 440 G1 |HP…",https://www.amazon.com/Keyboard-ProBook-Protective-Probook-Candy/dp/B07S1GWL2R/ref=pd_bxgy_2/139-6205994-8905417?_encoding=UTF8&pd_rd_i=B07S1GWL2R&pd_rd_r=8376a7b7-b9af-4249-bbab-a4381c031101&pd_rd_w=vO0Yv&pd_rd_wg=Ah4Bq&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=S4GPDBB4985W7YXPEFQ7&psc=1&refRID=S4GPDBB4985W7YXPEFQ7,https://www.amazon.com//ProBook-440-445-640-Accessories/product-reviews/B07X6CLYD2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,CaseBuy,,,4.5,,,,"August 29, 2019",,,,,,,CaseBuy,,Rainbow,,,,,,,,,B07X6CLYD2,,,1.44 ounces,,,,,,,14 x 6.9 x 0.25 inches,,,,,,,,,,,,,,"#1,522 in Computer Keyboard Skins",,,,,,,,"14"" ProBook 440 G5 G6/ 445 G6/640 G4",,
1936,"MUBUY Keyboard Cover for 2020 2019 Lenovo IdeaPad 3 15.6 |2019 or Older Ideapad 5 15.6"" |Ideapad 320 330 330s 340s 520 720s 130 S145 L340 S340 15.6 Inch Keyboard Protective Cover Skin -Clear",MUBUY-GOL,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2Z5CXWBJ7O2SY&isAmazonFulfilled=1,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI…",https://www.amazon.com/VicTsing-Wireless-Portable-Receiver-Adjustable/dp/B013WC0P2A/ref=pd_bxgy_2/146-0754747-9355734?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=0ef1daf1-81e1-467c-8572-47819fee281d&pd_rd_w=u3iQG&pd_rd_wg=JdVwf&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=T8QV5PYFK0SD2B67S2WE&psc=1&refRID=T8QV5PYFK0SD2B67S2WE,https://www.amazon.com//Keyboard-Design-Lenovo-IdeaPad-Clear/product-reviews/B07JL28HVR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,MUBUY-GOL,,,4.4,,,,"October 20, 2018",,,,,,,MUBUY-GOL,,Clear,,,,,,,,,B07JL28HVR,,,0.634 ounces,,,,,,,15 x 5 x 0.2 inches,,,,,,,,,,No,,,,#795 in Computer Keyboard Skins,,,,,,,,KBC-DLINS1515-LB,,
1937,Ornerx Retractable Keyboard Brush Zebra Pattern,ornerx,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A13L7E7TW1JQAJ&isAmazonFulfilled=1,,,https://www.amazon.com//Ornerx-Retractable-Keyboard-Brush-Pattern/product-reviews/B01HI26AB0/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,Ornerx,,,4.2,,,,"April 1, 2017",,,,,,,Ornerx,,,,,,,,,,,B01HI26AB0,,,0.95 ounces,,,,,,,6.26 x 5.39 x 0.51 inches,,,,Plastic,,,,,,No,,,,"#42,680 in Office Products ( See Top 100 in Office Products ) #940 in Mouse Pads",FSHJX62_3,,1,,,,,FSHJX62_3,,
1940,"TwoL Ultra Thin Silicone Keyboard Cover Skin for MacBook Pro 13"" 15"" with Touch Bar (Release 2016-2019,Model Number A1706/A1989/A2159, A1707/A1990),Gradient Green",Two L,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A30WJS845KE47E&isAmazonFulfilled=1,,,https://www.amazon.com//TwoL-Silicone-Keyboard-A1706-A1707/product-reviews/B075S1PZ8F/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,,,,,,,,,,,,,,,4.1,,,,"September 20, 2017",,,,,,,TwoL,,,,,,,10.91 x 3.74 x 0.01 inches,,,,B075S1PZ8F,,,0.32 ounces,,,,,,,,,,,,,,,,,No,,,,#453 in Computer Keyboard Skins,,,,,,,,A1706/A1989/A1707/A1990,,
